Summary Table,,,,,,,,,,,,,,,
,,,,,,,,18.5,5.7,0.5,2.2,24.2,24.7,,"USGS Flow with Discharge (Groups 1, 2, & 3)"
Date,Rainfall Intensity (in),USGS Avg Flow (cfs),USGS Gauge 11087020 (MGD),LACDPW F313B (cfs),LACDPW F313B (MGD),LACDPW G44B (cfs),LACDPW G44B (MGD),SJC-002 (MGD),POM-001,WN-001,WN-002 (Zone 1 Ditch),Discharge SJC002 & POM001 Combined (MGD),"Discharge SJC002, POM001, & WN001 Combined (MGD)",,
11/5/20,0,7.5,4.9,0.0,0.0,0.0,0.0,18.7,2.1,6.0,0.0,20.8,26.8,,
11/6/20,0,4.5,2.9,0.0,0.0,0.0,0.0,16.3,3.1,7.3,0.0,19.4,26.7,,
11/7/20,0.17,127.0,82.1,0.0,0.0,0.0,0.0,18.9,4.1,7.7,0.0,23.0,30.8,,
11/8/20,0,13.5,8.7,0.0,0.0,0.0,0.0,17.5,4.3,7.6,0.0,21.8,29.3,,
11/9/20,0,13.3,8.6,0.0,0.0,0.0,0.0,20.1,3.2,7.2,0.0,23.4,30.6,,
11/10/20,0,12.2,7.9,0.0,0.0,0.0,0.0,20.8,3.0,7.3,0.0,23.8,31.1,,
11/11/20,0,9.1,5.9,0.0,0.0,0.0,0.0,17.3,2.8,7.4,0.0,20.1,27.5,,
11/12/20,0,10.6,6.9,0.0,0.0,0.0,0.0,19.2,2.3,7.1,0.0,21.6,28.7,,
11/13/20,0,11.4,7.4,0.0,0.0,0.0,0.0,20.0,3.6,7.5,0.0,23.5,31.1,,
11/14/20,0,12.0,7.8,0.0,0.0,0.0,0.0,19.2,4.1,8.0,0.0,23.3,31.3,,
11/15/20,0,8.6,5.6,0.0,0.0,0.0,0.0,16.0,3.6,7.8,0.0,19.6,27.4,,
11/16/20,0,3.2,2.1,0.0,0.0,0.0,0.0,10.7,3.0,7.2,0.0,13.6,20.8,,
11/17/20,0,10.8,7.0,0.0,0.0,0.0,0.0,19.7,2.1,7.3,0.0,21.7,29.0,,
11/18/20,0,9.5,6.2,0.0,0.0,0.0,0.0,18.0,2.2,7.4,0.0,20.2,27.6,,
11/19/20,0,10.9,7.0,0.0,0.0,0.0,0.0,18.9,2.2,6.9,0.0,21.1,28.0,,
11/20/20,0,12.9,8.3,0.0,0.0,0.0,0.0,20.2,3.0,7.5,0.0,23.2,30.7,,
11/21/20,0,12.8,8.3,0.0,0.0,0.0,0.0,20.0,3.9,8.0,0.0,23.9,31.8,,
11/22/20,0,8.9,5.8,0.0,0.0,0.0,0.0,16.6,3.3,7.6,0.0,19.9,27.5,,
11/23/20,0,9.8,6.3,0.0,0.0,0.0,0.0,18.0,3.2,7.6,0.0,21.2,28.8,,
11/24/20,0,13.8,8.9,0.0,0.0,0.0,0.0,21.0,3.2,8.1,0.0,24.2,32.3,,
11/25/20,0,11.3,7.3,0.0,0.0,0.0,0.0,18.3,3.5,7.9,0.0,21.8,29.8,,
11/26/20,0,12.4,8.0,0.0,0.0,0.0,0.0,18.8,3.3,7.7,0.0,22.1,29.8,,
11/27/20,0,9.8,6.3,0.0,0.0,0.0,0.0,18.2,3.5,7.8,0.0,21.7,29.5,,
11/28/20,0,9.2,6.0,0.0,0.0,0.0,0.0,17.7,3.1,8.0,0.0,20.7,28.8,,
11/29/20,0,9.8,6.3,0.0,0.0,0.0,0.0,17.6,3.4,7.6,0.0,20.9,28.5,,
11/30/20,0,12.4,8.0,0.0,0.0,0.0,0.0,19.6,1.8,7.4,0.0,21.5,28.9,,
12/1/20,0,14.6,9.4,0.0,0.0,0.0,0.0,19.6,2.9,7.9,0.0,22.5,30.3,,
12/2/20,0,13.4,8.7,0.0,0.0,0.0,0.0,19.3,1.6,8.1,0.0,20.9,29.0,,
12/3/20,0,9.8,6.3,0.0,0.0,0.0,0.0,16.9,3.1,7.6,0.0,20.0,27.6,,
12/4/20,0,8.9,5.7,0.0,0.0,0.0,0.0,16.5,2.0,7.8,0.0,18.5,26.3,,
12/5/20,0,15.0,9.7,0.0,0.0,0.0,0.0,21.1,3.6,7.6,0.0,24.6,32.3,,
12/6/20,0,12.0,7.8,0.0,0.0,0.0,0.0,18.1,3.4,7.6,0.0,21.5,29.1,,
12/7/20,0,12.3,7.9,0.0,0.0,0.0,0.0,17.3,2.4,7.6,0.0,19.7,27.3,,
12/8/20,0,17.2,11.1,0.0,0.0,0.0,0.0,17.0,3.7,7.5,0.0,20.8,28.3,,
12/9/20,0,10.7,6.9,0.0,0.0,0.0,0.0,16.5,2.3,3.4,0.0,18.8,22.2,,
12/10/20,0,14.5,9.4,0.0,0.0,0.0,0.0,19.9,3.1,0.5,0.0,23.0,23.5,,
12/11/20,0,12.6,8.1,0.0,0.0,0.0,0.0,17.2,3.2,0.0,0.0,20.4,20.4,,
12/12/20,0,15.0,9.7,0.0,0.0,0.0,0.0,19.8,4.1,0.0,0.0,23.9,23.9,,
12/13/20,0,14.4,9.3,0.0,0.0,0.0,0.0,19.5,4.4,0.0,0.0,24.0,24.0,,
12/14/20,0,4.8,3.1,0.0,0.0,0.0,0.0,1.4,3.3,0.0,0.0,4.7,4.7,,
12/15/20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,3.3,3.3,,
12/16/20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,3.5,,
12/17/20,0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,3.1,0.0,0.0,12.5,12.5,,
12/18/20,0,1.6,1.1,0.0,0.0,0.0,0.0,17.9,3.5,0.0,0.0,21.3,21.3,,
12/19/20,0,11.2,7.2,0.0,0.0,0.0,0.0,18.1,4.1,0.0,0.0,22.2,22.2,,
12/20/20,0,14.0,9.0,0.0,0.0,0.0,0.0,20.4,4.1,0.0,0.0,24.6,24.6,,
12/21/20,0,12.9,8.3,0.0,0.0,0.0,0.0,17.3,3.2,0.0,0.0,20.5,20.5,,
12/22/20,0,11.3,7.3,0.0,0.0,0.0,0.0,14.2,1.7,0.0,0.0,15.9,15.9,,
12/23/20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,3.3,3.3,,
12/24/20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,,
12/25/20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,3.5,,
12/26/20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,,
12/27/20,0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,4.2,0.0,0.0,19.6,19.6,,
12/28/20,1.62,929.0,600.4,0.0,0.0,506.4,327.3,21.7,4.9,0.0,0.0,26.6,26.6,,
12/29/20,0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,4.7,0.0,0.0,26.2,26.2,,
12/30/20,0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,5.0,0.0,0.0,26.8,26.8,,
12/31/20,0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,5.1,0.0,0.0,24.2,24.2,,
1/1/21,0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,5.3,0.0,0.0,23.5,23.5,,
1/2/21,0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,4.2,0.0,0.0,25.1,25.1,,
1/3/21,0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,4.8,0.0,0.0,23.6,23.6,,
1/4/21,0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,4.6,0.0,0.0,26.3,26.3,,
1/5/21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.4,0.0,0.0,5.9,5.9,,
1/6/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,4.8,4.8,,
1/7/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,4.3,4.3,,
1/8/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,3.8,3.8,,
1/9/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,2.9,2.9,,
1/10/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,4.8,4.8,,
1/11/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,3.9,3.9,,
1/12/21,0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,3.7,0.0,0.0,24.6,24.6,,
1/13/21,0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,3.3,0.0,0.0,22.6,22.6,,
1/14/21,0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,2.3,0.0,0.0,21.1,21.1,,
1/15/21,0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,3.5,0.0,0.0,19.1,19.1,,
1/16/21,0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,4.0,0.0,0.0,20.9,20.9,,
1/17/21,0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,4.2,0.0,0.0,21.4,21.4,,
1/18/21,0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,3.5,0.0,0.0,18.1,18.1,,
1/19/21,0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,2.5,0.0,0.0,19.0,19.0,,
1/20/21,0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.1,0.0,0.0,13.3,13.3,,
1/21/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,3.8,3.8,,
1/22/21,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,4.3,4.3,,
1/23/21,0.15,67.5,43.6,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,4.4,4.4,,
1/24/21,0.04,3.5,2.3,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,5.1,5.1,,
1/25/21,0.41,237.0,153.2,0.0,0.0,84.4,54.5,10.0,5.3,0.0,0.0,15.2,15.2,,
1/26/21,0,0.5,0.3,0.0,0.0,0.0,0.0,19.3,4.8,0.0,0.0,24.1,24.1,,
1/27/21,0,0.7,0.5,0.0,0.0,0.0,0.0,16.5,5.5,0.0,0.0,22.0,22.0,,
1/28/21,0.79,226.0,146.1,0.0,0.0,42.4,27.4,18.5,4.3,0.0,0.0,22.8,22.8,,
1/29/21,0.74,1130.0,730.4,0.0,0.0,582.1,376.2,33.7,5.5,0.0,0.0,39.1,39.1,,
1/30/21,0.01,36.1,23.3,0.0,0.0,0.0,0.0,15.9,4.0,0.0,0.0,20.0,20.0,,
1/31/21,0,28.8,18.6,0.0,0.0,0.0,0.0,17.7,5.1,0.0,0.0,22.8,22.8,,
2/1/21,0,22.8,14.7,0.0,0.0,0.0,0.0,16.4,4.4,0.0,0.0,20.8,20.8,,
2/2/21,0,23.3,15.1,0.0,0.0,0.0,0.0,17.5,4.4,0.0,0.0,21.9,21.9,,
2/3/21,0,17.2,11.1,0.0,0.0,0.0,0.0,16.0,3.2,0.0,0.0,19.2,19.2,,
2/4/21,0,72.0,46.5,0.0,0.0,0.0,0.0,17.7,4.1,0.0,0.0,21.8,21.8,,
2/5/21,0,19.5,12.6,0.0,0.0,0.0,0.0,15.2,3.1,0.0,0.0,18.3,18.3,,
2/6/21,0,21.6,14.0,0.0,0.0,0.0,0.0,18.0,3.3,0.0,0.0,21.2,21.2,,
2/7/21,0,18.6,12.0,0.0,0.0,0.0,0.0,17.0,3.9,0.0,0.0,20.9,20.9,,
2/8/21,0,18.6,12.0,0.0,0.0,0.0,0.0,16.6,2.9,0.0,0.0,19.6,19.6,,
2/9/21,0,20.1,13.0,0.0,0.0,0.0,0.0,18.1,2.4,0.0,0.0,20.5,20.5,,
2/10/21,0,22.0,14.2,0.0,0.0,0.0,0.0,20.1,3.2,0.0,0.0,23.3,23.3,,
2/11/21,0,22.4,14.5,0.0,0.0,0.0,0.0,20.1,3.2,0.0,0.0,23.2,23.2,,
2/12/21,0.03,43.0,27.8,0.0,0.0,0.0,0.0,25.8,2.6,0.0,0.0,28.3,28.3,,
2/13/21,0,19.9,12.9,0.0,0.0,0.0,0.0,17.4,3.9,0.0,0.0,21.4,21.4,,
2/14/21,0,24.5,15.8,0.0,0.0,0.0,0.0,20.4,3.3,0.0,0.0,23.7,23.7,,
2/15/21,0,18.6,12.0,0.0,0.0,0.0,0.0,17.2,3.6,0.0,0.0,20.8,20.8,,
2/16/21,0,8.5,5.5,1.1,0.7,0.0,0.0,1.7,2.3,0.0,3.7,3.9,3.9,,
2/17/21,0,0.0,0.0,4.3,2.8,0.0,0.0,0.0,3.4,0.0,6.0,3.4,3.4,,
2/18/21,0,0.0,0.0,4.6,3.0,0.0,0.0,0.0,2.4,0.0,6.9,2.4,2.4,,
2/19/21,0,0.0,0.0,6.2,4.0,0.0,0.0,0.0,1.7,0.0,7.4,1.7,1.7,,
2/20/21,0,0.0,0.0,6.5,4.2,0.0,0.0,0.0,3.5,0.0,7.4,3.5,3.5,,
2/21/21,0,0.0,0.0,6.7,4.3,0.0,0.0,0.0,2.8,0.0,7.0,2.8,2.8,,
2/22/21,0,0.0,0.0,5.8,3.7,0.0,0.0,0.0,2.8,0.0,6.0,2.8,2.8,,
2/23/21,0,0.0,0.0,5.7,3.7,0.0,0.0,0.0,1.8,0.0,6.3,1.8,1.8,,
2/24/21,0,0.0,0.0,6.2,4.0,0.0,0.0,0.0,1.7,0.0,6.4,1.7,1.7,,
2/25/21,0,0.0,0.0,6.2,4.0,0.0,0.0,0.0,1.8,0.0,6.5,1.8,1.8,,
2/26/21,0,0.0,0.0,7.3,4.7,0.0,0.0,0.0,1.5,0.0,7.3,1.5,1.5,,
2/27/21,0,0.0,0.0,8.4,5.4,0.0,0.0,0.0,2.9,0.0,7.6,2.9,2.9,,
2/28/21,0,0.0,0.0,8.0,5.2,0.0,0.0,0.0,3.0,0.0,7.0,3.0,3.0,,
3/1/21,0,0.0,0.0,7.4,4.8,0.0,0.0,0.5,1.7,0.0,6.3,2.2,2.2,,
3/2/21,0,0.0,0.0,7.6,4.9,0.0,0.0,58.8,1.6,0.0,6.6,60.4,60.4,,
3/3/21,0.16,16.4,10.6,8.0,5.2,0.0,0.0,46.5,2.5,0.0,6.7,49.0,49.0,,
3/4/21,0,0.5,0.3,8.3,5.4,0.0,0.0,0.0,2.5,0.0,6.6,2.5,2.5,,
3/5/21,0,0.0,0.0,9.9,6.4,0.0,0.0,0.0,2.3,0.0,7.7,2.3,2.3,,
3/6/21,0,0.0,0.0,10.5,6.8,0.0,0.0,0.0,3.2,0.0,7.9,3.2,3.2,,
3/7/21,0,0.0,0.0,10.3,6.7,0.0,0.0,0.0,3.2,0.0,7.3,3.2,3.2,,
3/8/21,0,0.2,0.1,4.6,3.0,0.0,0.0,20.7,2.7,0.0,3.2,23.4,23.4,,
3/9/21,0,20.0,12.9,0.5,0.3,0.0,0.0,19.9,3.2,0.0,0.5,23.1,23.1,,
3/10/21,0.67,389.0,251.4,0.5,0.4,0.0,0.0,22.5,3.5,0.0,0.0,26.0,26.0,,
3/11/21,0.21,400.0,258.5,0.5,0.3,35.8,23.1,20.4,0.6,0.0,0.0,20.9,20.9,,
3/12/21,0.01,51.0,33.0,0.3,0.2,0.0,0.0,18.9,2.9,0.0,0.0,21.7,21.7,,
3/13/21,0,27.6,17.8,0.1,0.1,0.0,0.0,16.4,4.1,0.0,0.0,20.5,20.5,,
3/14/21,0,29.5,19.1,0.0,0.0,0.0,0.0,18.0,4.5,0.0,0.0,22.4,22.4,,
3/15/21,0.31,145.0,93.7,0.0,0.0,0.0,0.0,20.5,4.4,0.0,0.0,24.9,24.9,,
3/16/21,0,39.8,25.7,0.0,0.0,0.0,0.0,23.1,3.6,0.0,0.0,26.7,26.7,,
3/17/21,0,5.2,3.4,0.0,0.0,0.0,0.0,1.3,4.3,4.2,0.0,5.6,9.8,,
3/18/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,7.2,0.0,4.1,11.3,,
3/19/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.1,0.0,3.0,11.0,,
3/20/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.2,0.0,3.5,11.7,,
3/21/21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,7.5,0.0,3.9,11.4,,
3/22/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.9,0.0,3.0,9.9,,
3/23/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,7.1,0.0,2.3,9.3,,
3/24/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,6.4,0.0,2.1,8.5,,
3/25/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,7.0,0.0,2.5,9.5,,
3/26/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,7.7,0.0,2.4,10.1,,
3/27/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,7.8,0.0,2.5,10.3,,
3/28/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,7.2,0.0,2.6,9.8,,
3/29/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,0.0,1.0,7.8,,
3/30/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,6.6,0.0,1.3,7.8,,
3/31/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,6.3,0.0,2.8,9.0,,
4/1/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6.7,0.0,1.2,7.9,,
4/2/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,7.4,0.0,1.4,8.8,,
4/3/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,7.4,0.0,2.6,10.0,,
4/4/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.2,0.0,2.0,9.2,,
4/5/21,0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,1.8,6.7,0.0,15.4,22.1,,
4/6/21,0,1.5,1.0,0.0,0.0,0.0,0.0,21.1,0.6,6.8,0.0,21.7,28.5,,
4/7/21,0,7.3,4.7,0.0,0.0,0.0,0.0,17.7,1.6,6.7,0.0,19.3,26.0,,
4/8/21,0,13.1,8.5,0.0,0.0,0.0,0.0,19.0,0.5,6.7,0.0,19.5,26.3,,
4/9/21,0,9.8,6.3,0.0,0.0,0.0,0.0,16.5,0.8,7.3,0.0,17.3,24.6,,
4/10/21,0,12.6,8.1,0.0,0.0,0.0,0.0,18.0,2.1,7.6,0.0,20.1,27.6,,
4/11/21,0,5.3,3.4,0.0,0.0,0.0,0.0,12.0,2.4,7.4,0.0,14.4,21.8,,
4/12/21,0,9.4,6.1,0.0,0.0,0.0,0.0,14.2,0.8,6.7,0.0,15.1,21.8,,
4/13/21,0,12.0,7.8,0.0,0.0,0.0,0.0,16.3,2.1,7.1,0.0,18.4,25.5,,
4/14/21,0,16.3,10.5,0.0,0.0,0.0,0.0,16.5,1.7,6.8,0.0,18.2,25.0,,
4/15/21,0,8.1,5.2,0.0,0.0,0.0,0.0,13.8,1.1,7.1,0.0,14.9,21.9,,
4/16/21,0,5.7,3.7,0.0,0.0,0.0,0.0,12.5,0.4,7.6,0.0,12.9,20.5,,
4/17/21,0,11.7,7.6,0.0,0.0,0.0,0.0,17.1,2.1,7.4,0.0,19.2,26.5,,
4/18/21,0,14.2,9.2,0.0,0.0,0.0,0.0,17.0,2.2,6.0,0.0,19.2,25.2,,
4/19/21,0,15.1,9.8,0.0,0.0,0.0,0.0,17.1,0.1,4.4,0.0,17.2,21.6,,
4/20/21,0,13.7,8.9,0.0,0.0,0.0,0.0,18.2,0.6,4.7,0.0,18.9,23.6,,
4/21/21,0,3.1,2.0,0.0,0.0,0.0,0.0,1.4,0.8,4.7,0.0,2.2,6.9,,
4/22/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.6,0.0,0.1,2.7,,
4/23/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,1.6,,
4/24/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,2.9,2.9,,
4/25/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,2.3,2.3,,
4/26/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,1.5,,
4/27/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.4,1.4,,
4/28/21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,,
4/29/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,,
4/30/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,,
5/1/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,
5/2/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,1.7,1.7,,
5/3/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,,
5/4/21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.6,,
5/5/21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,,
5/6/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.7,0.7,,
5/7/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,,
5/8/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,,
5/9/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,2.2,2.2,,
5/10/21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,
5/11/21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.9,0.9,,
5/12/21,,0.0,0.0,0.0,0.0,0.0,0.0,16.3,1.2,3.7,0.0,17.5,21.2,,
5/13/21,,0.0,0.0,0.0,0.0,0.0,0.0,13.6,1.4,6.5,0.0,15.0,21.4,,
5/14/21,,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.8,7.5,0.0,20.2,27.7,,
5/15/21,,0.1,0.1,0.0,0.0,0.0,0.0,18.3,2.3,7.8,0.0,20.6,28.4,,
5/16/21,,17.9,11.6,0.0,0.0,0.0,0.0,24.8,2.8,7.2,0.0,27.6,34.7,,
5/17/21,,20.0,12.9,0.0,0.0,0.0,0.0,22.9,1.4,6.6,0.0,24.3,30.9,,
5/18/21,,9.3,6.0,0.0,0.0,0.0,0.0,17.3,0.4,6.6,0.0,17.8,24.3,,
5/19/21,0,10.1,6.5,0.0,0.0,0.0,0.0,18.7,0.1,6.8,0.0,18.8,25.6,,
5/20/21,0,8.6,5.6,0.0,0.0,0.0,0.0,17.6,0.1,6.6,0.0,17.7,24.3,,
5/21/21,0,7.1,4.6,0.0,0.0,0.0,0.0,16.7,0.8,6.8,0.0,17.4,24.2,,
5/22/21,0,10.6,6.9,0.0,0.0,0.0,0.0,18.4,2.7,7.3,0.0,21.1,28.4,,
5/23/21,0,18.7,12.1,0.0,0.0,0.0,0.0,20.4,1.7,7.0,0.0,22.1,29.1,,
5/24/21,0,12.0,7.8,0.0,0.0,0.0,0.0,17.6,0.6,6.6,0.0,18.2,24.8,,
5/25/21,0,3.0,2.0,0.0,0.0,0.0,0.0,1.6,0.2,6.2,0.0,1.8,8.0,,
5/26/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.2,0.0,0.1,6.4,,
5/27/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.1,0.0,0.1,6.2,,
5/28/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.6,0.0,0.6,7.2,,
5/29/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.8,0.0,0.5,7.3,,
5/30/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,6.5,0.0,2.1,8.6,,
5/31/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.1,0.0,1.6,7.8,,
6/1/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.6,0.0,0.2,6.8,,
6/2/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.0,0.0,0.8,6.8,,
6/3/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.0,0.0,0.1,6.0,,
6/4/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.8,0.0,0.1,6.8,,
6/5/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.8,0.0,0.2,7.1,,
6/6/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,0.0,1.0,7.9,,
6/7/21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,0.0,1.0,7.2,,
6/8/21,0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.4,5.8,0.0,18.8,24.6,,
6/9/21,0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.5,4.9,0.0,20.1,25.0,,
6/10/21,0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.1,5.5,0.0,17.6,23.1,,
6/11/21,0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.1,7.1,0.0,15.9,23.1,,
6/12/21,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.5,7.3,0.0,15.5,22.8,,
6/13/21,0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,1.1,5.6,0.0,16.8,22.4,,
6/14/21,0,11.0,7.1,0.0,0.0,0.0,0.0,20.3,0.1,4.1,0.0,20.4,24.5,,
6/15/21,0,5.8,3.8,0.0,0.0,0.0,0.0,15.7,0.0,4.2,0.0,15.7,19.9,,
6/16/21,0,12.2,7.9,0.0,0.0,0.0,0.0,19.5,0.0,3.9,0.0,19.5,23.5,,
6/17/21,0,8.2,5.3,0.0,0.0,0.0,0.0,15.6,0.1,5.4,0.0,15.7,21.2,,
6/18/21,0,4.7,3.1,0.0,0.0,0.0,0.0,15.4,0.1,7.2,0.0,15.5,22.7,,
6/19/21,0,8.5,5.5,0.0,0.0,0.0,0.0,16.2,0.1,7.7,0.0,16.3,24.1,,
6/20/21,0,4.2,2.7,0.0,0.0,0.0,0.0,14.7,0.9,7.0,0.0,15.6,22.6,,
6/21/21,0,8.3,5.4,0.0,0.0,0.0,0.0,16.1,0.1,6.0,0.0,16.2,22.2,,
6/22/21,0,2.8,1.8,0.0,0.0,0.0,0.0,1.5,0.1,6.4,0.0,1.6,8.0,,
6/23/21,0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.1,6.7,0.0,17.1,23.8,,
6/24/21,0,4.8,3.1,0.0,0.0,0.0,0.0,18.8,1.3,6.3,0.0,20.0,26.3,,
6/25/21,0,6.2,4.0,0.0,0.0,0.0,0.0,14.6,0.1,7.1,0.0,14.7,21.8,,
6/26/21,0,10.3,6.7,0.0,0.0,0.0,0.0,18.3,0.2,7.2,0.0,18.5,25.7,,
6/27/21,0,7.8,5.0,0.0,0.0,0.0,0.0,16.2,0.2,7.1,0.0,16.4,23.5,,
6/28/21,0,9.4,6.1,0.0,0.0,0.0,0.0,17.7,0.2,6.6,0.0,17.9,24.5,,
