PlantID,Species,Group,LifeForm,SWP_F18,SWP_S19,SWP_F19,SWP_S20,SWP_F20,SWP_S21,SWP_F21,SWP_S22,SWP_F22,SWP_S23,CV_F18,CV_S19,CV_F19,CV_S20,CV_F20,CV_S21,CV_F21,CV_S22,CV_F22,CV_S23,Susbstrate,POS_F18,POS_F19,POS_S20,POS_S21,POS_S22,POS_S23,Damage_S21,Damage_F21,Damage_S22,Damage_F22,Damage_S23,LBVI_S21,Recruits_S21
AW-5-4,AW,G5,TW,8.3,7.5,10.5,8,12.5,8.75,7,9.5,8.5,9,100,95,90,98,96,94,80,90,95,98,F,M,L,H,H,H,H,N,,,,,Y,N
AW-5-5,AW,G5,TW,,,13,6.5,12,7.5,10,7,5.5,3.5,,,100,98,90,90,95,85,66,100,F,,L,L,L,L,L,N,,,,,N,N
AW-5-6,AW,G5,TW,,,9.5,6.5,10.5,8,11,9,11,3.25,,,90,98,90,100,100,100,100,100,F,,L,H,H,H,H,N,,,,,Y,N
BE-3-1,BE,G3,Thicket,7.5,10.5,10.25,7,8,9.5,9.5,9.5,6,,35,100,35,100,45,99,20,98,5,,F,,H,M,M,M,M,N,,,,,N,N
BE-5-1,BE,G5,Thicket,7.5,6.5,5,6,8.5,9.25,12,7,5.75,6,95,100,80,95,45,100,90,95,35,100,F,H,H,H,H,H,H,N,,,,,N,N
BE-5-2,BE,G5,Thicket,7.5,8,,5,10,,,,,,30,95,35,95,25,,,,,,,,H,H,,,,,,,,,,
BE-5-2-R,BE,G5,Thicket,,,,,,9.1,9.75,8.5,6.45,6.5,,,,,,95,70,100,,100,F,,,,H,H,H,N,,,,Y,N,N
BE-5-3,BE,G5,Thicket,8.5,6.5,7,12.5,6,7,8.75,7,4.8,4.5,80,95,75,55,55,70,75,90,50,95,F,B,L,H,M,M,M,N,,,,,Y,N
BE-5-4,BE,G5,Thicket,5,7.5,2.5,12,6,8.5,8.5,9,3.75,5.25,60,90,65,95,60,90,45,95,10,90,F,M,ML,H,H,H,H,N,,,,,N,N
BW-1-1,BW,G1,TW,8,6.5,8.25,6,8.5,7.75,11.5,5.5,9,6.5,100,100,100,100,95,98,99,100,100,98,Cobble,H,L,H,H,H,H,N,,,,,N,N
BW-1-2,BW,G1,TW,9.5,4.5,8.5,5.5,9.5,5,7,5,6,6,95,90,90,90,90,85,75,70,55,60,Fines,H,H,H,H,H,H,N,Y,,,,N,N
BW-1-3,BW,G1,TW,10.2,,7.75,4.8,7.75,5.75,10,6,8.5,5.5,97,100,90,95,92,94,80,75,98,98,Fines,B,L,L,L,L,L,N,,,,,N,N
BW-1-4,BW,G1,TW,9.4,3.5,7.5,5.5,8,4.5,9.5,6,8.5,4.8,85,85,90,90,85,85,70,85,90,100,Fines,B,ML,L,L,L,L,N,,,,,N,N
BW-1-5,BW,G1,TW,9.4,4.5,6.5,5,8.5,8.5,9,,,,60,50,85,70,85,85,90,,,,"C,F",H,H,H,H,,,N,,,,,Y,N
BW-1-5R,BW,G1,TW,,,,,,,,7.75,8.5,4.5,,,,,,,,100,100,90,,,,,,H,H,,,,,,,
BW-1-6,BW,G1,TW,9.75,4,12.25,5,6,5,9,,,,65,65,85,75,80,75,70,,,,F,M,H,H,H,,,N,,,,,N,N
BW-1-6R,BW,G1,TW,,,,,,,,7.5,7,5.6,,,,,,,,95,100,90,,,,,,H,H,,,,,,,
BW-1-7,BW,G1,TW,12.4,4.5,7,5.5,9.5,6,7,,,,95,95,90,100,95,95,98,,,,F,H,L,H,H,,,N,,,,,N,N
BW-1-7R,BW,G1,TW,,,,,,,,6,8,4.25,,,,,,,,95,100,100,,,,,,H,H,,,,Y,,,
BW-1-8,BW,G1,TW,12.5,5,9.5,5.25,13.5,5,7,,,,70,75,85,90,88,92,90,,,,C,H,L,H,H,,,N,,,,,N,N
BW-1-8R,BW,G1,TW,,,,,,,,6.5,4.75,7.5,,,,,,,,70,100,95,,,,,,H,H,,,,,,,
BW-1-9,BW,G1,TW,7.5,3.75,6.5,4,10,6,4.5,6,6.5,4,100,95,95,100,100,85,98,,97,95,Fines,H,L,H,H,,,N,,,,,Y,N
BW-1-10R,BW,G1,TW,,,,,,,,8,10,2.75,,,,,,,,95,100,100,,,,,,H,H,,,,,,,
BW-2-1,BW,G2,TW,9.4,,11,5.5,12,7.75,12,14,12.25,,95,,90,85,100,85,70,70,10,,"C,F",B,ML,H,H,H,,N,,,,,Y,N
BW-2-1R,BW,G2,TW,,,,,,,,,,5.25,,,,,,,,,,90,,,,,,,H,,,,,,,
BW-2-2,BW,G2,TW,,,10,6.5,9.5,9.75,4.5,7.5,8.25,5.5,,,90,100,96,98,80,90,90,99,"F,G",,ML,L,L,L,L,N,,,,,N,N
BW-2-3,BW,G2,TW,,,8,6,10,6.25,6,6,9,4.5,,,90,40,80,85,95,85,85,75,"C,F",,ML,L,L,L,L,N,,,,,N,N
BW-2-4,BW,G2,TW,,,8,6,10,8.5,5.5,12,10,5,,,90,95,98,100,100,100,98,95,"C,F,G",,L,L,L,L,L,N,,,,,N,N
BW-2-5,BW,G2,TW,,,7,9.5,12,7.75,5,9,8,,,,100,100,98,100,100,97,100,,"C,F,G",,L,L,L,L,L,N,,,,,N,N
BW-2-6,BW,G2,TW,,,13,5.75,11,7,7,6.5,6.75,,,,65,55,60,90,90,100,90,96,F,,LM,L,L,L,L,N,,,,,Y,N
BW-2-7,BW,G2,TW,,,11.5,5.75,9.5,6.75,7,6.5,5.5,,,,45,100,70,85,85,85,80,,"C,F,G",,L,L,L,L,L,N,,,,,Y,N
BW-2-8,BW,G2,TW,,,13,8,11.5,9.5,5,4.5,5.6,,,,85,85,65,70,70,95,85,,"C,F,G",,L,L,L,L,L,N,,,,,Y,N
BW-2-9,BW,G2,TW,,,19,5,9.5,5.75,7.5,4.25,9.5,,,,85,85,100,95,95,100,100,,"C,F",,L,H,H,H,H,N,,,,,N,N
BW-2-10R,BW,G2,TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW-3-1,BW,G3,TW,7.75,5,9,5,10.5,5,9,6,3.5,,95,95,100,95,97,98,100,100,97,,"C,F",B,L,L,L,L,L,N,,,,,N,N
BW-3-10,BW,G3,TW,,,14,8.25,15.5,10,8.5,7,10.5,,,,70,95,75,100,90,95,90,,"F,G",,L,H,H,H,H,N,,,,,N,N
BW-3-11,BW,G3,TW,,,12.5,5.5,12.5,10.1,10.5,5,8.25,7.25,,,95,90,95,98,98,100,100,100,"C,F,G",,L,H,H,H,H,N,,,,,N,N
BW-3-2,BW,G3,TW,8.1,4.5,10,5,10,8.5,10,5,7.75,5,98,100,95,95,98,99,98,95,100,100,"F,G",B,L,L,L,L,L,N,,,,,N,N
BW-3-3,BW,G3,TW,,,11,5.75,11,6.5,8,6.5,3,,,,80,90,87,95,85,90,90,,"C,F",,L,L,L,L,L,N,,,,,N,N
BW-3-4,BW,G3,TW,,,13,7,10.5,11.5,5.5,11.5,8.25,9,,,85,85,80,80,90,90,70,75,"C,F,G",,L,H,H,H,H,Y,,,,,N,N
BW-3-5,BW,G3,TW,,,12,7.75,10,9.75,8.5,6,7.75,8.25,,,90,85,100,95,85,95,98,,"C,F,G",,L,L,L,L,L,Y,,,,,N,N
BW-3-6,BW,G3,TW,,,11.5,5,10,9.75,10,7,9,,,,85,80,95,99,85,100,55,,"C,F",,L,L,L,L,L,Y,,,,,N,N
BW-3-7,BW,G3,TW,,,10,5.5,10,8.5,9.5,7,10.5,,,,65,98,98,90,95,95,95,,"F,G",,L,H,H,H,H,N,,,,,N,N
BW-3-8,BW,G3,TW,,,12.5,6.5,11,8,7,6.5,10,,,,60,98,98,97,97,90,95,,"C,F",,L,H,H,H,H,N,,,,,N,N
BW-3-9,BW,G3,TW,,,11.25,6,9.5,6.75,11,7.5,8.75,,,,70,90,80,75,75,85,95,,"F,G",,L,H,H,H,H,N,,,,,Y,N
BW-4-1,BW,G4,TW,11.5,5.25,10,7,9,8.9,7,6,8.5,,75,65,75,90,97,100,100,100,100,,"F,G",B,L,L,L,L,L,N,,,,,N,N
BW-4-2,BW,G4,TW,9.9,7,9,4,9.5,9.9,9,5.25,11,2.25,50,45,95,85,95,95,100,90,100,100,F,H,H,H,H,H,H,N,,,,,N,N
BW-4-3,BW,G4,TW,10.25,4.5,9,5,8.5,8,8.5,5.75,6.6,,85,90,95,100,99,98,90,85,100,,"C,F",B,L,L,L,L,L,N,,,,,N,N
BW-4-4,BW,G4,TW,12,4.25,10,4,9,6.5,9.5,6,7.75,,85,90,85,75,85,75,75,95,70,,F,B,L,L,L,L,L,N,,,,,N,N
BW-4-5,BW,G4,TW,11.9,6.5,11,,6,8,10.5,8,7.75,,55,70,85,,70,90,70,90,60,,F,B,L,,L,L,L,N,,,,,N,N
BW-4-6,BW,G4,TW,11,4.5,10.25,6.25,8.25,7.5,8,7,7.75,5,90,95,95,70,90,97,90,80,95,98,F,B,L,L,L,L,L,N,,,,,N,N
BW-4-7,BW,G4,TW,11.8,6.25,10,4.75,11.75,7,10,8,9.5,7.5,95,95,95,80,95,92,98,95,98,95,F,B-M,L,L,L,L,L,N,,Y,,,N,N
BW-4-8,BW,G4,TW,10,6.75,11,4.5,8.5,5.75,9.5,8.75,7.4,5.8,95,85,80,20,55,75,85,75,95,100,F,B,L,L,L,L,L,N,,,,,N,N
BW-4-9,BW,G4,TW,,,12,,8.25,5.2,21,7.5,7.5,,,,95,,80,95,95,100,85,,F,,L,,L,L,L,Y,,,,,N,N
BW-5-1,BW,G5,TW,9.1,2.5,8.25,6,10.5,8.5,12.5,6.5,5.75,3,100,95,100,100,75,70,75,65,90,85,F,B,L,L,L,L,L,N,,,,,N,N
BW-5-10,BW,G5,TW,11.7,6.5,10.25,5.5,14.5,9.5,11,6.5,11,7,40,75,90,95,65,80,90,75,80,85,F,B,L,L,L,L,L,N,,,,,N,N
BW-5-11,BW,G5,TW,6.2,5,7.5,3.5,10.5,7.5,11,7,6,,100,100,95,25,50,100,100,95,98,,"C,F",B,L,H,L,L,L,N,,,,,N,N
BW-5-3,BW,G5,TW,8.9,9,8,6,9,9,9.5,7,7.75,6.5,75,80,90,95,100,99,95,100,95,95,"C,F,G",B,L,H,H,H,H,N,,,,,N,N
BW-5-4,BW,G5,TW,11.25,4,7,5,10.5,7,10.5,7.75,8.5,,90,95,100,98,95,85,90,90,100,,F,M,L,H,H,H,H,N,,,,,N,N
BW-5-5,BW,G5,TW,11.3,7,10.5,5,10.5,6.1,7.5,6.5,10,6.25,80,85,95,90,95,90,95,90,70,75,"F,G",B,L,H,H,H,H,N,,,,,N,N
BW-5-6,BW,G5,TW,,,11.5,10,14.5,8,13.5,9.5,11,4.6,,,95,95,60,70,65,85,55,70,"B,C,F",,L,L,L,L,L,N,,,,,N,N
BW-5-7,BW,G5,TW,,,9,6,9,8.5,12,8.5,5.25,,,,100,95,75,75,95,90,95,95,"B,C,F",,L,L,L,L,L,N,,,,,N,N
BW-5-8,BW,G5,TW,,,6,6,9.5,7.5,12.5,7,6,,,,95,95,90,95,70,80,80,80,"C,F",,L,L,L,L,L,Y,,,,,N,N
BW-5-9,BW,G5,TW,,,6,6,11.5,8.5,11.5,7.75,13.75,,,,100,100,95,100,95,95,45,45,F,,L,L,L,L,L,N,,,,,N,N
MF-1-1,MF,G1,Thicket,9.4,6,8.5,,14.25,10,16.75,,,,100,100,100,,25,100,100,,,,Fines,H,H,,H,H,H,Y,,,,,N,N
MF-1-1R,MF,G1,Thicket,,,,,,,,12,10.5,7.75,,,,,,,,10,90,100,,,,,,L,L,,,,,,,
MF-1-2R,MF,G1,Thicket,,,,,,,,13.25,6,,,,,,,,,85,80,,,,,,,H,H,,,,,,,
MF-1-2RR,MF,G1,Thicket,,,,,,,,,,12.25,,,,,,,,,,100,,,,,,,H,,,,,,,
MF-1-3,MF,G1,Thicket,15.6,4.5,14,11.5,15.5,13,15,,,,75,75,75,95,60,95,75,,,,"F,C",H,H,H,H,,,N,,,,,N,N
MF-1-3R,,,,,,,,,,,14,13.5,11.5,,,,,,,,75,100,95,,,,,,H,H,,,,,,,
MF-1-4,MF,G1,Thicket,16.5,14.5,16.5,13.25,21,15,12.75,13.75,13.5,14,100,100,75,100,3,98,75,45,40,60,C,H,L,L,H,H,H,N,,,,,N,N
MF-2-1,MF,G2,Thicket,14,4.5,14,10,19.5,,,,,,100,100,50,80,55,,,90,,,,B,L,L,,,,,,,,Y,,
MF-2-1R,MF,G2,Thicket,,,,,,15,11,13.5,10.5,11.75,,,,,,90,90,60,90,75,F,,,,L,L,L,N,,,,,N,N
MF-3-1,MF,G3,Thicket,17.4,14,16.5,11.25,19,13.5,14,13.75,14,10,75,90,25,90,65,90,65,100,60,80,"B,F",B,L,L,L,L,L,N,,,,,N,N
MF-3-2,MF,G3,Thicket,11.4,10,14.5,13,15.5,14.5,16.75,12,13,,98,95,45,95,85,99,85,60,90,,"F,G",B,L,L,L,L,L,N,,,,,Y,N
MF-4-1,MF,G4,Thicket,,11,17,12,16,13.5,10.5,12,17,,,100,85,90,95,80,70,60,35,,F,,H,H,H,H,H,N,,,,,N,N
MF-4-1R,MF,G4,Thicket,,,,,,,,,,11.75,,,,,,,,,,85,,,,,,,H,,,,,,,
MF-5-1,MF,G5,Thicket,,,15.5,12,15,16.5,16.5,14,15.25,8.5,,95,70,95,60,70,60,60,45,65,"F,G",,L,L,L,L,L,N,,,,,N,N
MF-5-2,MF,G5,Thicket,14.9,9.5,13.5,10.75,15.75,21,18,,,,75,65,80,98,75,30,10,100,,,Fines/Grave;,B,L,L,,,,Y,,,,,N,N
MF-5-2R,MF,G5,Thicket,,,,,,,,14.5,7.25,4.75,,,,,,,,75,75,98,,,,,L,L,L,,,,,,,
MF-5-3,MF,G5,Thicket,15,8.6,14.5,15,16,15,19.25,14.5,15.25,11.5,100,95,95,95,85,98,45,75,70,85,F,B,L,L,L,L,L,N,,,,,N,N
MF-5-4,MF,G5,Thicket,15,7.75,15,16,17.5,14,18.5,15.5,15,5.75,90,100,80,98,66,90,50,70,50,95,"C,F,G",B,L,L,L,L,L,N,,,,,N,N
MF-5-5,MF,G5,Thicket,13.6,13.95,17,13,19.5,14,16.5,12.75,11,10.75,55,75,65,98,70,95,75,50,65,50,F,B,L,H,H,H,H,N,,,,,Y,N
MF-5-6,MF,G5,Thicket,,,,15,15.5,15,21,10,14.5,,,,,25,60,75,55,70,85,,F,,,L,L,L,L,N,,,,,N,N
SW-1-1,SW,G1,Thicket,9.4,,7.5,5,5,5,12.25,6.5,6.5,5,75,,100,100,96,100,80,100,100,100,Fines/cobble,M,ML,H,H,H,H,N,,,,,Y,N
SW-1-2,SW,G1,Thicket,9.6,2,5,5.25,5,6.75,7.5,5,10,4.5,100,100,100,100,100,100,20,100,95,95,Fines,B,L,L,L,L,L,N,,,,,N,N
SW-1-3,SW,G1,Thicket,9,4.75,7.25,5.5,7,4.5,11,7.5,,,100,100,100,100,100,100,50,100,90,,Fines,H,H,H,H,H,,N,Y,,,,N,1 SW 3MF
SW-1-3R,SW,G1,Thicket,,,,,,,,,8.5,4.25,,,,,,,,,90,100,,,,,,,H,,,,,,,
SW-1-4,SW,G1,Thicket,12.9,4.5,6,5,10,5.75,10.5,,,,90,90,90,100,35,70,95,,,,"C,F,G",M,H,H,H,,,N,,,,,N,N
SW-1-4R,SW,G1,Thicket,,,,,,,,11,7.5,5,,,,,,,,90,100,100,,,,,,H,H,,,,,,,
SW-1-5,SW,G1,Thicket,7,5,5.5,5,9.5,6,8.5,6.5,8.5,5.5,100,100,95,100,90,95,100,100,100,100,Fines/Grave;,M,H,H,H,H,H,N,,,,,Y,N
SW-1-6,SW,G1,Thicket,7.5,8,7.5,5.5,11.5,6,12.5,,,,70,85,75,95,30,40,100,,,,"C,F,G",M,H,H,H,,,N,,,,,N,N
SW-1-6R,SW,G1,Thicket,,,,,,,,10.75,11.5,4.5,,,,,,,,100,97,100,,,,,,H,H,,,,,,,
SW-4-1,SW,G4,Thicket,12,5.75,9.75,6.5,9.5,9.6,12.5,11,9.5,,90,85,50,95,95,100,90,70,85,,F,M,H,H,H,H,H,N,,,,,N,N
SW-4-2,SW,G4,Thicket,,,10.25,,8,8,9,9.25,8.5,,,,50,,75,100,90,90,50,,F,,L,,L,L,L,Y,,,Y,,N,N
SW-5-1,SW,G5,Thicket,,,12.25,6.25,10.5,6.5,8.5,6,8.5,,,,100,100,90,100,100,95,95,95,F,,H,H,H,H,H,N,,,,,N,N
SY-1-1,SY,G1,Tree,10,,10,5.25,12,6,9,,,,100,,100,100,100,90,100,,,,Cobble/Fines,H,H,H,H,,,N,Y,,,,N,N
SY-3-1,SY,G3,Tree,9.1,7.9,11,5,10.5,13,5,8.5,7.5,,97,95,95,95,93,93,30,75,65,,F,M,L,L,L,L,L,N,Y,Y,,Y,N,N
SY-5-1,SY,G5,Tree,11.2,8.75,11.25,11.75,10,11.75,12,8.5,4.75,8.8,98,95,90,70,95,95,98,90,87,98,F,M,H,H,H,H,H,N,,,,,N,N
