"","PlantID","Species","Group","LifeForm","Season","Year","POS","Damage","LBVI","Recruits","Substrate","Variable","Values"
"23","AW-1-2","AW","G1","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","SWP",3.5
"24","AW-1-2","AW","G1","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","CV",100
"25","AW-1-2","AW","G1","TW","Fall","2019","H",NA,NA,NA,"Cobble/Fines","SWP",7.25
"26","AW-1-2","AW","G1","TW","Fall","2019","H",NA,NA,NA,"Cobble/Fines","CV",100
"27","AW-1-2","AW","G1","TW","Spring","2020","H",NA,NA,NA,"Cobble/Fines","SWP",5.25
"28","AW-1-2","AW","G1","TW","Spring","2020","H",NA,NA,NA,"Cobble/Fines","CV",100
"29","AW-1-2","AW","G1","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","SWP",11
"30","AW-1-2","AW","G1","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","CV",97
"31","AW-1-2","AW","G1","TW","Spring","2021","H","Y","N","N","Cobble/Fines","SWP",6.5
"32","AW-1-2","AW","G1","TW","Spring","2021","H","Y","N","N","Cobble/Fines","CV",100
"33","AW-1-2","AW","G1","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","SWP",10.5
"34","AW-1-2","AW","G1","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","CV",95
"35","AW-1-2","AW","G1","TW","Spring","2022","H","",NA,NA,"Cobble/Fines","SWP",7
"36","AW-1-2","AW","G1","TW","Spring","2022","H","",NA,NA,"Cobble/Fines","CV",100
"37","AW-1-2","AW","G1","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","SWP",9
"38","AW-1-2","AW","G1","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","CV",100
"39","AW-1-2","AW","G1","TW","Spring","2023","H","",NA,NA,"Cobble/Fines","SWP",5
"40","AW-1-2","AW","G1","TW","Spring","2023","H","",NA,NA,"Cobble/Fines","CV",100
"41","AW-1-4","AW","G1","TW","Fall","2018","H",NA,NA,NA,"Cobble/Fines","SWP",9.4
"42","AW-1-4","AW","G1","TW","Fall","2018","H",NA,NA,NA,"Cobble/Fines","CV",100
"43","AW-1-4","AW","G1","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","SWP",4.5
"44","AW-1-4","AW","G1","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","CV",100
"45","AW-1-4","AW","G1","TW","Fall","2019","H",NA,NA,NA,"Cobble/Fines","SWP",4.25
"46","AW-1-4","AW","G1","TW","Fall","2019","H",NA,NA,NA,"Cobble/Fines","CV",90
"47","AW-1-4","AW","G1","TW","Spring","2020","H",NA,NA,NA,"Cobble/Fines","SWP",7
"48","AW-1-4","AW","G1","TW","Spring","2020","H",NA,NA,NA,"Cobble/Fines","CV",100
"49","AW-1-4","AW","G1","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","SWP",7
"50","AW-1-4","AW","G1","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","CV",90
"51","AW-1-4","AW","G1","TW","Spring","2021","H","N","N","N","Cobble/Fines","SWP",7.5
"52","AW-1-4","AW","G1","TW","Spring","2021","H","N","N","N","Cobble/Fines","CV",98
"53","AW-1-4","AW","G1","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","SWP",13
"54","AW-1-4","AW","G1","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","CV",100
"55","AW-1-4","AW","G1","TW","Spring","2022","","",NA,NA,"Cobble/Fines","SWP",NA
"56","AW-1-4","AW","G1","TW","Spring","2022","","",NA,NA,"Cobble/Fines","CV",NA
"57","AW-1-4","AW","G1","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","SWP",NA
"58","AW-1-4","AW","G1","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","CV",NA
"59","AW-1-4","AW","G1","TW","Spring","2023","","",NA,NA,"Cobble/Fines","SWP",NA
"60","AW-1-4","AW","G1","TW","Spring","2023","","",NA,NA,"Cobble/Fines","CV",NA
"61","AW-1-4R","AW","G1","TW","Fall","2018","",NA,NA,NA,NA,"SWP",NA
"62","AW-1-4R","AW","G1","TW","Fall","2018","",NA,NA,NA,NA,"CV",NA
"63","AW-1-4R","AW","G1","TW","Spring","2019",NA,NA,NA,NA,NA,"SWP",NA
"64","AW-1-4R","AW","G1","TW","Spring","2019",NA,NA,NA,NA,NA,"CV",NA
"65","AW-1-4R","AW","G1","TW","Fall","2019","",NA,NA,NA,NA,"SWP",NA
"66","AW-1-4R","AW","G1","TW","Fall","2019","",NA,NA,NA,NA,"CV",NA
"67","AW-1-4R","AW","G1","TW","Spring","2020","",NA,NA,NA,NA,"SWP",NA
"68","AW-1-4R","AW","G1","TW","Spring","2020","",NA,NA,NA,NA,"CV",NA
"69","AW-1-4R","AW","G1","TW","Fall","2020",NA,NA,NA,NA,NA,"SWP",NA
"70","AW-1-4R","AW","G1","TW","Fall","2020",NA,NA,NA,NA,NA,"CV",NA
"71","AW-1-4R","AW","G1","TW","Spring","2021","","","","",NA,"SWP",NA
"72","AW-1-4R","AW","G1","TW","Spring","2021","","","","",NA,"CV",NA
"73","AW-1-4R","AW","G1","TW","Fall","2021",NA,"",NA,NA,NA,"SWP",NA
"74","AW-1-4R","AW","G1","TW","Fall","2021",NA,"",NA,NA,NA,"CV",NA
"75","AW-1-4R","AW","G1","TW","Spring","2022","H","",NA,NA,NA,"SWP",9.25
"76","AW-1-4R","AW","G1","TW","Spring","2022","H","",NA,NA,NA,"CV",95
"77","AW-1-4R","AW","G1","TW","Fall","2022",NA,"",NA,NA,NA,"SWP",9.5
"78","AW-1-4R","AW","G1","TW","Fall","2022",NA,"",NA,NA,NA,"CV",NA
"79","AW-1-4R","AW","G1","TW","Spring","2023","H","",NA,NA,NA,"SWP",7
"80","AW-1-4R","AW","G1","TW","Spring","2023","H","",NA,NA,NA,"CV",95
"81","AW-1-5","AW","G1","TW","Fall","2018","H",NA,NA,NA,"Cobble/Fines","SWP",10.6
"82","AW-1-5","AW","G1","TW","Fall","2018","H",NA,NA,NA,"Cobble/Fines","CV",90
"83","AW-1-5","AW","G1","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","SWP",10.1
"84","AW-1-5","AW","G1","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","CV",95
"85","AW-1-5","AW","G1","TW","Fall","2019","H",NA,NA,NA,"Cobble/Fines","SWP",7
"86","AW-1-5","AW","G1","TW","Fall","2019","H",NA,NA,NA,"Cobble/Fines","CV",100
"87","AW-1-5","AW","G1","TW","Spring","2020","H",NA,NA,NA,"Cobble/Fines","SWP",5.5
"88","AW-1-5","AW","G1","TW","Spring","2020","H",NA,NA,NA,"Cobble/Fines","CV",100
"89","AW-1-5","AW","G1","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","SWP",10.5
"90","AW-1-5","AW","G1","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","CV",85
"91","AW-1-5","AW","G1","TW","Spring","2021","H","N","N","N","Cobble/Fines","SWP",9
"92","AW-1-5","AW","G1","TW","Spring","2021","H","N","N","N","Cobble/Fines","CV",95
"93","AW-1-5","AW","G1","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","SWP",8.25
"94","AW-1-5","AW","G1","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","CV",100
"95","AW-1-5","AW","G1","TW","Spring","2022","H","",NA,NA,"Cobble/Fines","SWP",6.5
"96","AW-1-5","AW","G1","TW","Spring","2022","H","",NA,NA,"Cobble/Fines","CV",95
"97","AW-1-5","AW","G1","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","SWP",10.75
"98","AW-1-5","AW","G1","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","CV",95
"99","AW-1-5","AW","G1","TW","Spring","2023","H","",NA,NA,"Cobble/Fines","SWP",7.75
"100","AW-1-5","AW","G1","TW","Spring","2023","H","",NA,NA,"Cobble/Fines","CV",100
"101","AW-1-6","AW","G1","TW","Fall","2018","M",NA,NA,NA,"Cobble/Fines","SWP",8.75
"102","AW-1-6","AW","G1","TW","Fall","2018","M",NA,NA,NA,"Cobble/Fines","CV",100
"103","AW-1-6","AW","G1","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","SWP",6.5
"104","AW-1-6","AW","G1","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","CV",100
"105","AW-1-6","AW","G1","TW","Fall","2019","H",NA,NA,NA,"Cobble/Fines","SWP",6.5
"106","AW-1-6","AW","G1","TW","Fall","2019","H",NA,NA,NA,"Cobble/Fines","CV",95
"107","AW-1-6","AW","G1","TW","Spring","2020","H",NA,NA,NA,"Cobble/Fines","SWP",6
"108","AW-1-6","AW","G1","TW","Spring","2020","H",NA,NA,NA,"Cobble/Fines","CV",100
"109","AW-1-6","AW","G1","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","SWP",9.25
"110","AW-1-6","AW","G1","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","CV",99
"111","AW-1-6","AW","G1","TW","Spring","2021","H","N","N","N","Cobble/Fines","SWP",8
"112","AW-1-6","AW","G1","TW","Spring","2021","H","N","N","N","Cobble/Fines","CV",90
"113","AW-1-6","AW","G1","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","SWP",5.5
"114","AW-1-6","AW","G1","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","CV",98
"115","AW-1-6","AW","G1","TW","Spring","2022","H","",NA,NA,"Cobble/Fines","SWP",11.5
"116","AW-1-6","AW","G1","TW","Spring","2022","H","",NA,NA,"Cobble/Fines","CV",95
"117","AW-1-6","AW","G1","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","SWP",11.5
"118","AW-1-6","AW","G1","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","CV",75
"119","AW-1-6","AW","G1","TW","Spring","2023","H","",NA,NA,"Cobble/Fines","SWP",9.25
"120","AW-1-6","AW","G1","TW","Spring","2023","H","",NA,NA,"Cobble/Fines","CV",95
"121","AW-1-7","AW","G1","TW","Fall","2018","M",NA,NA,NA,"Fines","SWP",13
"122","AW-1-7","AW","G1","TW","Fall","2018","M",NA,NA,NA,"Fines","CV",75
"123","AW-1-7","AW","G1","TW","Spring","2019",NA,NA,NA,NA,"Fines","SWP",NA
"124","AW-1-7","AW","G1","TW","Spring","2019",NA,NA,NA,NA,"Fines","CV",NA
"125","AW-1-7","AW","G1","TW","Fall","2019","ML",NA,NA,NA,"Fines","SWP",10.5
"126","AW-1-7","AW","G1","TW","Fall","2019","ML",NA,NA,NA,"Fines","CV",95
"127","AW-1-7","AW","G1","TW","Spring","2020","L",NA,NA,NA,"Fines","SWP",6
"128","AW-1-7","AW","G1","TW","Spring","2020","L",NA,NA,NA,"Fines","CV",100
"129","AW-1-7","AW","G1","TW","Fall","2020",NA,NA,NA,NA,"Fines","SWP",9
"130","AW-1-7","AW","G1","TW","Fall","2020",NA,NA,NA,NA,"Fines","CV",100
"131","AW-1-7","AW","G1","TW","Spring","2021","L","N","N","N","Fines","SWP",5.75
"132","AW-1-7","AW","G1","TW","Spring","2021","L","N","N","N","Fines","CV",100
"133","AW-1-7","AW","G1","TW","Fall","2021",NA,"",NA,NA,"Fines","SWP",12
"134","AW-1-7","AW","G1","TW","Fall","2021",NA,"",NA,NA,"Fines","CV",100
"135","AW-1-7","AW","G1","TW","Spring","2022","L","",NA,NA,"Fines","SWP",5
"136","AW-1-7","AW","G1","TW","Spring","2022","L","",NA,NA,"Fines","CV",100
"137","AW-1-7","AW","G1","TW","Fall","2022",NA,"",NA,NA,"Fines","SWP",9
"138","AW-1-7","AW","G1","TW","Fall","2022",NA,"",NA,NA,"Fines","CV",65
"139","AW-1-7","AW","G1","TW","Spring","2023","L","",NA,NA,"Fines","SWP",5.75
"140","AW-1-7","AW","G1","TW","Spring","2023","L","",NA,NA,"Fines","CV",100
"141","AW-2-1","AW","G2","TW","Fall","2018","B-M",NA,NA,NA,"Fines","SWP",11.5
"142","AW-2-1","AW","G2","TW","Fall","2018","B-M",NA,NA,NA,"Fines","CV",85
"143","AW-2-1","AW","G2","TW","Spring","2019",NA,NA,NA,NA,"Fines","SWP",7.5
"144","AW-2-1","AW","G2","TW","Spring","2019",NA,NA,NA,NA,"Fines","CV",75
"145","AW-2-1","AW","G2","TW","Fall","2019","ML",NA,NA,NA,"Fines","SWP",8
"146","AW-2-1","AW","G2","TW","Fall","2019","ML",NA,NA,NA,"Fines","CV",90
"147","AW-2-1","AW","G2","TW","Spring","2020","H",NA,NA,NA,"Fines","SWP",6
"148","AW-2-1","AW","G2","TW","Spring","2020","H",NA,NA,NA,"Fines","CV",100
"149","AW-2-1","AW","G2","TW","Fall","2020",NA,NA,NA,NA,"Fines","SWP",9.5
"150","AW-2-1","AW","G2","TW","Fall","2020",NA,NA,NA,NA,"Fines","CV",100
"151","AW-2-1","AW","G2","TW","Spring","2021","H","N","N","N","Fines","SWP",8.35
"152","AW-2-1","AW","G2","TW","Spring","2021","H","N","N","N","Fines","CV",100
"153","AW-2-1","AW","G2","TW","Fall","2021",NA,"",NA,NA,"Fines","SWP",14.5
"154","AW-2-1","AW","G2","TW","Fall","2021",NA,"",NA,NA,"Fines","CV",98
"155","AW-2-1","AW","G2","TW","Spring","2022","H","",NA,NA,"Fines","SWP",7.75
"156","AW-2-1","AW","G2","TW","Spring","2022","H","",NA,NA,"Fines","CV",100
"157","AW-2-1","AW","G2","TW","Fall","2022",NA,"",NA,NA,"Fines","SWP",6.25
"158","AW-2-1","AW","G2","TW","Fall","2022",NA,"",NA,NA,"Fines","CV",95
"159","AW-2-1","AW","G2","TW","Spring","2023","H","",NA,NA,"Fines","SWP",5.6
"160","AW-2-1","AW","G2","TW","Spring","2023","H","",NA,NA,"Fines","CV",100
"161","AW-2-2","AW","G2","TW","Fall","2018","B",NA,NA,NA,"Cobble/Fines/Gravel","SWP",10.6
"162","AW-2-2","AW","G2","TW","Fall","2018","B",NA,NA,NA,"Cobble/Fines/Gravel","CV",30
"163","AW-2-2","AW","G2","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines/Gravel","SWP",5.5
"164","AW-2-2","AW","G2","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines/Gravel","CV",70
"165","AW-2-2","AW","G2","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines/Gravel","SWP",10.5
"166","AW-2-2","AW","G2","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines/Gravel","CV",90
"167","AW-2-2","AW","G2","TW","Spring","2020","L",NA,NA,NA,"Cobble/Fines/Gravel","SWP",8.5
"168","AW-2-2","AW","G2","TW","Spring","2020","L",NA,NA,NA,"Cobble/Fines/Gravel","CV",100
"169","AW-2-2","AW","G2","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines/Gravel","SWP",9
"170","AW-2-2","AW","G2","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines/Gravel","CV",55
"171","AW-2-2","AW","G2","TW","Spring","2021","L","N","Y","N","Cobble/Fines/Gravel","SWP",8.75
"172","AW-2-2","AW","G2","TW","Spring","2021","L","N","Y","N","Cobble/Fines/Gravel","CV",100
"173","AW-2-2","AW","G2","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines/Gravel","SWP",7.5
"174","AW-2-2","AW","G2","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines/Gravel","CV",40
"175","AW-2-2","AW","G2","TW","Spring","2022","L","",NA,NA,"Cobble/Fines/Gravel","SWP",10
"176","AW-2-2","AW","G2","TW","Spring","2022","L","",NA,NA,"Cobble/Fines/Gravel","CV",55
"177","AW-2-2","AW","G2","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines/Gravel","SWP",NA
"178","AW-2-2","AW","G2","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines/Gravel","CV",NA
"179","AW-2-2","AW","G2","TW","Spring","2023","L","",NA,NA,"Cobble/Fines/Gravel","SWP",NA
"180","AW-2-2","AW","G2","TW","Spring","2023","L","",NA,NA,"Cobble/Fines/Gravel","CV",NA
"181","AW-3-1","AW","G3","TW","Fall","2018","",NA,NA,NA,"Cobble/Fines/Gravel","SWP",NA
"182","AW-3-1","AW","G3","TW","Fall","2018","",NA,NA,NA,"Cobble/Fines/Gravel","CV",NA
"183","AW-3-1","AW","G3","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines/Gravel","SWP",NA
"184","AW-3-1","AW","G3","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines/Gravel","CV",NA
"185","AW-3-1","AW","G3","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines/Gravel","SWP",11.5
"186","AW-3-1","AW","G3","TW","Fall","2019","L",NA,NA,NA,"Cobble/Fines/Gravel","CV",75
"187","AW-3-1","AW","G3","TW","Spring","2020","L",NA,NA,NA,"Cobble/Fines/Gravel","SWP",9
"188","AW-3-1","AW","G3","TW","Spring","2020","L",NA,NA,NA,"Cobble/Fines/Gravel","CV",80
"189","AW-3-1","AW","G3","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines/Gravel","SWP",9
"190","AW-3-1","AW","G3","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines/Gravel","CV",75
"191","AW-3-1","AW","G3","TW","Spring","2021","L","N","N","N","Cobble/Fines/Gravel","SWP",9.5
"192","AW-3-1","AW","G3","TW","Spring","2021","L","N","N","N","Cobble/Fines/Gravel","CV",65
"193","AW-3-1","AW","G3","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines/Gravel","SWP",10.5
"194","AW-3-1","AW","G3","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines/Gravel","CV",30
"195","AW-3-1","AW","G3","TW","Spring","2022","L","",NA,NA,"Cobble/Fines/Gravel","SWP",9.25
"196","AW-3-1","AW","G3","TW","Spring","2022","L","",NA,NA,"Cobble/Fines/Gravel","CV",55
"197","AW-3-1","AW","G3","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines/Gravel","SWP",9.25
"198","AW-3-1","AW","G3","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines/Gravel","CV",85
"199","AW-3-1","AW","G3","TW","Spring","2023","L","",NA,NA,"Cobble/Fines/Gravel","SWP",NA
"200","AW-3-1","AW","G3","TW","Spring","2023","L","",NA,NA,"Cobble/Fines/Gravel","CV",NA
"201","AW-4-1","AW","G4","TW","Fall","2018","H",NA,NA,NA,"Fines","SWP",9.9
"202","AW-4-1","AW","G4","TW","Fall","2018","H",NA,NA,NA,"Fines","CV",90
"203","AW-4-1","AW","G4","TW","Spring","2019",NA,NA,NA,NA,"Fines","SWP",8
"204","AW-4-1","AW","G4","TW","Spring","2019",NA,NA,NA,NA,"Fines","CV",85
"205","AW-4-1","AW","G4","TW","Fall","2019","H",NA,NA,NA,"Fines","SWP",10
"206","AW-4-1","AW","G4","TW","Fall","2019","H",NA,NA,NA,"Fines","CV",70
"207","AW-4-1","AW","G4","TW","Spring","2020","H",NA,NA,NA,"Fines","SWP",7
"208","AW-4-1","AW","G4","TW","Spring","2020","H",NA,NA,NA,"Fines","CV",100
"209","AW-4-1","AW","G4","TW","Fall","2020",NA,NA,NA,NA,"Fines","SWP",9
"210","AW-4-1","AW","G4","TW","Fall","2020",NA,NA,NA,NA,"Fines","CV",100
"211","AW-4-1","AW","G4","TW","Spring","2021","H","Y","N","N","Fines","SWP",10
"212","AW-4-1","AW","G4","TW","Spring","2021","H","Y","N","N","Fines","CV",100
"213","AW-4-1","AW","G4","TW","Fall","2021",NA,"",NA,NA,"Fines","SWP",11.5
"214","AW-4-1","AW","G4","TW","Fall","2021",NA,"",NA,NA,"Fines","CV",98
"215","AW-4-1","AW","G4","TW","Spring","2022","H","",NA,NA,"Fines","SWP",9
"216","AW-4-1","AW","G4","TW","Spring","2022","H","",NA,NA,"Fines","CV",100
"217","AW-4-1","AW","G4","TW","Fall","2022",NA,"",NA,NA,"Fines","SWP",10.25
"218","AW-4-1","AW","G4","TW","Fall","2022",NA,"",NA,NA,"Fines","CV",98
"219","AW-4-1","AW","G4","TW","Spring","2023","H","",NA,NA,"Fines","SWP",5.75
"220","AW-4-1","AW","G4","TW","Spring","2023","H","",NA,NA,"Fines","CV",100
"221","AW-4-2","AW","G4","TW","Fall","2018","M",NA,NA,NA,"Fines","SWP",7
"222","AW-4-2","AW","G4","TW","Fall","2018","M",NA,NA,NA,"Fines","CV",98
"223","AW-4-2","AW","G4","TW","Spring","2019",NA,NA,NA,NA,"Fines","SWP",6.25
"224","AW-4-2","AW","G4","TW","Spring","2019",NA,NA,NA,NA,"Fines","CV",100
"225","AW-4-2","AW","G4","TW","Fall","2019","H",NA,NA,NA,"Fines","SWP",7.75
"226","AW-4-2","AW","G4","TW","Fall","2019","H",NA,NA,NA,"Fines","CV",95
"227","AW-4-2","AW","G4","TW","Spring","2020","H",NA,NA,NA,"Fines","SWP",6.5
"228","AW-4-2","AW","G4","TW","Spring","2020","H",NA,NA,NA,"Fines","CV",100
"229","AW-4-2","AW","G4","TW","Fall","2020",NA,NA,NA,NA,"Fines","SWP",8.25
"230","AW-4-2","AW","G4","TW","Fall","2020",NA,NA,NA,NA,"Fines","CV",80
"231","AW-4-2","AW","G4","TW","Spring","2021","H","Y","N","N","Fines","SWP",7.4
"232","AW-4-2","AW","G4","TW","Spring","2021","H","Y","N","N","Fines","CV",95
"233","AW-4-2","AW","G4","TW","Fall","2021",NA,"Y",NA,NA,"Fines","SWP",8.5
"234","AW-4-2","AW","G4","TW","Fall","2021",NA,"Y",NA,NA,"Fines","CV",60
"235","AW-4-2","AW","G4","TW","Spring","2022","","",NA,NA,"Fines","SWP",NA
"236","AW-4-2","AW","G4","TW","Spring","2022","","",NA,NA,"Fines","CV",NA
"237","AW-4-2","AW","G4","TW","Fall","2022",NA,"",NA,NA,"Fines","SWP",NA
"238","AW-4-2","AW","G4","TW","Fall","2022",NA,"",NA,NA,"Fines","CV",NA
"239","AW-4-2","AW","G4","TW","Spring","2023","","",NA,NA,"Fines","SWP",NA
"240","AW-4-2","AW","G4","TW","Spring","2023","","",NA,NA,"Fines","CV",NA
"241","AW-4-2R","AW","G4","TW","Fall","2018","",NA,NA,NA,NA,"SWP",NA
"242","AW-4-2R","AW","G4","TW","Fall","2018","",NA,NA,NA,NA,"CV",NA
"243","AW-4-2R","AW","G4","TW","Spring","2019",NA,NA,NA,NA,NA,"SWP",NA
"244","AW-4-2R","AW","G4","TW","Spring","2019",NA,NA,NA,NA,NA,"CV",NA
"245","AW-4-2R","AW","G4","TW","Fall","2019","",NA,NA,NA,NA,"SWP",NA
"246","AW-4-2R","AW","G4","TW","Fall","2019","",NA,NA,NA,NA,"CV",NA
"247","AW-4-2R","AW","G4","TW","Spring","2020","",NA,NA,NA,NA,"SWP",NA
"248","AW-4-2R","AW","G4","TW","Spring","2020","",NA,NA,NA,NA,"CV",NA
"249","AW-4-2R","AW","G4","TW","Fall","2020",NA,NA,NA,NA,NA,"SWP",NA
"250","AW-4-2R","AW","G4","TW","Fall","2020",NA,NA,NA,NA,NA,"CV",NA
"251","AW-4-2R","AW","G4","TW","Spring","2021","","","","",NA,"SWP",NA
"252","AW-4-2R","AW","G4","TW","Spring","2021","","","","",NA,"CV",NA
"253","AW-4-2R","AW","G4","TW","Fall","2021",NA,"",NA,NA,NA,"SWP",NA
"254","AW-4-2R","AW","G4","TW","Fall","2021",NA,"",NA,NA,NA,"CV",NA
"255","AW-4-2R","AW","G4","TW","Spring","2022","H","",NA,NA,NA,"SWP",11
"256","AW-4-2R","AW","G4","TW","Spring","2022","H","",NA,NA,NA,"CV",90
"257","AW-4-2R","AW","G4","TW","Fall","2022",NA,"",NA,NA,NA,"SWP",7
"258","AW-4-2R","AW","G4","TW","Fall","2022",NA,"",NA,NA,NA,"CV",75
"259","AW-4-2R","AW","G4","TW","Spring","2023","H","",NA,NA,NA,"SWP",10
"260","AW-4-2R","AW","G4","TW","Spring","2023","H","",NA,NA,NA,"CV",100
"261","AW-4-3","AW","G4","TW","Fall","2018","B",NA,NA,NA,"Fines","SWP",9.25
"262","AW-4-3","AW","G4","TW","Fall","2018","B",NA,NA,NA,"Fines","CV",75
"263","AW-4-3","AW","G4","TW","Spring","2019",NA,NA,NA,NA,"Fines","SWP",8.5
"264","AW-4-3","AW","G4","TW","Spring","2019",NA,NA,NA,NA,"Fines","CV",75
"265","AW-4-3","AW","G4","TW","Fall","2019","L",NA,NA,NA,"Fines","SWP",9.75
"266","AW-4-3","AW","G4","TW","Fall","2019","L",NA,NA,NA,"Fines","CV",85
"267","AW-4-3","AW","G4","TW","Spring","2020","",NA,NA,NA,"Fines","SWP",NA
"268","AW-4-3","AW","G4","TW","Spring","2020","",NA,NA,NA,"Fines","CV",NA
"269","AW-4-3","AW","G4","TW","Fall","2020",NA,NA,NA,NA,"Fines","SWP",7.5
"270","AW-4-3","AW","G4","TW","Fall","2020",NA,NA,NA,NA,"Fines","CV",65
"271","AW-4-3","AW","G4","TW","Spring","2021","L","N","N","N","Fines","SWP",7.25
"272","AW-4-3","AW","G4","TW","Spring","2021","L","N","N","N","Fines","CV",85
