"","Date","RainfallIntensity","Source","Q","Units","Group"
"29",2014-01-03,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"30",2014-01-03,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"31",2014-01-03,0,"SJC-002(MGD)",22.9,"MGD","All Groups "
"32",2014-01-03,0,"POM-001",5.8,"MGD","All Groups "
"33",2014-01-03,0,"WN-001",0,"MGD","All Groups "
"34",2014-01-03,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"35",2014-01-03,0,"DischargeSJC002&POM001Combined(MGD)",28.8,"MGD","All Groups "
"36",2014-01-03,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",28.8,"MGD","All Groups "
"37",2014-01-04,0,"USGSAvgFlow(cfs)",56.8,"CFS","Groups 1,2,3"
"38",2014-01-04,0,"USGSGauge11087020(MGD)",36.7,"MGD","Groups 1,2,3"
"39",2014-01-04,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"40",2014-01-04,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"41",2014-01-04,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"42",2014-01-04,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"43",2014-01-04,0,"SJC-002(MGD)",25.2,"MGD","All Groups "
"44",2014-01-04,0,"POM-001",6.1,"MGD","All Groups "
"45",2014-01-04,0,"WN-001",0,"MGD","All Groups "
"46",2014-01-04,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"47",2014-01-04,0,"DischargeSJC002&POM001Combined(MGD)",31.3,"MGD","All Groups "
"48",2014-01-04,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",31.3,"MGD","All Groups "
"49",2014-01-05,0,"USGSAvgFlow(cfs)",52,"CFS","Groups 1,2,3"
"50",2014-01-05,0,"USGSGauge11087020(MGD)",33.6,"MGD","Groups 1,2,3"
"51",2014-01-05,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"52",2014-01-05,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"53",2014-01-05,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"54",2014-01-05,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"55",2014-01-05,0,"SJC-002(MGD)",26,"MGD","All Groups "
"56",2014-01-05,0,"POM-001",7.6,"MGD","All Groups "
"57",2014-01-05,0,"WN-001",0,"MGD","All Groups "
"58",2014-01-05,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"59",2014-01-05,0,"DischargeSJC002&POM001Combined(MGD)",33.6,"MGD","All Groups "
"60",2014-01-05,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",33.6,"MGD","All Groups "
"61",2014-01-06,0,"USGSAvgFlow(cfs)",54.4,"CFS","Groups 1,2,3"
"62",2014-01-06,0,"USGSGauge11087020(MGD)",35.2,"MGD","Groups 1,2,3"
"63",2014-01-06,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"64",2014-01-06,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"65",2014-01-06,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"66",2014-01-06,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"67",2014-01-06,0,"SJC-002(MGD)",27.1,"MGD","All Groups "
"68",2014-01-06,0,"POM-001",5.1,"MGD","All Groups "
"69",2014-01-06,0,"WN-001",0,"MGD","All Groups "
"70",2014-01-06,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"71",2014-01-06,0,"DischargeSJC002&POM001Combined(MGD)",32.2,"MGD","All Groups "
"72",2014-01-06,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",32.2,"MGD","All Groups "
"73",2014-01-07,0,"USGSAvgFlow(cfs)",18.5,"CFS","Groups 1,2,3"
"74",2014-01-07,0,"USGSGauge11087020(MGD)",12,"MGD","Groups 1,2,3"
"75",2014-01-07,0,"LACDPWF313B(cfs)",0.1,"CFS","Groups 5"
"76",2014-01-07,0,"LACDPWF313B(MGD)",0.1,"MGD","Groups 5"
"77",2014-01-07,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"78",2014-01-07,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"79",2014-01-07,0,"SJC-002(MGD)",1.9,"MGD","All Groups "
"80",2014-01-07,0,"POM-001",4.8,"MGD","All Groups "
"81",2014-01-07,0,"WN-001",0,"MGD","All Groups "
"82",2014-01-07,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"83",2014-01-07,0,"DischargeSJC002&POM001Combined(MGD)",6.6,"MGD","All Groups "
"84",2014-01-07,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",6.6,"MGD","All Groups "
"85",2014-01-08,0,"USGSAvgFlow(cfs)",41.6,"CFS","Groups 1,2,3"
"86",2014-01-08,0,"USGSGauge11087020(MGD)",26.9,"MGD","Groups 1,2,3"
"87",2014-01-08,0,"LACDPWF313B(cfs)",9.8,"CFS","Groups 5"
"88",2014-01-08,0,"LACDPWF313B(MGD)",6.4,"MGD","Groups 5"
"89",2014-01-08,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"90",2014-01-08,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"91",2014-01-08,0,"SJC-002(MGD)",24.8,"MGD","All Groups "
"92",2014-01-08,0,"POM-001",4.9,"MGD","All Groups "
"93",2014-01-08,0,"WN-001",0,"MGD","All Groups "
"94",2014-01-08,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"95",2014-01-08,0,"DischargeSJC002&POM001Combined(MGD)",29.7,"MGD","All Groups "
"96",2014-01-08,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",29.7,"MGD","All Groups "
"97",2014-01-09,0,"USGSAvgFlow(cfs)",56.8,"CFS","Groups 1,2,3"
"98",2014-01-09,0,"USGSGauge11087020(MGD)",36.7,"MGD","Groups 1,2,3"
"99",2014-01-09,0,"LACDPWF313B(cfs)",15.4,"CFS","Groups 5"
"100",2014-01-09,0,"LACDPWF313B(MGD)",9.9,"MGD","Groups 5"
"101",2014-01-09,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"102",2014-01-09,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"103",2014-01-09,0,"SJC-002(MGD)",26.1,"MGD","All Groups "
"104",2014-01-09,0,"POM-001",5.8,"MGD","All Groups "
"105",2014-01-09,0,"WN-001",0,"MGD","All Groups "
"106",2014-01-09,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"107",2014-01-09,0,"DischargeSJC002&POM001Combined(MGD)",31.9,"MGD","All Groups "
"108",2014-01-09,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",31.9,"MGD","All Groups "
"109",2014-01-10,0,"USGSAvgFlow(cfs)",53,"CFS","Groups 1,2,3"
"110",2014-01-10,0,"USGSGauge11087020(MGD)",34.3,"MGD","Groups 1,2,3"
"111",2014-01-10,0,"LACDPWF313B(cfs)",12.5,"CFS","Groups 5"
"112",2014-01-10,0,"LACDPWF313B(MGD)",8.1,"MGD","Groups 5"
"113",2014-01-10,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"114",2014-01-10,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"115",2014-01-10,0,"SJC-002(MGD)",24.1,"MGD","All Groups "
"116",2014-01-10,0,"POM-001",4.4,"MGD","All Groups "
"117",2014-01-10,0,"WN-001",0,"MGD","All Groups "
"118",2014-01-10,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"119",2014-01-10,0,"DischargeSJC002&POM001Combined(MGD)",28.4,"MGD","All Groups "
"120",2014-01-10,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",28.4,"MGD","All Groups "
"121",2014-01-11,0,"USGSAvgFlow(cfs)",59.2,"CFS","Groups 1,2,3"
"122",2014-01-11,0,"USGSGauge11087020(MGD)",38.3,"MGD","Groups 1,2,3"
"123",2014-01-11,0,"LACDPWF313B(cfs)",11.5,"CFS","Groups 5"
"124",2014-01-11,0,"LACDPWF313B(MGD)",7.4,"MGD","Groups 5"
"125",2014-01-11,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"126",2014-01-11,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"127",2014-01-11,0,"SJC-002(MGD)",27,"MGD","All Groups "
"128",2014-01-11,0,"POM-001",6.3,"MGD","All Groups "
"129",2014-01-11,0,"WN-001",0,"MGD","All Groups "
"130",2014-01-11,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"131",2014-01-11,0,"DischargeSJC002&POM001Combined(MGD)",33.3,"MGD","All Groups "
"132",2014-01-11,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",33.3,"MGD","All Groups "
"133",2014-01-12,0,"USGSAvgFlow(cfs)",62,"CFS","Groups 1,2,3"
"134",2014-01-12,0,"USGSGauge11087020(MGD)",40.1,"MGD","Groups 1,2,3"
"135",2014-01-12,0,"LACDPWF313B(cfs)",11,"CFS","Groups 5"
"136",2014-01-12,0,"LACDPWF313B(MGD)",7.1,"MGD","Groups 5"
"137",2014-01-12,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"138",2014-01-12,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"139",2014-01-12,0,"SJC-002(MGD)",27.6,"MGD","All Groups "
"140",2014-01-12,0,"POM-001",7.7,"MGD","All Groups "
"141",2014-01-12,0,"WN-001",0,"MGD","All Groups "
"142",2014-01-12,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"143",2014-01-12,0,"DischargeSJC002&POM001Combined(MGD)",35.3,"MGD","All Groups "
"144",2014-01-12,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",35.3,"MGD","All Groups "
"145",2014-01-13,0,"USGSAvgFlow(cfs)",47.6,"CFS","Groups 1,2,3"
"146",2014-01-13,0,"USGSGauge11087020(MGD)",30.8,"MGD","Groups 1,2,3"
"147",2014-01-13,0,"LACDPWF313B(cfs)",24.1,"CFS","Groups 5"
"148",2014-01-13,0,"LACDPWF313B(MGD)",15.5,"MGD","Groups 5"
"149",2014-01-13,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"150",2014-01-13,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"151",2014-01-13,0,"SJC-002(MGD)",27,"MGD","All Groups "
"152",2014-01-13,0,"POM-001",4.5,"MGD","All Groups "
"153",2014-01-13,0,"WN-001",0,"MGD","All Groups "
"154",2014-01-13,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"155",2014-01-13,0,"DischargeSJC002&POM001Combined(MGD)",31.5,"MGD","All Groups "
"156",2014-01-13,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",31.5,"MGD","All Groups "
"157",2014-01-14,0,"USGSAvgFlow(cfs)",51.8,"CFS","Groups 1,2,3"
"158",2014-01-14,0,"USGSGauge11087020(MGD)",33.5,"MGD","Groups 1,2,3"
"159",2014-01-14,0,"LACDPWF313B(cfs)",30.2,"CFS","Groups 5"
"160",2014-01-14,0,"LACDPWF313B(MGD)",19.5,"MGD","Groups 5"
"161",2014-01-14,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"162",2014-01-14,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"163",2014-01-14,0,"SJC-002(MGD)",26.8,"MGD","All Groups "
"164",2014-01-14,0,"POM-001",5.5,"MGD","All Groups "
"165",2014-01-14,0,"WN-001",0,"MGD","All Groups "
"166",2014-01-14,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"167",2014-01-14,0,"DischargeSJC002&POM001Combined(MGD)",32.3,"MGD","All Groups "
"168",2014-01-14,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",32.3,"MGD","All Groups "
"169",2014-01-15,0,"USGSAvgFlow(cfs)",44.7,"CFS","Groups 1,2,3"
"170",2014-01-15,0,"USGSGauge11087020(MGD)",28.9,"MGD","Groups 1,2,3"
"171",2014-01-15,0,"LACDPWF313B(cfs)",25.9,"CFS","Groups 5"
"172",2014-01-15,0,"LACDPWF313B(MGD)",16.7,"MGD","Groups 5"
"173",2014-01-15,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"174",2014-01-15,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"175",2014-01-15,0,"SJC-002(MGD)",24,"MGD","All Groups "
"176",2014-01-15,0,"POM-001",1.8,"MGD","All Groups "
"177",2014-01-15,0,"WN-001",0,"MGD","All Groups "
"178",2014-01-15,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"179",2014-01-15,0,"DischargeSJC002&POM001Combined(MGD)",25.8,"MGD","All Groups "
"180",2014-01-15,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",25.8,"MGD","All Groups "
"181",2014-01-16,0,"USGSAvgFlow(cfs)",42.5,"CFS","Groups 1,2,3"
"182",2014-01-16,0,"USGSGauge11087020(MGD)",27.5,"MGD","Groups 1,2,3"
"183",2014-01-16,0,"LACDPWF313B(cfs)",20.5,"CFS","Groups 5"
"184",2014-01-16,0,"LACDPWF313B(MGD)",13.2,"MGD","Groups 5"
"185",2014-01-16,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"186",2014-01-16,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"187",2014-01-16,0,"SJC-002(MGD)",26,"MGD","All Groups "
"188",2014-01-16,0,"POM-001",2.7,"MGD","All Groups "
"189",2014-01-16,0,"WN-001",0,"MGD","All Groups "
"190",2014-01-16,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"191",2014-01-16,0,"DischargeSJC002&POM001Combined(MGD)",28.8,"MGD","All Groups "
"192",2014-01-16,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",28.8,"MGD","All Groups "
"193",2014-01-17,0,"USGSAvgFlow(cfs)",43.3,"CFS","Groups 1,2,3"
"194",2014-01-17,0,"USGSGauge11087020(MGD)",28,"MGD","Groups 1,2,3"
"195",2014-01-17,0,"LACDPWF313B(cfs)",21.1,"CFS","Groups 5"
"196",2014-01-17,0,"LACDPWF313B(MGD)",13.6,"MGD","Groups 5"
"197",2014-01-17,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"198",2014-01-17,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"199",2014-01-17,0,"SJC-002(MGD)",24.8,"MGD","All Groups "
"200",2014-01-17,0,"POM-001",3.3,"MGD","All Groups "
"201",2014-01-17,0,"WN-001",0,"MGD","All Groups "
"202",2014-01-17,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"203",2014-01-17,0,"DischargeSJC002&POM001Combined(MGD)",28.1,"MGD","All Groups "
"204",2014-01-17,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",28.1,"MGD","All Groups "
"205",2014-01-18,0,"USGSAvgFlow(cfs)",45.3,"CFS","Groups 1,2,3"
"206",2014-01-18,0,"USGSGauge11087020(MGD)",29.3,"MGD","Groups 1,2,3"
"207",2014-01-18,0,"LACDPWF313B(cfs)",18.9,"CFS","Groups 5"
"208",2014-01-18,0,"LACDPWF313B(MGD)",12.2,"MGD","Groups 5"
"209",2014-01-18,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"210",2014-01-18,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"211",2014-01-18,0,"SJC-002(MGD)",25.5,"MGD","All Groups "
"212",2014-01-18,0,"POM-001",5.8,"MGD","All Groups "
"213",2014-01-18,0,"WN-001",0,"MGD","All Groups "
"214",2014-01-18,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"215",2014-01-18,0,"DischargeSJC002&POM001Combined(MGD)",31.2,"MGD","All Groups "
"216",2014-01-18,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",31.2,"MGD","All Groups "
"217",2014-01-19,0,"USGSAvgFlow(cfs)",50.5,"CFS","Groups 1,2,3"
"218",2014-01-19,0,"USGSGauge11087020(MGD)",32.6,"MGD","Groups 1,2,3"
"219",2014-01-19,0,"LACDPWF313B(cfs)",18.7,"CFS","Groups 5"
"220",2014-01-19,0,"LACDPWF313B(MGD)",12.1,"MGD","Groups 5"
"221",2014-01-19,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"222",2014-01-19,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"223",2014-01-19,0,"SJC-002(MGD)",24.8,"MGD","All Groups "
"224",2014-01-19,0,"POM-001",7.5,"MGD","All Groups "
"225",2014-01-19,0,"WN-001",0,"MGD","All Groups "
"226",2014-01-19,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"227",2014-01-19,0,"DischargeSJC002&POM001Combined(MGD)",32.3,"MGD","All Groups "
"228",2014-01-19,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",32.3,"MGD","All Groups "
"229",2014-01-20,0,"USGSAvgFlow(cfs)",52.5,"CFS","Groups 1,2,3"
"230",2014-01-20,0,"USGSGauge11087020(MGD)",33.9,"MGD","Groups 1,2,3"
"231",2014-01-20,0,"LACDPWF313B(cfs)",18.3,"CFS","Groups 5"
"232",2014-01-20,0,"LACDPWF313B(MGD)",11.8,"MGD","Groups 5"
"233",2014-01-20,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"234",2014-01-20,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"235",2014-01-20,0,"SJC-002(MGD)",26,"MGD","All Groups "
"236",2014-01-20,0,"POM-001",5.5,"MGD","All Groups "
"237",2014-01-20,0,"WN-001",0,"MGD","All Groups "
"238",2014-01-20,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"239",2014-01-20,0,"DischargeSJC002&POM001Combined(MGD)",31.5,"MGD","All Groups "
"240",2014-01-20,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",31.5,"MGD","All Groups "
"241",2014-01-21,0,"USGSAvgFlow(cfs)",51.4,"CFS","Groups 1,2,3"
"242",2014-01-21,0,"USGSGauge11087020(MGD)",33.2,"MGD","Groups 1,2,3"
"243",2014-01-21,0,"LACDPWF313B(cfs)",16.7,"CFS","Groups 5"
"244",2014-01-21,0,"LACDPWF313B(MGD)",10.8,"MGD","Groups 5"
"245",2014-01-21,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"246",2014-01-21,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"247",2014-01-21,0,"SJC-002(MGD)",25.2,"MGD","All Groups "
"248",2014-01-21,0,"POM-001",4.3,"MGD","All Groups "
"249",2014-01-21,0,"WN-001",0,"MGD","All Groups "
"250",2014-01-21,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"251",2014-01-21,0,"DischargeSJC002&POM001Combined(MGD)",29.5,"MGD","All Groups "
"252",2014-01-21,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",29.5,"MGD","All Groups "
"253",2014-01-22,0,"USGSAvgFlow(cfs)",51.8,"CFS","Groups 1,2,3"
"254",2014-01-22,0,"USGSGauge11087020(MGD)",33.5,"MGD","Groups 1,2,3"
"255",2014-01-22,0,"LACDPWF313B(cfs)",28,"CFS","Groups 5"
"256",2014-01-22,0,"LACDPWF313B(MGD)",18.1,"MGD","Groups 5"
"257",2014-01-22,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"258",2014-01-22,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"259",2014-01-22,0,"SJC-002(MGD)",21.2,"MGD","All Groups "
"260",2014-01-22,0,"POM-001",4.4,"MGD","All Groups "
"261",2014-01-22,0,"WN-001",0,"MGD","All Groups "
"262",2014-01-22,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"263",2014-01-22,0,"DischargeSJC002&POM001Combined(MGD)",25.7,"MGD","All Groups "
"264",2014-01-22,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",25.7,"MGD","All Groups "
"265",2014-01-23,0,"USGSAvgFlow(cfs)",52.6,"CFS","Groups 1,2,3"
"266",2014-01-23,0,"USGSGauge11087020(MGD)",34,"MGD","Groups 1,2,3"
"267",2014-01-23,0,"LACDPWF313B(cfs)",36.2,"CFS","Groups 5"
"268",2014-01-23,0,"LACDPWF313B(MGD)",23.4,"MGD","Groups 5"
"269",2014-01-23,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"270",2014-01-23,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"271",2014-01-23,0,"SJC-002(MGD)",27.5,"MGD","All Groups "
"272",2014-01-23,0,"POM-001",3.3,"MGD","All Groups "
"273",2014-01-23,0,"WN-001",0,"MGD","All Groups "
"274",2014-01-23,0,"WN-002(Zone1Ditch)",3.6,"MGD","All Groups "
"275",2014-01-23,0,"DischargeSJC002&POM001Combined(MGD)",30.9,"MGD","All Groups "
"276",2014-01-23,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",30.9,"MGD","All Groups "
"277",2014-01-24,0,"USGSAvgFlow(cfs)",54.3,"CFS","Groups 1,2,3"
"278",2014-01-24,0,"USGSGauge11087020(MGD)",35.1,"MGD","Groups 1,2,3"
"279",2014-01-24,0,"LACDPWF313B(cfs)",38.3,"CFS","Groups 5"
"280",2014-01-24,0,"LACDPWF313B(MGD)",24.7,"MGD","Groups 5"
"281",2014-01-24,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"282",2014-01-24,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"283",2014-01-24,0,"SJC-002(MGD)",25,"MGD","All Groups "
"284",2014-01-24,0,"POM-001",5.3,"MGD","All Groups "
"285",2014-01-24,0,"WN-001",0,"MGD","All Groups "
"286",2014-01-24,0,"WN-002(Zone1Ditch)",5.2,"MGD","All Groups "
"287",2014-01-24,0,"DischargeSJC002&POM001Combined(MGD)",30.3,"MGD","All Groups "
"288",2014-01-24,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",30.3,"MGD","All Groups "
"289",2014-01-25,0,"USGSAvgFlow(cfs)",53.3,"CFS","Groups 1,2,3"
"290",2014-01-25,0,"USGSGauge11087020(MGD)",34.4,"MGD","Groups 1,2,3"
"291",2014-01-25,0,"LACDPWF313B(cfs)",36,"CFS","Groups 5"
"292",2014-01-25,0,"LACDPWF313B(MGD)",23.3,"MGD","Groups 5"
"293",2014-01-25,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"294",2014-01-25,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"295",2014-01-25,0,"SJC-002(MGD)",25.8,"MGD","All Groups "
"296",2014-01-25,0,"POM-001",5.5,"MGD","All Groups "
"297",2014-01-25,0,"WN-001",0,"MGD","All Groups "
"298",2014-01-25,0,"WN-002(Zone1Ditch)",5.9,"MGD","All Groups "
"299",2014-01-25,0,"DischargeSJC002&POM001Combined(MGD)",31.3,"MGD","All Groups "
"300",2014-01-25,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",31.3,"MGD","All Groups "
"301",2014-01-26,0,"USGSAvgFlow(cfs)",56.9,"CFS","Groups 1,2,3"
"302",2014-01-26,0,"USGSGauge11087020(MGD)",36.8,"MGD","Groups 1,2,3"
"303",2014-01-26,0,"LACDPWF313B(cfs)",34.4,"CFS","Groups 5"
"304",2014-01-26,0,"LACDPWF313B(MGD)",22.2,"MGD","Groups 5"
"305",2014-01-26,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"306",2014-01-26,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"307",2014-01-26,0,"SJC-002(MGD)",24.7,"MGD","All Groups "
"308",2014-01-26,0,"POM-001",6.8,"MGD","All Groups "
"309",2014-01-26,0,"WN-001",0,"MGD","All Groups "
"310",2014-01-26,0,"WN-002(Zone1Ditch)",6.1,"MGD","All Groups "
"311",2014-01-26,0,"DischargeSJC002&POM001Combined(MGD)",31.4,"MGD","All Groups "
"312",2014-01-26,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",31.4,"MGD","All Groups "
"313",2014-01-27,0,"USGSAvgFlow(cfs)",53.3,"CFS","Groups 1,2,3"
"314",2014-01-27,0,"USGSGauge11087020(MGD)",34.4,"MGD","Groups 1,2,3"
"315",2014-01-27,0,"LACDPWF313B(cfs)",41.7,"CFS","Groups 5"
"316",2014-01-27,0,"LACDPWF313B(MGD)",27,"MGD","Groups 5"
"317",2014-01-27,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"318",2014-01-27,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"319",2014-01-27,0,"SJC-002(MGD)",23.2,"MGD","All Groups "
"320",2014-01-27,0,"POM-001",5.7,"MGD","All Groups "
"321",2014-01-27,0,"WN-001",0,"MGD","All Groups "
"322",2014-01-27,0,"WN-002(Zone1Ditch)",6.3,"MGD","All Groups "
"323",2014-01-27,0,"DischargeSJC002&POM001Combined(MGD)",28.9,"MGD","All Groups "
"324",2014-01-27,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",28.9,"MGD","All Groups "
"325",2014-01-28,0,"USGSAvgFlow(cfs)",52.8,"CFS","Groups 1,2,3"
"326",2014-01-28,0,"USGSGauge11087020(MGD)",34.1,"MGD","Groups 1,2,3"
"327",2014-01-28,0,"LACDPWF313B(cfs)",42.5,"CFS","Groups 5"
"328",2014-01-28,0,"LACDPWF313B(MGD)",27.5,"MGD","Groups 5"
"329",2014-01-28,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
