"","PlantID","Species","Group","Month","Year","SWP","CombQ","Stress","Season","ProbabilityOfStress","se.fit","residual.scale","upr","lwr"
"17","AW-1-1","AW","G1","09","2021",-2,7.18,0,"Fall",0.553020184816945,0.0509648104938716,1,0.652911213384933,0.453129156248956
"18","AW-1-1","AW","G1","09","2022",-5,5.51333333333333,0,"Fall",0.575889914709449,0.0456216685473495,1,0.665308385062254,0.486471444356644
"19","AW-1-1","AW","G1","10","2021",-2,2.18064516129032,0,"Fall",0.620570934327172,0.0366955522988155,1,0.69249421683285,0.548647651821493
"20","AW-1-1","AW","G1","10","2022",-5,-0.135483870967741,0,"Fall",0.65050760254889,0.0325955047827087,1,0.714394791922999,0.586620413174781
"21","AW-1-1","AW","G1","11","2021",0.75,-10.09,1,"Spring",0.764405522915991,0.03532413745211,1,0.833640832322126,0.695170213509855
"22","AW-1-1","AW","G1","11","2022",-0.5,-11.8166666666667,0,"Spring",0.781320518184308,0.0371156073263681,1,0.85406710854399,0.708573927824627
"23","AW-1-1","AW","G1","12","2021",0.75,-1.21612903225806,1,"Spring",0.664095410285485,0.0314169783166899,1,0.725672687786197,0.602518132784772
"24","AW-1-1","AW","G1","12","2022",-0.5,-6.01935483870968,0,"Spring",0.721063061327477,0.0314745962746309,1,0.782753270025753,0.6593728526292
"25","AW-1-2","AW","G1","01","2021",1.25,-13.741935483871,1,"Spring",0.799128656929384,0.0389446015273091,1,0.875460075922909,0.722797237935858
"26","AW-1-2","AW","G1","01","2022",1.75,-17.3838709677419,1,"Spring",0.82979427983346,0.0415569731523883,1,0.911245947212141,0.748342612454779
"27","AW-1-2","AW","G1","02","2021",1.25,-14.3314039408867,1,"Spring",0.80435905240278,0.0394502599634462,1,0.881681561931134,0.727036542874425
"28","AW-1-2","AW","G1","02","2022",1.75,-15.8314039408867,1,"Spring",0.817201737366233,0.040598128295493,1,0.896774068825399,0.737629405907067
"29","AW-1-2","AW","G1","03","2021",1.25,-18.1645161290323,1,"Spring",0.835861157663535,0.0419466609058031,1,0.918076613038909,0.753645702288161
"30","AW-1-2","AW","G1","03","2022",1.75,-20.0290322580645,1,"Spring",0.849647278380624,0.0426240562431774,1,0.933190428617252,0.766104128143997
"31","AW-1-2","AW","G1","04","2021",1.25,5.28,1,"Spring",0.579068191972928,0.0449099277171755,1,0.667091650298592,0.491044733647264
"32","AW-1-2","AW","G1","04","2022",1.75,4.67,1,"Spring",0.587345589438203,0.04310095831621,1,0.671823467737975,0.502867711138431
"33","AW-1-2","AW","G1","05","2021",-0.5,2.33870967741935,0,"Fall",0.618491007509208,0.0370471178107073,1,0.691103358418195,0.545878656600222
"34","AW-1-2","AW","G1","05","2022",-2,4.99677419354839,0,"Fall",0.58291725304666,0.0440603426021212,1,0.669275524546817,0.496558981546502
"35","AW-1-2","AW","G1","06","2021",-0.5,-4.23333333333333,0,"Fall",0.700574574504713,0.0305862542848599,1,0.760523632903039,0.640625516106388
"36","AW-1-2","AW","G1","06","2022",-2,-8.22333333333333,0,"Fall",0.745125033736951,0.0333929154418562,1,0.810575148002989,0.679674919470913
"37","AW-1-2","AW","G1","07","2021",-0.5,1.03548387096774,0,"Fall",0.635503670719057,0.0344119505720825,1,0.702951093840339,0.568056247597776
"38","AW-1-2","AW","G1","07","2022",-2,0.0806451612903238,0,"Fall",0.647759585166641,0.0328892297038958,1,0.712222475386276,0.583296694947005
"39","AW-1-2","AW","G1","08","2021",-0.5,9.39354838709678,0,"Fall",0.522312358946714,0.0585217610338557,1,0.637015010573071,0.407609707320357
"40","AW-1-2","AW","G1","08","2022",-2,5.52903225806452,0,"Fall",0.575675848065776,0.0456699227638443,1,0.665188896682911,0.486162799448641
"41","AW-1-2","AW","G1","09","2021",-0.5,7.18,0,"Fall",0.553020184816945,0.0509648104938716,1,0.652911213384933,0.453129156248956
"42","AW-1-2","AW","G1","09","2022",-2,5.51333333333333,0,"Fall",0.575889914709449,0.0456216685473495,1,0.665308385062254,0.486471444356644
"43","AW-1-2","AW","G1","10","2021",-0.5,2.18064516129032,0,"Fall",0.620570934327172,0.0366955522988155,1,0.69249421683285,0.548647651821493
"44","AW-1-2","AW","G1","10","2022",-2,-0.135483870967741,0,"Fall",0.65050760254889,0.0325955047827087,1,0.714394791922999,0.586620413174781
"45","AW-1-2","AW","G1","11","2021",1.25,-10.09,1,"Spring",0.764405522915991,0.03532413745211,1,0.833640832322126,0.695170213509855
"46","AW-1-2","AW","G1","11","2022",1.75,-11.8166666666667,1,"Spring",0.781320518184308,0.0371156073263681,1,0.85406710854399,0.708573927824627
"47","AW-1-2","AW","G1","12","2021",1.25,-1.21612903225806,1,"Spring",0.664095410285485,0.0314169783166899,1,0.725672687786197,0.602518132784772
"48","AW-1-2","AW","G1","12","2022",1.75,-6.01935483870968,1,"Spring",0.721063061327477,0.0314745962746309,1,0.782753270025753,0.6593728526292
"49","AW-1-4","AW","G1","01","2021",0.5,-13.741935483871,1,"Spring",0.799128656929384,0.0389446015273091,1,0.875460075922909,0.722797237935858
"50","AW-1-4","AW","G1","02","2021",0.5,-14.3314039408867,1,"Spring",0.80435905240278,0.0394502599634462,1,0.881681561931134,0.727036542874425
"51","AW-1-4","AW","G1","03","2021",0.5,-18.1645161290323,1,"Spring",0.835861157663535,0.0419466609058031,1,0.918076613038909,0.753645702288161
"52","AW-1-4","AW","G1","04","2021",0.5,5.28,1,"Spring",0.579068191972928,0.0449099277171755,1,0.667091650298592,0.491044733647264
"53","AW-1-4","AW","G1","05","2021",6,2.33870967741935,1,"Fall",0.618491007509208,0.0370471178107073,1,0.691103358418195,0.545878656600222
"54","AW-1-4","AW","G1","06","2021",6,-4.23333333333333,1,"Fall",0.700574574504713,0.0305862542848599,1,0.760523632903039,0.640625516106388
"55","AW-1-4","AW","G1","07","2021",6,1.03548387096774,1,"Fall",0.635503670719057,0.0344119505720825,1,0.702951093840339,0.568056247597776
"56","AW-1-4","AW","G1","08","2021",6,9.39354838709678,1,"Fall",0.522312358946714,0.0585217610338557,1,0.637015010573071,0.407609707320357
"57","AW-1-4","AW","G1","09","2021",6,7.18,1,"Fall",0.553020184816945,0.0509648104938716,1,0.652911213384933,0.453129156248956
"58","AW-1-4","AW","G1","10","2021",6,2.18064516129032,1,"Fall",0.620570934327172,0.0366955522988155,1,0.69249421683285,0.548647651821493
"59","AW-1-4","AW","G1","11","2021",0.5,-10.09,1,"Spring",0.764405522915991,0.03532413745211,1,0.833640832322126,0.695170213509855
"60","AW-1-4","AW","G1","12","2021",0.5,-1.21612903225806,1,"Spring",0.664095410285485,0.0314169783166899,1,0.725672687786197,0.602518132784772
"61","AW-1-5","AW","G1","01","2021",3.5,-13.741935483871,1,"Spring",0.799128656929384,0.0389446015273091,1,0.875460075922909,0.722797237935858
"62","AW-1-5","AW","G1","01","2022",1,-17.3838709677419,1,"Spring",0.82979427983346,0.0415569731523883,1,0.911245947212141,0.748342612454779
"63","AW-1-5","AW","G1","02","2021",3.5,-14.3314039408867,1,"Spring",0.80435905240278,0.0394502599634462,1,0.881681561931134,0.727036542874425
"64","AW-1-5","AW","G1","02","2022",1,-15.8314039408867,1,"Spring",0.817201737366233,0.040598128295493,1,0.896774068825399,0.737629405907067
"65","AW-1-5","AW","G1","03","2021",3.5,-18.1645161290323,1,"Spring",0.835861157663535,0.0419466609058031,1,0.918076613038909,0.753645702288161
"66","AW-1-5","AW","G1","03","2022",1,-20.0290322580645,1,"Spring",0.849647278380624,0.0426240562431774,1,0.933190428617252,0.766104128143997
"67","AW-1-5","AW","G1","04","2021",3.5,5.28,1,"Spring",0.579068191972928,0.0449099277171755,1,0.667091650298592,0.491044733647264
"68","AW-1-5","AW","G1","04","2022",1,4.67,1,"Spring",0.587345589438203,0.04310095831621,1,0.671823467737975,0.502867711138431
"69","AW-1-5","AW","G1","05","2021",-2.25,2.33870967741935,0,"Fall",0.618491007509208,0.0370471178107073,1,0.691103358418195,0.545878656600222
"70","AW-1-5","AW","G1","05","2022",0.25,4.99677419354839,1,"Fall",0.58291725304666,0.0440603426021212,1,0.669275524546817,0.496558981546502
"71","AW-1-5","AW","G1","06","2021",-2.25,-4.23333333333333,0,"Fall",0.700574574504713,0.0305862542848599,1,0.760523632903039,0.640625516106388
"72","AW-1-5","AW","G1","06","2022",0.25,-8.22333333333333,1,"Fall",0.745125033736951,0.0333929154418562,1,0.810575148002989,0.679674919470913
"73","AW-1-5","AW","G1","07","2021",-2.25,1.03548387096774,0,"Fall",0.635503670719057,0.0344119505720825,1,0.702951093840339,0.568056247597776
"74","AW-1-5","AW","G1","07","2022",0.25,0.0806451612903238,1,"Fall",0.647759585166641,0.0328892297038958,1,0.712222475386276,0.583296694947005
"75","AW-1-5","AW","G1","08","2021",-2.25,9.39354838709678,0,"Fall",0.522312358946714,0.0585217610338557,1,0.637015010573071,0.407609707320357
"76","AW-1-5","AW","G1","08","2022",0.25,5.52903225806452,1,"Fall",0.575675848065776,0.0456699227638443,1,0.665188896682911,0.486162799448641
"77","AW-1-5","AW","G1","09","2021",-2.25,7.18,0,"Fall",0.553020184816945,0.0509648104938716,1,0.652911213384933,0.453129156248956
"78","AW-1-5","AW","G1","09","2022",0.25,5.51333333333333,1,"Fall",0.575889914709449,0.0456216685473495,1,0.665308385062254,0.486471444356644
"79","AW-1-5","AW","G1","10","2021",-2.25,2.18064516129032,0,"Fall",0.620570934327172,0.0366955522988155,1,0.69249421683285,0.548647651821493
"80","AW-1-5","AW","G1","10","2022",0.25,-0.135483870967741,1,"Fall",0.65050760254889,0.0325955047827087,1,0.714394791922999,0.586620413174781
"81","AW-1-5","AW","G1","11","2021",3.5,-10.09,1,"Spring",0.764405522915991,0.03532413745211,1,0.833640832322126,0.695170213509855
"82","AW-1-5","AW","G1","11","2022",1,-11.8166666666667,1,"Spring",0.781320518184308,0.0371156073263681,1,0.85406710854399,0.708573927824627
"83","AW-1-5","AW","G1","12","2021",3.5,-1.21612903225806,1,"Spring",0.664095410285485,0.0314169783166899,1,0.725672687786197,0.602518132784772
"84","AW-1-5","AW","G1","12","2022",1,-6.01935483870968,1,"Spring",0.721063061327477,0.0314745962746309,1,0.782753270025753,0.6593728526292
"85","AW-1-6","AW","G1","01","2021",2,-13.741935483871,1,"Spring",0.799128656929384,0.0389446015273091,1,0.875460075922909,0.722797237935858
"86","AW-1-6","AW","G1","01","2022",5.5,-17.3838709677419,1,"Spring",0.82979427983346,0.0415569731523883,1,0.911245947212141,0.748342612454779
"87","AW-1-6","AW","G1","02","2021",2,-14.3314039408867,1,"Spring",0.80435905240278,0.0394502599634462,1,0.881681561931134,0.727036542874425
"88","AW-1-6","AW","G1","02","2022",5.5,-15.8314039408867,1,"Spring",0.817201737366233,0.040598128295493,1,0.896774068825399,0.737629405907067
"89","AW-1-6","AW","G1","03","2021",2,-18.1645161290323,1,"Spring",0.835861157663535,0.0419466609058031,1,0.918076613038909,0.753645702288161
"90","AW-1-6","AW","G1","03","2022",5.5,-20.0290322580645,1,"Spring",0.849647278380624,0.0426240562431774,1,0.933190428617252,0.766104128143997
"91","AW-1-6","AW","G1","04","2021",2,5.28,1,"Spring",0.579068191972928,0.0449099277171755,1,0.667091650298592,0.491044733647264
"92","AW-1-6","AW","G1","04","2022",5.5,4.67,1,"Spring",0.587345589438203,0.04310095831621,1,0.671823467737975,0.502867711138431
"93","AW-1-6","AW","G1","05","2021",-3.75,2.33870967741935,0,"Fall",0.618491007509208,0.0370471178107073,1,0.691103358418195,0.545878656600222
"94","AW-1-6","AW","G1","05","2022",2.25,4.99677419354839,1,"Fall",0.58291725304666,0.0440603426021212,1,0.669275524546817,0.496558981546502
"95","AW-1-6","AW","G1","06","2021",-3.75,-4.23333333333333,0,"Fall",0.700574574504713,0.0305862542848599,1,0.760523632903039,0.640625516106388
"96","AW-1-6","AW","G1","06","2022",2.25,-8.22333333333333,1,"Fall",0.745125033736951,0.0333929154418562,1,0.810575148002989,0.679674919470913
"97","AW-1-6","AW","G1","07","2021",-3.75,1.03548387096774,0,"Fall",0.635503670719057,0.0344119505720825,1,0.702951093840339,0.568056247597776
"98","AW-1-6","AW","G1","07","2022",2.25,0.0806451612903238,1,"Fall",0.647759585166641,0.0328892297038958,1,0.712222475386276,0.583296694947005
"99","AW-1-6","AW","G1","08","2021",-3.75,9.39354838709678,0,"Fall",0.522312358946714,0.0585217610338557,1,0.637015010573071,0.407609707320357
"100","AW-1-6","AW","G1","08","2022",2.25,5.52903225806452,1,"Fall",0.575675848065776,0.0456699227638443,1,0.665188896682911,0.486162799448641
"101","AW-1-6","AW","G1","09","2021",-3.75,7.18,0,"Fall",0.553020184816945,0.0509648104938716,1,0.652911213384933,0.453129156248956
"102","AW-1-6","AW","G1","09","2022",2.25,5.51333333333333,1,"Fall",0.575889914709449,0.0456216685473495,1,0.665308385062254,0.486471444356644
"103","AW-1-6","AW","G1","10","2021",-3.75,2.18064516129032,0,"Fall",0.620570934327172,0.0366955522988155,1,0.69249421683285,0.548647651821493
"104","AW-1-6","AW","G1","10","2022",2.25,-0.135483870967741,1,"Fall",0.65050760254889,0.0325955047827087,1,0.714394791922999,0.586620413174781
"105","AW-1-6","AW","G1","11","2021",2,-10.09,1,"Spring",0.764405522915991,0.03532413745211,1,0.833640832322126,0.695170213509855
"106","AW-1-6","AW","G1","11","2022",5.5,-11.8166666666667,1,"Spring",0.781320518184308,0.0371156073263681,1,0.85406710854399,0.708573927824627
"107","AW-1-6","AW","G1","12","2021",2,-1.21612903225806,1,"Spring",0.664095410285485,0.0314169783166899,1,0.725672687786197,0.602518132784772
"108","AW-1-6","AW","G1","12","2022",5.5,-6.01935483870968,1,"Spring",0.721063061327477,0.0314745962746309,1,0.782753270025753,0.6593728526292
"109","AW-1-7","AW","G1","01","2021",-0.25,-13.741935483871,0,"Spring",0.799128656929384,0.0389446015273091,1,0.875460075922909,0.722797237935858
"110","AW-1-7","AW","G1","01","2022",-1,-17.3838709677419,0,"Spring",0.82979427983346,0.0415569731523883,1,0.911245947212141,0.748342612454779
"111","AW-1-7","AW","G1","02","2021",-0.25,-14.3314039408867,0,"Spring",0.80435905240278,0.0394502599634462,1,0.881681561931134,0.727036542874425
"112","AW-1-7","AW","G1","02","2022",-1,-15.8314039408867,0,"Spring",0.817201737366233,0.040598128295493,1,0.896774068825399,0.737629405907067
"113","AW-1-7","AW","G1","03","2021",-0.25,-18.1645161290323,0,"Spring",0.835861157663535,0.0419466609058031,1,0.918076613038909,0.753645702288161
"114","AW-1-7","AW","G1","03","2022",-1,-20.0290322580645,0,"Spring",0.849647278380624,0.0426240562431774,1,0.933190428617252,0.766104128143997
"115","AW-1-7","AW","G1","04","2021",-0.25,5.28,0,"Spring",0.579068191972928,0.0449099277171755,1,0.667091650298592,0.491044733647264
"116","AW-1-7","AW","G1","04","2022",-1,4.67,0,"Spring",0.587345589438203,0.04310095831621,1,0.671823467737975,0.502867711138431
"117","AW-1-7","AW","G1","05","2021",3,2.33870967741935,1,"Fall",0.618491007509208,0.0370471178107073,1,0.691103358418195,0.545878656600222
"118","AW-1-7","AW","G1","05","2022",0,4.99677419354839,0,"Fall",0.58291725304666,0.0440603426021212,1,0.669275524546817,0.496558981546502
"119","AW-1-7","AW","G1","06","2021",3,-4.23333333333333,1,"Fall",0.700574574504713,0.0305862542848599,1,0.760523632903039,0.640625516106388
"120","AW-1-7","AW","G1","06","2022",0,-8.22333333333333,0,"Fall",0.745125033736951,0.0333929154418562,1,0.810575148002989,0.679674919470913
"121","AW-1-7","AW","G1","07","2021",3,1.03548387096774,1,"Fall",0.635503670719057,0.0344119505720825,1,0.702951093840339,0.568056247597776
"122","AW-1-7","AW","G1","07","2022",0,0.0806451612903238,0,"Fall",0.647759585166641,0.0328892297038958,1,0.712222475386276,0.583296694947005
"123","AW-1-7","AW","G1","08","2021",3,9.39354838709678,1,"Fall",0.522312358946714,0.0585217610338557,1,0.637015010573071,0.407609707320357
"124","AW-1-7","AW","G1","08","2022",0,5.52903225806452,0,"Fall",0.575675848065776,0.0456699227638443,1,0.665188896682911,0.486162799448641
"125","AW-1-7","AW","G1","09","2021",3,7.18,1,"Fall",0.553020184816945,0.0509648104938716,1,0.652911213384933,0.453129156248956
"126","AW-1-7","AW","G1","09","2022",0,5.51333333333333,0,"Fall",0.575889914709449,0.0456216685473495,1,0.665308385062254,0.486471444356644
"127","AW-1-7","AW","G1","10","2021",3,2.18064516129032,1,"Fall",0.620570934327172,0.0366955522988155,1,0.69249421683285,0.548647651821493
"128","AW-1-7","AW","G1","10","2022",0,-0.135483870967741,0,"Fall",0.65050760254889,0.0325955047827087,1,0.714394791922999,0.586620413174781
"129","AW-1-7","AW","G1","11","2021",-0.25,-10.09,0,"Spring",0.764405522915991,0.03532413745211,1,0.833640832322126,0.695170213509855
"130","AW-1-7","AW","G1","11","2022",-1,-11.8166666666667,0,"Spring",0.781320518184308,0.0371156073263681,1,0.85406710854399,0.708573927824627
"131","AW-1-7","AW","G1","12","2021",-0.25,-1.21612903225806,0,"Spring",0.664095410285485,0.0314169783166899,1,0.725672687786197,0.602518132784772
"132","AW-1-7","AW","G1","12","2022",-1,-6.01935483870968,0,"Spring",0.721063061327477,0.0314745962746309,1,0.782753270025753,0.6593728526292
"133","AW-2-1","AW","G2","01","2021",2.35,-13.741935483871,1,"Spring",0.799128656929384,0.0389446015273091,1,0.875460075922909,0.722797237935858
"134","AW-2-1","AW","G2","01","2022",1.75,-17.3838709677419,1,"Spring",0.82979427983346,0.0415569731523883,1,0.911245947212141,0.748342612454779
"135","AW-2-1","AW","G2","02","2021",2.35,-14.3314039408867,1,"Spring",0.80435905240278,0.0394502599634462,1,0.881681561931134,0.727036542874425
"136","AW-2-1","AW","G2","02","2022",1.75,-15.8314039408867,1,"Spring",0.817201737366233,0.040598128295493,1,0.896774068825399,0.737629405907067
"137","AW-2-1","AW","G2","03","2021",2.35,-18.1645161290323,1,"Spring",0.835861157663535,0.0419466609058031,1,0.918076613038909,0.753645702288161
"138","AW-2-1","AW","G2","03","2022",1.75,-20.0290322580645,1,"Spring",0.849647278380624,0.0426240562431774,1,0.933190428617252,0.766104128143997
"139","AW-2-1","AW","G2","04","2021",2.35,5.28,1,"Spring",0.579068191972928,0.0449099277171755,1,0.667091650298592,0.491044733647264
"140","AW-2-1","AW","G2","04","2022",1.75,4.67,1,"Spring",0.587345589438203,0.04310095831621,1,0.671823467737975,0.502867711138431
"141","AW-2-1","AW","G2","05","2021",5,2.33870967741935,1,"Fall",0.618491007509208,0.0370471178107073,1,0.691103358418195,0.545878656600222
"142","AW-2-1","AW","G2","05","2022",-3.25,4.99677419354839,0,"Fall",0.58291725304666,0.0440603426021212,1,0.669275524546817,0.496558981546502
"143","AW-2-1","AW","G2","06","2021",5,-4.23333333333333,1,"Fall",0.700574574504713,0.0305862542848599,1,0.760523632903039,0.640625516106388
"144","AW-2-1","AW","G2","06","2022",-3.25,-8.22333333333333,0,"Fall",0.745125033736951,0.0333929154418562,1,0.810575148002989,0.679674919470913
"145","AW-2-1","AW","G2","07","2021",5,1.03548387096774,1,"Fall",0.635503670719057,0.0344119505720825,1,0.702951093840339,0.568056247597776
"146","AW-2-1","AW","G2","07","2022",-3.25,0.0806451612903238,0,"Fall",0.647759585166641,0.0328892297038958,1,0.712222475386276,0.583296694947005
"147","AW-2-1","AW","G2","08","2021",5,9.39354838709678,1,"Fall",0.522312358946714,0.0585217610338557,1,0.637015010573071,0.407609707320357
"148","AW-2-1","AW","G2","08","2022",-3.25,5.52903225806452,0,"Fall",0.575675848065776,0.0456699227638443,1,0.665188896682911,0.486162799448641
"149","AW-2-1","AW","G2","09","2021",5,7.18,1,"Fall",0.553020184816945,0.0509648104938716,1,0.652911213384933,0.453129156248956
"150","AW-2-1","AW","G2","09","2022",-3.25,5.51333333333333,0,"Fall",0.575889914709449,0.0456216685473495,1,0.665308385062254,0.486471444356644
"151","AW-2-1","AW","G2","10","2021",5,2.18064516129032,1,"Fall",0.620570934327172,0.0366955522988155,1,0.69249421683285,0.548647651821493
"152","AW-2-1","AW","G2","10","2022",-3.25,-0.135483870967741,0,"Fall",0.65050760254889,0.0325955047827087,1,0.714394791922999,0.586620413174781
"153","AW-2-1","AW","G2","11","2021",2.35,-10.09,1,"Spring",0.764405522915991,0.03532413745211,1,0.833640832322126,0.695170213509855
"154","AW-2-1","AW","G2","11","2022",1.75,-11.8166666666667,1,"Spring",0.781320518184308,0.0371156073263681,1,0.85406710854399,0.708573927824627
"155","AW-2-1","AW","G2","12","2021",2.35,-1.21612903225806,1,"Spring",0.664095410285485,0.0314169783166899,1,0.725672687786197,0.602518132784772
"156","AW-2-1","AW","G2","12","2022",1.75,-6.01935483870968,1,"Spring",0.721063061327477,0.0314745962746309,1,0.782753270025753,0.6593728526292
"157","AW-2-2","AW","G2","01","2021",0.25,-13.741935483871,1,"Spring",0.799128656929384,0.0389446015273091,1,0.875460075922909,0.722797237935858
"158","AW-2-2","AW","G2","01","2022",1.5,-17.3838709677419,1,"Spring",0.82979427983346,0.0415569731523883,1,0.911245947212141,0.748342612454779
"159","AW-2-2","AW","G2","02","2021",0.25,-14.3314039408867,1,"Spring",0.80435905240278,0.0394502599634462,1,0.881681561931134,0.727036542874425
"160","AW-2-2","AW","G2","02","2022",1.5,-15.8314039408867,1,"Spring",0.817201737366233,0.040598128295493,1,0.896774068825399,0.737629405907067
"161","AW-2-2","AW","G2","03","2021",0.25,-18.1645161290323,1,"Spring",0.835861157663535,0.0419466609058031,1,0.918076613038909,0.753645702288161
"162","AW-2-2","AW","G2","03","2022",1.5,-20.0290322580645,1,"Spring",0.849647278380624,0.0426240562431774,1,0.933190428617252,0.766104128143997
"163","AW-2-2","AW","G2","04","2021",0.25,5.28,1,"Spring",0.579068191972928,0.0449099277171755,1,0.667091650298592,0.491044733647264
"164","AW-2-2","AW","G2","04","2022",1.5,4.67,1,"Spring",0.587345589438203,0.04310095831621,1,0.671823467737975,0.502867711138431
"165","AW-2-2","AW","G2","05","2021",-1.5,2.33870967741935,0,"Fall",0.618491007509208,0.0370471178107073,1,0.691103358418195,0.545878656600222
"166","AW-2-2","AW","G2","06","2021",-1.5,-4.23333333333333,0,"Fall",0.700574574504713,0.0305862542848599,1,0.760523632903039,0.640625516106388
"167","AW-2-2","AW","G2","07","2021",-1.5,1.03548387096774,0,"Fall",0.635503670719057,0.0344119505720825,1,0.702951093840339,0.568056247597776
"168","AW-2-2","AW","G2","08","2021",-1.5,9.39354838709678,0,"Fall",0.522312358946714,0.0585217610338557,1,0.637015010573071,0.407609707320357
"169","AW-2-2","AW","G2","09","2021",-1.5,7.18,0,"Fall",0.553020184816945,0.0509648104938716,1,0.652911213384933,0.453129156248956
"170","AW-2-2","AW","G2","10","2021",-1.5,2.18064516129032,0,"Fall",0.620570934327172,0.0366955522988155,1,0.69249421683285,0.548647651821493
"171","AW-2-2","AW","G2","11","2021",0.25,-10.09,1,"Spring",0.764405522915991,0.03532413745211,1,0.833640832322126,0.695170213509855
"172","AW-2-2","AW","G2","11","2022",1.5,-11.8166666666667,1,"Spring",0.781320518184308,0.0371156073263681,1,0.85406710854399,0.708573927824627
"173","AW-2-2","AW","G2","12","2021",0.25,-1.21612903225806,1,"Spring",0.664095410285485,0.0314169783166899,1,0.725672687786197,0.602518132784772
"174","AW-2-2","AW","G2","12","2022",1.5,-6.01935483870968,1,"Spring",0.721063061327477,0.0314745962746309,1,0.782753270025753,0.6593728526292
"175","AW-3-1","AW","G3","01","2021",0.5,-13.741935483871,1,"Spring",0.799128656929384,0.0389446015273091,1,0.875460075922909,0.722797237935858
"176","AW-3-1","AW","G3","01","2022",0.25,-17.3838709677419,1,"Spring",0.82979427983346,0.0415569731523883,1,0.911245947212141,0.748342612454779
"177","AW-3-1","AW","G3","02","2021",0.5,-14.3314039408867,1,"Spring",0.80435905240278,0.0394502599634462,1,0.881681561931134,0.727036542874425
"178","AW-3-1","AW","G3","02","2022",0.25,-15.8314039408867,1,"Spring",0.817201737366233,0.040598128295493,1,0.896774068825399,0.737629405907067
"179","AW-3-1","AW","G3","03","2021",0.5,-18.1645161290323,1,"Spring",0.835861157663535,0.0419466609058031,1,0.918076613038909,0.753645702288161
"180","AW-3-1","AW","G3","03","2022",0.25,-20.0290322580645,1,"Spring",0.849647278380624,0.0426240562431774,1,0.933190428617252,0.766104128143997
"181","AW-3-1","AW","G3","04","2021",0.5,5.28,1,"Spring",0.579068191972928,0.0449099277171755,1,0.667091650298592,0.491044733647264
"182","AW-3-1","AW","G3","04","2022",0.25,4.67,1,"Spring",0.587345589438203,0.04310095831621,1,0.671823467737975,0.502867711138431
"183","AW-3-1","AW","G3","05","2021",1.5,2.33870967741935,1,"Fall",0.618491007509208,0.0370471178107073,1,0.691103358418195,0.545878656600222
"184","AW-3-1","AW","G3","05","2022",0.25,4.99677419354839,1,"Fall",0.58291725304666,0.0440603426021212,1,0.669275524546817,0.496558981546502
"185","AW-3-1","AW","G3","06","2021",1.5,-4.23333333333333,1,"Fall",0.700574574504713,0.0305862542848599,1,0.760523632903039,0.640625516106388
"186","AW-3-1","AW","G3","06","2022",0.25,-8.22333333333333,1,"Fall",0.745125033736951,0.0333929154418562,1,0.810575148002989,0.679674919470913
