"","PlantID","Species","Group","Month","Year","CV","CombQ","Stress","Season","ProbabilityOfStress","se.fit","residual.scale","upr","lwr"
"16","AW-1-1","AW","G1","08","2022",0,5.52903225806452,0,"Fall",0.478022179970435,0.0407791561765086,1,0.557949326076392,0.398095033864478
"17","AW-1-1","AW","G1","09","2021",-15,7.18,0,"Fall",0.497085730031789,0.0447527434995709,1,0.584801107290948,0.40937035277263
"18","AW-1-1","AW","G1","09","2022",0,5.51333333333333,0,"Fall",0.477841125103535,0.0407433249976705,1,0.55769804209897,0.397984208108101
"19","AW-1-1","AW","G1","10","2021",-15,2.18064516129032,0,"Fall",0.43961208269032,0.0343392890518299,1,0.506917089231906,0.372307076148733
"20","AW-1-1","AW","G1","10","2022",0,-0.135483870967741,0,"Fall",0.413432795982853,0.0317775466011602,1,0.475716787321127,0.351148804644579
"21","AW-1-1","AW","G1","11","2021",0,-10.09,0,"Spring",0.307910051528782,0.0388994640897621,1,0.384153001144716,0.231667101912848
"22","AW-1-1","AW","G1","11","2022",0,-11.8166666666667,0,"Spring",0.291168041183171,0.0414794269737571,1,0.372467718051735,0.209868364314607
"23","AW-1-1","AW","G1","12","2021",0,-1.21612903225806,0,"Spring",0.401374408553326,0.0312301168028954,1,0.462585437487001,0.340163379619651
"24","AW-1-1","AW","G1","12","2022",0,-6.01935483870968,0,"Spring",0.349382282405974,0.0334441955420977,1,0.414932905668485,0.283831659143462
"25","AW-1-2","AW","G1","01","2021",0,-12.8870967741935,0,"Spring",0.281062944237898,0.0430591500054924,1,0.365458878248663,0.196667010227133
"26","AW-1-2","AW","G1","01","2022",0,-16.5290322580645,0,"Spring",0.248331269396376,0.0479954656308667,1,0.342402382032874,0.154260156759877
"27","AW-1-2","AW","G1","02","2021",0,-14.3314039408867,0,"Spring",0.267772467140008,0.0451165060783926,1,0.356200819053658,0.179344115226359
"28","AW-1-2","AW","G1","02","2022",0,-15.8314039408867,0,"Spring",0.254399051488207,0.0471201483878877,1,0.346754542328467,0.162043560647948
"29","AW-1-2","AW","G1","03","2021",0,-14.4064516129032,0,"Spring",0.267092878361418,0.0452203128466143,1,0.355724691540782,0.178461065182054
"30","AW-1-2","AW","G1","03","2022",0,-16.2709677419355,0,"Spring",0.250564501485768,0.0476761861953452,1,0.344009826428645,0.157119176542892
"31","AW-1-2","AW","G1","04","2021",0,5.28,0,"Spring",0.475150816310557,0.0402158070097439,1,0.553973798049655,0.396327834571459
"32","AW-1-2","AW","G1","04","2022",0,4.67,0,"Spring",0.46812478531103,0.0388842937081641,1,0.544338000979032,0.391911569643029
"33","AW-1-2","AW","G1","05","2021",-5,2.33870967741935,0,"Fall",0.441412734044428,0.034578071178773,1,0.509185753554823,0.373639714534033
"34","AW-1-2","AW","G1","05","2022",0,4.99677419354839,0,"Fall",0.471887204352094,0.0395887009070387,1,0.54948105812989,0.394293350574298
"35","AW-1-2","AW","G1","06","2021",-5,11.7633333333333,0,"Fall",0.549881729481161,0.0569342112533645,1,0.661472783537756,0.438290675424567
"36","AW-1-2","AW","G1","06","2022",0,7.77333333333333,0,"Fall",0.503941853604126,0.0462619997127987,1,0.594615373041211,0.41326833416704
"37","AW-1-2","AW","G1","07","2021",-5,1.03548387096774,0,"Fall",0.426616817276605,0.0328450140114981,1,0.490993044739141,0.362240589814068
"38","AW-1-2","AW","G1","07","2022",0,0.0806451612903238,0,"Fall",0.415857479600564,0.0319379159815205,1,0.478455794924344,0.353259164276784
"39","AW-1-2","AW","G1","08","2021",-5,9.39354838709678,0,"Fall",0.522648751994848,0.0505256055762351,1,0.621678938924269,0.423618565065427
"40","AW-1-2","AW","G1","08","2022",0,5.52903225806452,0,"Fall",0.478022179970435,0.0407791561765086,1,0.557949326076392,0.398095033864478
"41","AW-1-2","AW","G1","09","2021",-5,7.18,0,"Fall",0.497085730031789,0.0447527434995709,1,0.584801107290948,0.40937035277263
"42","AW-1-2","AW","G1","09","2022",0,5.51333333333333,0,"Fall",0.477841125103535,0.0407433249976705,1,0.55769804209897,0.397984208108101
"43","AW-1-2","AW","G1","10","2021",-5,2.18064516129032,0,"Fall",0.43961208269032,0.0343392890518299,1,0.506917089231906,0.372307076148733
"44","AW-1-2","AW","G1","10","2022",0,-0.135483870967741,0,"Fall",0.413432795982853,0.0317775466011602,1,0.475716787321127,0.351148804644579
"45","AW-1-2","AW","G1","11","2021",0,-10.09,0,"Spring",0.307910051528782,0.0388994640897621,1,0.384153001144716,0.231667101912848
"46","AW-1-2","AW","G1","11","2022",0,-11.8166666666667,0,"Spring",0.291168041183171,0.0414794269737571,1,0.372467718051735,0.209868364314607
"47","AW-1-2","AW","G1","12","2021",0,-1.21612903225806,0,"Spring",0.401374408553326,0.0312301168028954,1,0.462585437487001,0.340163379619651
"48","AW-1-2","AW","G1","12","2022",0,-6.01935483870968,0,"Spring",0.349382282405974,0.0334441955420977,1,0.414932905668485,0.283831659143462
"49","AW-1-4","AW","G1","01","2021",-2,-12.8870967741935,0,"Spring",0.281062944237898,0.0430591500054924,1,0.365458878248663,0.196667010227133
"50","AW-1-4","AW","G1","02","2021",-2,-14.3314039408867,0,"Spring",0.267772467140008,0.0451165060783926,1,0.356200819053658,0.179344115226359
"51","AW-1-4","AW","G1","03","2021",-2,-14.4064516129032,0,"Spring",0.267092878361418,0.0452203128466143,1,0.355724691540782,0.178461065182054
"52","AW-1-4","AW","G1","04","2021",-2,5.28,0,"Spring",0.475150816310557,0.0402158070097439,1,0.553973798049655,0.396327834571459
"53","AW-1-4","AW","G1","05","2021",10,2.33870967741935,1,"Fall",0.441412734044428,0.034578071178773,1,0.509185753554823,0.373639714534033
"54","AW-1-4","AW","G1","06","2021",10,11.7633333333333,1,"Fall",0.549881729481161,0.0569342112533645,1,0.661472783537756,0.438290675424567
"55","AW-1-4","AW","G1","07","2021",10,1.03548387096774,1,"Fall",0.426616817276605,0.0328450140114981,1,0.490993044739141,0.362240589814068
"56","AW-1-4","AW","G1","08","2021",10,9.39354838709678,1,"Fall",0.522648751994848,0.0505256055762351,1,0.621678938924269,0.423618565065427
"57","AW-1-4","AW","G1","09","2021",10,7.18,1,"Fall",0.497085730031789,0.0447527434995709,1,0.584801107290948,0.40937035277263
"58","AW-1-4","AW","G1","10","2021",10,2.18064516129032,1,"Fall",0.43961208269032,0.0343392890518299,1,0.506917089231906,0.372307076148733
"59","AW-1-4","AW","G1","11","2021",-2,-10.09,0,"Spring",0.307910051528782,0.0388994640897621,1,0.384153001144716,0.231667101912848
"60","AW-1-4","AW","G1","12","2021",-2,-1.21612903225806,0,"Spring",0.401374408553326,0.0312301168028954,1,0.462585437487001,0.340163379619651
"61","AW-1-5","AW","G1","01","2021",-2.5,-12.8870967741935,0,"Spring",0.281062944237898,0.0430591500054924,1,0.365458878248663,0.196667010227133
"62","AW-1-5","AW","G1","01","2022",-2.5,-16.5290322580645,0,"Spring",0.248331269396376,0.0479954656308667,1,0.342402382032874,0.154260156759877
"63","AW-1-5","AW","G1","02","2021",-2.5,-14.3314039408867,0,"Spring",0.267772467140008,0.0451165060783926,1,0.356200819053658,0.179344115226359
"64","AW-1-5","AW","G1","02","2022",-2.5,-15.8314039408867,0,"Spring",0.254399051488207,0.0471201483878877,1,0.346754542328467,0.162043560647948
"65","AW-1-5","AW","G1","03","2021",-2.5,-14.4064516129032,0,"Spring",0.267092878361418,0.0452203128466143,1,0.355724691540782,0.178461065182054
"66","AW-1-5","AW","G1","03","2022",-2.5,-16.2709677419355,0,"Spring",0.250564501485768,0.0476761861953452,1,0.344009826428645,0.157119176542892
"67","AW-1-5","AW","G1","04","2021",-2.5,5.28,0,"Spring",0.475150816310557,0.0402158070097439,1,0.553973798049655,0.396327834571459
"68","AW-1-5","AW","G1","04","2022",-2.5,4.67,0,"Spring",0.46812478531103,0.0388842937081641,1,0.544338000979032,0.391911569643029
"69","AW-1-5","AW","G1","05","2021",10,2.33870967741935,1,"Fall",0.441412734044428,0.034578071178773,1,0.509185753554823,0.373639714534033
"70","AW-1-5","AW","G1","05","2022",5,4.99677419354839,1,"Fall",0.471887204352094,0.0395887009070387,1,0.54948105812989,0.394293350574298
"71","AW-1-5","AW","G1","06","2021",10,11.7633333333333,1,"Fall",0.549881729481161,0.0569342112533645,1,0.661472783537756,0.438290675424567
"72","AW-1-5","AW","G1","06","2022",5,7.77333333333333,1,"Fall",0.503941853604126,0.0462619997127987,1,0.594615373041211,0.41326833416704
"73","AW-1-5","AW","G1","07","2021",10,1.03548387096774,1,"Fall",0.426616817276605,0.0328450140114981,1,0.490993044739141,0.362240589814068
"74","AW-1-5","AW","G1","07","2022",5,0.0806451612903238,1,"Fall",0.415857479600564,0.0319379159815205,1,0.478455794924344,0.353259164276784
"75","AW-1-5","AW","G1","08","2021",10,9.39354838709678,1,"Fall",0.522648751994848,0.0505256055762351,1,0.621678938924269,0.423618565065427
"76","AW-1-5","AW","G1","08","2022",5,5.52903225806452,1,"Fall",0.478022179970435,0.0407791561765086,1,0.557949326076392,0.398095033864478
"77","AW-1-5","AW","G1","09","2021",10,7.18,1,"Fall",0.497085730031789,0.0447527434995709,1,0.584801107290948,0.40937035277263
"78","AW-1-5","AW","G1","09","2022",5,5.51333333333333,1,"Fall",0.477841125103535,0.0407433249976705,1,0.55769804209897,0.397984208108101
"79","AW-1-5","AW","G1","10","2021",10,2.18064516129032,1,"Fall",0.43961208269032,0.0343392890518299,1,0.506917089231906,0.372307076148733
"80","AW-1-5","AW","G1","10","2022",5,-0.135483870967741,1,"Fall",0.413432795982853,0.0317775466011602,1,0.475716787321127,0.351148804644579
"81","AW-1-5","AW","G1","11","2021",-2.5,-10.09,0,"Spring",0.307910051528782,0.0388994640897621,1,0.384153001144716,0.231667101912848
"82","AW-1-5","AW","G1","11","2022",-2.5,-11.8166666666667,0,"Spring",0.291168041183171,0.0414794269737571,1,0.372467718051735,0.209868364314607
"83","AW-1-5","AW","G1","12","2021",-2.5,-1.21612903225806,0,"Spring",0.401374408553326,0.0312301168028954,1,0.462585437487001,0.340163379619651
"84","AW-1-5","AW","G1","12","2022",-2.5,-6.01935483870968,0,"Spring",0.349382282405974,0.0334441955420977,1,0.414932905668485,0.283831659143462
"85","AW-1-6","AW","G1","01","2021",-10,-12.8870967741935,0,"Spring",0.281062944237898,0.0430591500054924,1,0.365458878248663,0.196667010227133
"86","AW-1-6","AW","G1","01","2022",-5,-16.5290322580645,0,"Spring",0.248331269396376,0.0479954656308667,1,0.342402382032874,0.154260156759877
"87","AW-1-6","AW","G1","02","2021",-10,-14.3314039408867,0,"Spring",0.267772467140008,0.0451165060783926,1,0.356200819053658,0.179344115226359
"88","AW-1-6","AW","G1","02","2022",-5,-15.8314039408867,0,"Spring",0.254399051488207,0.0471201483878877,1,0.346754542328467,0.162043560647948
"89","AW-1-6","AW","G1","03","2021",-10,-14.4064516129032,0,"Spring",0.267092878361418,0.0452203128466143,1,0.355724691540782,0.178461065182054
"90","AW-1-6","AW","G1","03","2022",-5,-16.2709677419355,0,"Spring",0.250564501485768,0.0476761861953452,1,0.344009826428645,0.157119176542892
"91","AW-1-6","AW","G1","04","2021",-10,5.28,0,"Spring",0.475150816310557,0.0402158070097439,1,0.553973798049655,0.396327834571459
"92","AW-1-6","AW","G1","04","2022",-5,4.67,0,"Spring",0.46812478531103,0.0388842937081641,1,0.544338000979032,0.391911569643029
"93","AW-1-6","AW","G1","05","2021",-1,2.33870967741935,0,"Fall",0.441412734044428,0.034578071178773,1,0.509185753554823,0.373639714534033
"94","AW-1-6","AW","G1","05","2022",-24,4.99677419354839,0,"Fall",0.471887204352094,0.0395887009070387,1,0.54948105812989,0.394293350574298
"95","AW-1-6","AW","G1","06","2021",-1,11.7633333333333,0,"Fall",0.549881729481161,0.0569342112533645,1,0.661472783537756,0.438290675424567
"96","AW-1-6","AW","G1","06","2022",-24,7.77333333333333,0,"Fall",0.503941853604126,0.0462619997127987,1,0.594615373041211,0.41326833416704
"97","AW-1-6","AW","G1","07","2021",-1,1.03548387096774,0,"Fall",0.426616817276605,0.0328450140114981,1,0.490993044739141,0.362240589814068
"98","AW-1-6","AW","G1","07","2022",-24,0.0806451612903238,0,"Fall",0.415857479600564,0.0319379159815205,1,0.478455794924344,0.353259164276784
"99","AW-1-6","AW","G1","08","2021",-1,9.39354838709678,0,"Fall",0.522648751994848,0.0505256055762351,1,0.621678938924269,0.423618565065427
"100","AW-1-6","AW","G1","08","2022",-24,5.52903225806452,0,"Fall",0.478022179970435,0.0407791561765086,1,0.557949326076392,0.398095033864478
"101","AW-1-6","AW","G1","09","2021",-1,7.18,0,"Fall",0.497085730031789,0.0447527434995709,1,0.584801107290948,0.40937035277263
"102","AW-1-6","AW","G1","09","2022",-24,5.51333333333333,0,"Fall",0.477841125103535,0.0407433249976705,1,0.55769804209897,0.397984208108101
"103","AW-1-6","AW","G1","10","2021",-1,2.18064516129032,0,"Fall",0.43961208269032,0.0343392890518299,1,0.506917089231906,0.372307076148733
"104","AW-1-6","AW","G1","10","2022",-24,-0.135483870967741,0,"Fall",0.413432795982853,0.0317775466011602,1,0.475716787321127,0.351148804644579
"105","AW-1-6","AW","G1","11","2021",-10,-10.09,0,"Spring",0.307910051528782,0.0388994640897621,1,0.384153001144716,0.231667101912848
"106","AW-1-6","AW","G1","11","2022",-5,-11.8166666666667,0,"Spring",0.291168041183171,0.0414794269737571,1,0.372467718051735,0.209868364314607
"107","AW-1-6","AW","G1","12","2021",-10,-1.21612903225806,0,"Spring",0.401374408553326,0.0312301168028954,1,0.462585437487001,0.340163379619651
"108","AW-1-6","AW","G1","12","2022",-5,-6.01935483870968,0,"Spring",0.349382282405974,0.0334441955420977,1,0.414932905668485,0.283831659143462
"109","AW-1-7","AW","G1","01","2021",0,-12.8870967741935,0,"Spring",0.281062944237898,0.0430591500054924,1,0.365458878248663,0.196667010227133
"110","AW-1-7","AW","G1","01","2022",0,-16.5290322580645,0,"Spring",0.248331269396376,0.0479954656308667,1,0.342402382032874,0.154260156759877
"111","AW-1-7","AW","G1","02","2021",0,-14.3314039408867,0,"Spring",0.267772467140008,0.0451165060783926,1,0.356200819053658,0.179344115226359
"112","AW-1-7","AW","G1","02","2022",0,-15.8314039408867,0,"Spring",0.254399051488207,0.0471201483878877,1,0.346754542328467,0.162043560647948
"113","AW-1-7","AW","G1","03","2021",0,-14.4064516129032,0,"Spring",0.267092878361418,0.0452203128466143,1,0.355724691540782,0.178461065182054
"114","AW-1-7","AW","G1","03","2022",0,-16.2709677419355,0,"Spring",0.250564501485768,0.0476761861953452,1,0.344009826428645,0.157119176542892
"115","AW-1-7","AW","G1","04","2021",0,5.28,0,"Spring",0.475150816310557,0.0402158070097439,1,0.553973798049655,0.396327834571459
"116","AW-1-7","AW","G1","04","2022",0,4.67,0,"Spring",0.46812478531103,0.0388842937081641,1,0.544338000979032,0.391911569643029
"117","AW-1-7","AW","G1","05","2021",5,2.33870967741935,1,"Fall",0.441412734044428,0.034578071178773,1,0.509185753554823,0.373639714534033
"118","AW-1-7","AW","G1","05","2022",-30,4.99677419354839,0,"Fall",0.471887204352094,0.0395887009070387,1,0.54948105812989,0.394293350574298
"119","AW-1-7","AW","G1","06","2021",5,11.7633333333333,1,"Fall",0.549881729481161,0.0569342112533645,1,0.661472783537756,0.438290675424567
"120","AW-1-7","AW","G1","06","2022",-30,7.77333333333333,0,"Fall",0.503941853604126,0.0462619997127987,1,0.594615373041211,0.41326833416704
"121","AW-1-7","AW","G1","07","2021",5,1.03548387096774,1,"Fall",0.426616817276605,0.0328450140114981,1,0.490993044739141,0.362240589814068
"122","AW-1-7","AW","G1","07","2022",-30,0.0806451612903238,0,"Fall",0.415857479600564,0.0319379159815205,1,0.478455794924344,0.353259164276784
"123","AW-1-7","AW","G1","08","2021",5,9.39354838709678,1,"Fall",0.522648751994848,0.0505256055762351,1,0.621678938924269,0.423618565065427
"124","AW-1-7","AW","G1","08","2022",-30,5.52903225806452,0,"Fall",0.478022179970435,0.0407791561765086,1,0.557949326076392,0.398095033864478
"125","AW-1-7","AW","G1","09","2021",5,7.18,1,"Fall",0.497085730031789,0.0447527434995709,1,0.584801107290948,0.40937035277263
"126","AW-1-7","AW","G1","09","2022",-30,5.51333333333333,0,"Fall",0.477841125103535,0.0407433249976705,1,0.55769804209897,0.397984208108101
"127","AW-1-7","AW","G1","10","2021",5,2.18064516129032,1,"Fall",0.43961208269032,0.0343392890518299,1,0.506917089231906,0.372307076148733
"128","AW-1-7","AW","G1","10","2022",-30,-0.135483870967741,0,"Fall",0.413432795982853,0.0317775466011602,1,0.475716787321127,0.351148804644579
"129","AW-1-7","AW","G1","11","2021",0,-10.09,0,"Spring",0.307910051528782,0.0388994640897621,1,0.384153001144716,0.231667101912848
"130","AW-1-7","AW","G1","11","2022",0,-11.8166666666667,0,"Spring",0.291168041183171,0.0414794269737571,1,0.372467718051735,0.209868364314607
"131","AW-1-7","AW","G1","12","2021",0,-1.21612903225806,0,"Spring",0.401374408553326,0.0312301168028954,1,0.462585437487001,0.340163379619651
"132","AW-1-7","AW","G1","12","2022",0,-6.01935483870968,0,"Spring",0.349382282405974,0.0334441955420977,1,0.414932905668485,0.283831659143462
"133","AW-2-1","AW","G2","01","2021",12.5,-12.8870967741935,1,"Spring",0.281062944237898,0.0430591500054924,1,0.365458878248663,0.196667010227133
"134","AW-2-1","AW","G2","01","2022",12.5,-16.5290322580645,1,"Spring",0.248331269396376,0.0479954656308667,1,0.342402382032874,0.154260156759877
"135","AW-2-1","AW","G2","02","2021",12.5,-14.3314039408867,1,"Spring",0.267772467140008,0.0451165060783926,1,0.356200819053658,0.179344115226359
"136","AW-2-1","AW","G2","02","2022",12.5,-15.8314039408867,1,"Spring",0.254399051488207,0.0471201483878877,1,0.346754542328467,0.162043560647948
"137","AW-2-1","AW","G2","03","2021",12.5,-14.4064516129032,1,"Spring",0.267092878361418,0.0452203128466143,1,0.355724691540782,0.178461065182054
"138","AW-2-1","AW","G2","03","2022",12.5,-16.2709677419355,1,"Spring",0.250564501485768,0.0476761861953452,1,0.344009826428645,0.157119176542892
"139","AW-2-1","AW","G2","04","2021",12.5,5.28,1,"Spring",0.475150816310557,0.0402158070097439,1,0.553973798049655,0.396327834571459
"140","AW-2-1","AW","G2","04","2022",12.5,4.67,1,"Spring",0.46812478531103,0.0388842937081641,1,0.544338000979032,0.391911569643029
"141","AW-2-1","AW","G2","05","2021",8,2.33870967741935,1,"Fall",0.441412734044428,0.034578071178773,1,0.509185753554823,0.373639714534033
"142","AW-2-1","AW","G2","05","2022",5,4.99677419354839,1,"Fall",0.471887204352094,0.0395887009070387,1,0.54948105812989,0.394293350574298
"143","AW-2-1","AW","G2","06","2021",8,11.7633333333333,1,"Fall",0.549881729481161,0.0569342112533645,1,0.661472783537756,0.438290675424567
"144","AW-2-1","AW","G2","06","2022",5,7.77333333333333,1,"Fall",0.503941853604126,0.0462619997127987,1,0.594615373041211,0.41326833416704
"145","AW-2-1","AW","G2","07","2021",8,1.03548387096774,1,"Fall",0.426616817276605,0.0328450140114981,1,0.490993044739141,0.362240589814068
"146","AW-2-1","AW","G2","07","2022",5,0.0806451612903238,1,"Fall",0.415857479600564,0.0319379159815205,1,0.478455794924344,0.353259164276784
"147","AW-2-1","AW","G2","08","2021",8,9.39354838709678,1,"Fall",0.522648751994848,0.0505256055762351,1,0.621678938924269,0.423618565065427
"148","AW-2-1","AW","G2","08","2022",5,5.52903225806452,1,"Fall",0.478022179970435,0.0407791561765086,1,0.557949326076392,0.398095033864478
"149","AW-2-1","AW","G2","09","2021",8,7.18,1,"Fall",0.497085730031789,0.0447527434995709,1,0.584801107290948,0.40937035277263
"150","AW-2-1","AW","G2","09","2022",5,5.51333333333333,1,"Fall",0.477841125103535,0.0407433249976705,1,0.55769804209897,0.397984208108101
"151","AW-2-1","AW","G2","10","2021",8,2.18064516129032,1,"Fall",0.43961208269032,0.0343392890518299,1,0.506917089231906,0.372307076148733
"152","AW-2-1","AW","G2","10","2022",5,-0.135483870967741,1,"Fall",0.413432795982853,0.0317775466011602,1,0.475716787321127,0.351148804644579
"153","AW-2-1","AW","G2","11","2021",12.5,-10.09,1,"Spring",0.307910051528782,0.0388994640897621,1,0.384153001144716,0.231667101912848
"154","AW-2-1","AW","G2","11","2022",12.5,-11.8166666666667,1,"Spring",0.291168041183171,0.0414794269737571,1,0.372467718051735,0.209868364314607
"155","AW-2-1","AW","G2","12","2021",12.5,-1.21612903225806,1,"Spring",0.401374408553326,0.0312301168028954,1,0.462585437487001,0.340163379619651
"156","AW-2-1","AW","G2","12","2022",12.5,-6.01935483870968,1,"Spring",0.349382282405974,0.0334441955420977,1,0.414932905668485,0.283831659143462
"157","AW-2-2","AW","G2","01","2021",15,-12.8870967741935,1,"Spring",0.281062944237898,0.0430591500054924,1,0.365458878248663,0.196667010227133
"158","AW-2-2","AW","G2","01","2022",-30,-16.5290322580645,0,"Spring",0.248331269396376,0.0479954656308667,1,0.342402382032874,0.154260156759877
"159","AW-2-2","AW","G2","02","2021",15,-14.3314039408867,1,"Spring",0.267772467140008,0.0451165060783926,1,0.356200819053658,0.179344115226359
"160","AW-2-2","AW","G2","02","2022",-30,-15.8314039408867,0,"Spring",0.254399051488207,0.0471201483878877,1,0.346754542328467,0.162043560647948
"161","AW-2-2","AW","G2","03","2021",15,-14.4064516129032,1,"Spring",0.267092878361418,0.0452203128466143,1,0.355724691540782,0.178461065182054
"162","AW-2-2","AW","G2","03","2022",-30,-16.2709677419355,0,"Spring",0.250564501485768,0.0476761861953452,1,0.344009826428645,0.157119176542892
"163","AW-2-2","AW","G2","04","2021",15,5.28,1,"Spring",0.475150816310557,0.0402158070097439,1,0.553973798049655,0.396327834571459
"164","AW-2-2","AW","G2","04","2022",-30,4.67,0,"Spring",0.46812478531103,0.0388842937081641,1,0.544338000979032,0.391911569643029
"165","AW-2-2","AW","G2","05","2021",-15,2.33870967741935,0,"Fall",0.441412734044428,0.034578071178773,1,0.509185753554823,0.373639714534033
"166","AW-2-2","AW","G2","06","2021",-15,11.7633333333333,0,"Fall",0.549881729481161,0.0569342112533645,1,0.661472783537756,0.438290675424567
"167","AW-2-2","AW","G2","07","2021",-15,1.03548387096774,0,"Fall",0.426616817276605,0.0328450140114981,1,0.490993044739141,0.362240589814068
"168","AW-2-2","AW","G2","08","2021",-15,9.39354838709678,0,"Fall",0.522648751994848,0.0505256055762351,1,0.621678938924269,0.423618565065427
"169","AW-2-2","AW","G2","09","2021",-15,7.18,0,"Fall",0.497085730031789,0.0447527434995709,1,0.584801107290948,0.40937035277263
"170","AW-2-2","AW","G2","10","2021",-15,2.18064516129032,0,"Fall",0.43961208269032,0.0343392890518299,1,0.506917089231906,0.372307076148733
"171","AW-2-2","AW","G2","11","2021",15,-10.09,1,"Spring",0.307910051528782,0.0388994640897621,1,0.384153001144716,0.231667101912848
"172","AW-2-2","AW","G2","11","2022",-30,-11.8166666666667,0,"Spring",0.291168041183171,0.0414794269737571,1,0.372467718051735,0.209868364314607
"173","AW-2-2","AW","G2","12","2021",15,-1.21612903225806,1,"Spring",0.401374408553326,0.0312301168028954,1,0.462585437487001,0.340163379619651
"174","AW-2-2","AW","G2","12","2022",-30,-6.01935483870968,0,"Spring",0.349382282405974,0.0334441955420977,1,0.414932905668485,0.283831659143462
"175","AW-3-1","AW","G3","01","2021",-15,-12.8870967741935,0,"Spring",0.281062944237898,0.0430591500054924,1,0.365458878248663,0.196667010227133
"176","AW-3-1","AW","G3","01","2022",-25,-16.5290322580645,0,"Spring",0.248331269396376,0.0479954656308667,1,0.342402382032874,0.154260156759877
"177","AW-3-1","AW","G3","02","2021",-15,-14.3314039408867,0,"Spring",0.267772467140008,0.0451165060783926,1,0.356200819053658,0.179344115226359
"178","AW-3-1","AW","G3","02","2022",-25,-15.8314039408867,0,"Spring",0.254399051488207,0.0471201483878877,1,0.346754542328467,0.162043560647948
"179","AW-3-1","AW","G3","03","2021",-15,-14.4064516129032,0,"Spring",0.267092878361418,0.0452203128466143,1,0.355724691540782,0.178461065182054
"180","AW-3-1","AW","G3","03","2022",-25,-16.2709677419355,0,"Spring",0.250564501485768,0.0476761861953452,1,0.344009826428645,0.157119176542892
"181","AW-3-1","AW","G3","04","2021",-15,5.28,0,"Spring",0.475150816310557,0.0402158070097439,1,0.553973798049655,0.396327834571459
"182","AW-3-1","AW","G3","04","2022",-25,4.67,0,"Spring",0.46812478531103,0.0388842937081641,1,0.544338000979032,0.391911569643029
"183","AW-3-1","AW","G3","05","2021",-45,2.33870967741935,0,"Fall",0.441412734044428,0.034578071178773,1,0.509185753554823,0.373639714534033
"184","AW-3-1","AW","G3","05","2022",10,4.99677419354839,1,"Fall",0.471887204352094,0.0395887009070387,1,0.54948105812989,0.394293350574298
"185","AW-3-1","AW","G3","06","2021",-45,11.7633333333333,0,"Fall",0.549881729481161,0.0569342112533645,1,0.661472783537756,0.438290675424567
"186","AW-3-1","AW","G3","06","2022",10,7.77333333333333,1,"Fall",0.503941853604126,0.0462619997127987,1,0.594615373041211,0.41326833416704
"187","AW-3-1","AW","G3","07","2021",-45,1.03548387096774,0,"Fall",0.426616817276605,0.0328450140114981,1,0.490993044739141,0.362240589814068
"188","AW-3-1","AW","G3","07","2022",10,0.0806451612903238,1,"Fall",0.415857479600564,0.0319379159815205,1,0.478455794924344,0.353259164276784
