"","PlantID","SWP","Species","Group","Year","Season","POS","Substrate","RainFallMod","RainfallIntensity","Replacement","Damage2","SJC002_POM001Combined","DischargeSJC002_POM001_WN001Combined","POM001","SJC_002","WN001","WN002","Q","DistToSJC002","Q_sc","DischargeSJC002_POM001_WN001Combined_sc","SJC002_sc","SJC002_POM001Combined_sc","POM001_sc","DistToSJC002_sc","fit.m","fit.c"
"30","AW-1-1",8.5,"AW","G1","2019","Fall","H","Cobble/Fines",0.002,0.000740740740740741,"FALSE","N",1.24666666666667,1.24666666666667,1.24666666666667,0,0.001,0.001,0,931.597460698773,0,0,0,0.0143768487829217,0.136405973984262,0.5,7.65746806955852,8.35192335220464
"31","AW-1-1",8.5,"AW","G1","2019","Fall","H","Cobble/Fines",0,0,"FALSE","N",16.358064516129,16.358064516129,0.645161290322581,15.7161290322581,0.001,0.001,4.45483870967742,931.597460698773,0.0153979216708187,0.5081647116678,0.619926199261993,0.515235753234256,0.0465713826882929,0.5,7.74149340909492,8.43594869174104
"32","AW-1-1",8.5,"AW","G1","2019","Fall","H","Cobble/Fines",0,0,"FALSE","N",4.88064516129032,4.88064516129032,0.419354838709677,4.46451612903226,0.001,0.001,3.0258064516129,931.597460698773,0.0104585449147197,0.122203098106713,0.176103830003817,0.13482305142735,0.0128472779829774,0.5,7.67677227605774,8.37122755870386
"33","AW-1-1",8.5,"AW","G1","2019","Fall","H","Cobble/Fines",0,0,"FALSE","N",5.65,5.65,1.59333333333333,4.05,0.001,0.001,1.47666666666667,931.597460698773,0.00510402264796892,0.148074892607645,0.15975314925563,0.160322891051,0.188180504255661,0.5,7.68179959311377,8.37625487575989
"34","AW-1-1",8.5,"AW","G1","2019","Fall","H","Cobble/Fines",0,0,"FALSE","N",22.4096774193548,22.4096774193548,2.59354838709677,19.8290322580645,0.001,0.001,8.05483870967742,931.597460698773,0.027841137155709,0.711667799649981,0.782160580226492,0.71581310809366,0.33756222900273,0.5,7.77442625863921,8.46888154128533
"35","AW-1-1",8.5,"AW","G1","2019","Fall","H","Cobble/Fines",0.083,0.0960714285714286,"FALSE","N",26.6366666666667,26.6366666666667,3.87666666666667,22.7566666666667,0.001,0.001,73.5766666666667,931.597460698773,0.254313977220357,0.853812609381102,0.897641769521143,0.85591432339,0.529195439216316,0.5,7.78531037630978,8.4797656589559
"36","AW-1-1",8.5,"AW","G1","2019","Fall","H","Cobble/Fines",0.165806451612903,0.108064516129032,"FALSE","N",30.9838709677419,30.9838709677419,6.04193548387097,24.941935483871,0.001,0.001,139.890322580645,931.597460698773,0.483523730033832,1,0.983840183229418,1,0.852577485145335,0.5,7.78405888301969,8.47851416566581
"37","AW-1-1",5.5,"AW","G1","2020","Spring","H","Cobble/Fines",0.00709677419354839,0.00612903225806452,"FALSE","N",29.6322580645161,29.6322580645161,4.9741935483871,24.6483870967742,0.001,0.001,25.6096774193548,931.597460698773,0.0885185373965455,0.954548084293959,0.972261101921364,0.955201539612958,0.693110647181628,0.5,8.33066391055429,6.80730530726813
"38","AW-1-1",5.5,"AW","G1","2020","Spring","H","Cobble/Fines",0.00620689655172414,0.000344827586206897,"FALSE","N",27.1206896551724,27.1206896551724,2.94827586206897,24.1793103448276,0.001,0.001,19.7896551724138,931.597460698773,0.0684019288005612,0.870089290390024,0.953758265287766,0.871956997017369,0.390540637823051,0.5,8.31794862110667,6.79459001782051
"39","AW-1-1",5.5,"AW","G1","2020","Spring","H","Cobble/Fines",0.133548387096774,0.113548387096774,"FALSE","N",30.2612903225806,30.2612903225806,4.90322580645161,25.3516129032258,0.001,0.001,113.232258064516,931.597460698773,0.391381496371525,0.975701123823023,1,0.976050465091414,0.682511642845672,0.5,8.31350084031883,6.79014223703267
"40","AW-1-1",5.5,"AW","G1","2020","Spring","H","Cobble/Fines",0.0936666666666667,0.0785714285714286,"FALSE","N",4.76,4.76,4.76,0,0.001,0.001,61.9566666666667,931.597460698773,0.214150042794127,0.118146053602164,0,0.130824334438148,0.661120925004015,0.5,8.18464938899448,6.66129078570832
"41","AW-1-1",5.5,"AW","G1","2020","Spring","H","Cobble/Fines",0.0103225806451613,0.00580645161290323,"FALSE","N",6.50322580645161,6.50322580645161,2.67741935483871,3.81935483870968,0.001,0.001,0.92258064516129,931.597460698773,0.00318885271386976,0.17676709237912,0.150655299656445,0.188602587405111,0.350088325036133,0.5,8.20932477406742,6.68596617078126
"42","AW-1-1",5.5,"AW","G1","2020","Spring","H","Cobble/Fines",0,0,"FALSE","N",17.2433333333333,17.2433333333333,1.64333333333333,15.5766666666667,0.001,0.001,4.44333333333333,931.597460698773,0.0153581539271841,0.537934450888789,0.614425075285236,0.544577497416159,0.195647984583266,0.5,8.268111277451,6.74475267416484
"43","AW-1-1",5.5,"AW","G1","2020","Spring","H","Cobble/Fines",0,0,"FALSE","N",8.09032258064516,8.09032258064516,0.890322580645161,7.19032258064516,0.001,0.001,1.52258064516129,931.597460698773,0.00526272196135149,0.230137838267837,0.283623870721466,0.241206030150754,0.0831861249397784,0.5,8.21724344698013,6.69388484369396
"44","AW-1-1",5.5,"AW","G1","2020","Spring","H","Cobble/Fines",0,0,"FALSE","N",0.812903225806452,2.83870967741935,0.754838709677419,0.0580645161290323,0.001,0.001,0,931.597460698773,0,0.0535370774815951,0.00229036773126352,0,0.062951662116589,0.5,8.17646429557857,6.65310569229241
"45","AW-1-1",5.5,"AW","G1","2020","Spring","H","Cobble/Fines",0,0,"FALSE","N",1.35,4.90666666666667,1.35,0,0.001,0.001,0,931.597460698773,0,0.123078146921419,0,0.0178017748316048,0.151838766661314,0.5,8.1795209902838,6.65616238699763
"46","AW-1-1",5.5,"AW","G1","2020","Spring","H","Cobble/Fines",0,0,"FALSE","N",8.6,15.5677419354839,1.90967741935484,6.68709677419355,0.001,0.001,0.148387096774194,931.597460698773,0.000512892394538492,0.481587815849231,0.263774017050515,0.258099005666631,0.23542636903806,0.5,8.22071963190914,6.69736102862297
"47","AW-1-1",5.5,"AW","G1","2020","Spring","H","Cobble/Fines",0.00533333333333333,0.00566666666666667,"FALSE","N",21.0866666666667,28.4866666666667,3.03,18.0566666666667,0.001,0.001,8.72333333333333,931.597460698773,0.0301517545592205,0.91602424102171,0.712249225940535,0.671962650130083,0.402746105668861,0.5,8.28903336384947,6.76567476056331
"48","AW-1-1",5.5,"AW","G1","2020","Spring","H","Cobble/Fines",0.0480645161290323,0.052258064516129,"FALSE","N",17.5903225806452,19.7064516129032,3.49354838709677,14.0967741935484,0.001,0.001,24.0774193548387,931.597460698773,0.0832223659312023,0.620763968237898,0.556050388090088,0.556078263658719,0.471976874899631,0.5,8.26962480451849,6.74626620123233
"49","AW-1-1",13.5,"AW","G1","2020","Fall","H","Cobble/Fines",0.00709677419354839,0.00612903225806452,"FALSE","N",29.6322580645161,29.6322580645161,4.9741935483871,24.6483870967742,0.001,0.001,25.6096774193548,931.597460698773,0.0885185373965455,0.954548084293959,0.972261101921364,0.955201539612958,0.693110647181628,0.5,8.33066391055429,9.02511919320041
"50","AW-1-1",13.5,"AW","G1","2020","Fall","H","Cobble/Fines",0.00620689655172414,0.000344827586206897,"FALSE","N",27.1206896551724,27.1206896551724,2.94827586206897,24.1793103448276,0.001,0.001,19.7896551724138,931.597460698773,0.0684019288005612,0.870089290390024,0.953758265287766,0.871956997017369,0.390540637823051,0.5,8.31794862110667,9.01240390375279
"51","AW-1-1",13.5,"AW","G1","2020","Fall","H","Cobble/Fines",0.133548387096774,0.113548387096774,"FALSE","N",30.2612903225806,30.2612903225806,4.90322580645161,25.3516129032258,0.001,0.001,113.232258064516,931.597460698773,0.391381496371525,0.975701123823023,1,0.976050465091414,0.682511642845672,0.5,8.31350084031883,9.00795612296495
"52","AW-1-1",13.5,"AW","G1","2020","Fall","H","Cobble/Fines",0.0936666666666667,0.0785714285714286,"FALSE","N",4.76,4.76,4.76,0,0.001,0.001,61.9566666666667,931.597460698773,0.214150042794127,0.118146053602164,0,0.130824334438148,0.661120925004015,0.5,8.18464938899448,8.8791046716406
"53","AW-1-1",13.5,"AW","G1","2020","Fall","H","Cobble/Fines",0.0103225806451613,0.00580645161290323,"FALSE","N",6.50322580645161,6.50322580645161,2.67741935483871,3.81935483870968,0.001,0.001,0.92258064516129,931.597460698773,0.00318885271386976,0.17676709237912,0.150655299656445,0.188602587405111,0.350088325036133,0.5,8.20932477406742,8.90378005671354
"54","AW-1-1",13.5,"AW","G1","2020","Fall","H","Cobble/Fines",0,0,"FALSE","N",17.2433333333333,17.2433333333333,1.64333333333333,15.5766666666667,0.001,0.001,4.44333333333333,931.597460698773,0.0153581539271841,0.537934450888789,0.614425075285236,0.544577497416159,0.195647984583266,0.5,8.268111277451,8.96256656009712
"55","AW-1-1",13.5,"AW","G1","2020","Fall","H","Cobble/Fines",0,0,"FALSE","N",8.09032258064516,8.09032258064516,0.890322580645161,7.19032258064516,0.001,0.001,1.52258064516129,931.597460698773,0.00526272196135149,0.230137838267837,0.283623870721466,0.241206030150754,0.0831861249397784,0.5,8.21724344698013,8.91169872962624
"56","AW-1-1",13.5,"AW","G1","2020","Fall","H","Cobble/Fines",0,0,"FALSE","N",0.812903225806452,2.83870967741935,0.754838709677419,0.0580645161290323,0.001,0.001,0,931.597460698773,0,0.0535370774815951,0.00229036773126352,0,0.062951662116589,0.5,8.17646429557857,8.87091957822469
"57","AW-1-1",13.5,"AW","G1","2020","Fall","H","Cobble/Fines",0,0,"FALSE","N",1.35,4.90666666666667,1.35,0,0.001,0.001,0,931.597460698773,0,0.123078146921419,0,0.0178017748316048,0.151838766661314,0.5,8.1795209902838,8.87397627292991
"58","AW-1-1",13.5,"AW","G1","2020","Fall","H","Cobble/Fines",0,0,"FALSE","N",8.6,15.5677419354839,1.90967741935484,6.68709677419355,0.001,0.001,0.148387096774194,931.597460698773,0.000512892394538492,0.481587815849231,0.263774017050515,0.258099005666631,0.23542636903806,0.5,8.22071963190914,8.91517491455525
"59","AW-1-1",13.5,"AW","G1","2020","Fall","H","Cobble/Fines",0.00533333333333333,0.00566666666666667,"FALSE","N",21.0866666666667,28.4866666666667,3.03,18.0566666666667,0.001,0.001,8.72333333333333,931.597460698773,0.0301517545592205,0.91602424102171,0.712249225940535,0.671962650130083,0.402746105668861,0.5,8.28903336384947,8.98348864649559
"60","AW-1-1",13.5,"AW","G1","2020","Fall","H","Cobble/Fines",0.0480645161290323,0.052258064516129,"FALSE","N",17.5903225806452,19.7064516129032,3.49354838709677,14.0967741935484,0.001,0.001,24.0774193548387,931.597460698773,0.0832223659312023,0.620763968237898,0.556050388090088,0.556078263658719,0.471976874899631,0.5,8.26962480451849,8.96408008716461
"61","AW-1-1",6.25,"AW","G1","2021","Spring","H","Cobble/Fines",0.0680645161290323,0.0735483870967742,"FALSE","Y",15.8903225806452,15.8903225806452,4.19354838709677,11.7096774193548,0.001,0.001,36.0741935483871,931.597460698773,0.124688601046173,0.492435528428239,0.46189082580481,0.49973270608361,0.576521599486109,0.5,9.12374992537184,7.60039132208568
"62","AW-1-1",6.25,"AW","G1","2021","Spring","H","Cobble/Fines",0.00285714285714286,0.00107142857142857,"FALSE","Y",12.7892857142857,12.7892857142857,2.96785714285714,9.82857142857143,0.001,0.001,9.06071428571429,931.597460698773,0.0313178945289354,0.388154142896401,0.387690182320542,0.396950558262437,0.393465094404552,0.5,9.10665023673634,7.58329163345018
"63","AW-1-1",6.25,"AW","G1","2021","Spring","H","Cobble/Fines",0.0480645161290323,0.0453333333333333,"FALSE","Y",12.0967741935484,15.4709677419355,2.83225806451613,9.2741935483871,0.001,0.001,23.4354838709677,931.597460698773,0.0810035488330902,0.478333502075529,0.365822623743479,0.373997647813536,0.373213425405492,0.5,9.10326284700409,7.57990424371793
"64","AW-1-1",6.25,"AW","G1","2021","Spring","H","Cobble/Fines",0.000333333333333333,0,"FALSE","Y",10.04,14.82,1.3,8.73333333333333,0.001,0.001,3.42666666666667,931.597460698773,0.0118440977022845,0.456442818091092,0.344488272468932,0.305827007377312,0.144371286333708,0.5,9.09320416215452,7.56984555886835
"65","AW-1-1",6.25,"AW","G1","2021","Spring","H","Cobble/Fines",0.000645161290322581,0,"FALSE","Y",8.84193548387097,13.0806451612903,0.983870967741935,7.85806451612903,0.001,0.001,2.45483870967742,931.597460698773,0.00848502417921288,0.397951951865083,0.309963099630996,0.266117823158345,0.0971575397462662,0.5,9.08679282485832,7.56343422157215
"66","AW-1-1",6.25,"AW","G1","2021","Spring","H","Cobble/Fines",0,0,"FALSE","Y",13.01,19.2966666666667,0.333333333333333,12.67,0.001,0.001,2.85333333333333,931.597460698773,0.00986240042135756,0.606983757358365,0.499770963226874,0.404266010905592,0,0.5,9.11034698035597,7.5869883770698
"67","AW-1-1",6.25,"AW","G1","2021","Spring","H","Cobble/Fines",0.00354838709677419,0.00838709677419355,"FALSE","Y",9.1258064516129,12.0258064516129,0.47741935483871,8.64193548387097,0.001,0.001,3.50967741935484,931.597460698773,0.0121310201143017,0.362479931731729,0.340883064003054,0.275526569015289,0.0215191906214871,0.5,9.08921232310476,7.56585371981859
"68","AW-1-1",6.25,"AW","G1","2021","Spring","H","Cobble/Fines",0.00032258064516129,0,"FALSE","Y",10.2064516129032,10.2064516129032,0.474193548387097,9.73870967741935,0.001,0.001,2.11612903225806,931.597460698773,0.00731429153950546,0.301298832786127,0.384145565593587,0.311343953811611,0.0210374176971254,0.5,9.0947003395611,7.57134173627494
"69","AW-1-1",6.25,"AW","G1","2021","Spring","H","Cobble/Fines",0.000666666666666667,0,"FALSE","Y",8.53,8.53,1.67,6.86333333333333,0.001,0.001,1.37333333333333,931.597460698773,0.00474685627756929,0.244923270513024,0.270725707257073,0.255778894472362,0.199630640757989,0.5,9.08547050979647,7.5621119065103
"70","AW-1-1",6.25,"AW","G1","2021","Spring","H","Cobble/Fines",0.0238709677419355,0.017741935483871,"FALSE","Y",10.7806451612903,10.7806451612903,3.45806451612903,7.32258064516129,0.001,0.001,6.65161290322581,931.597460698773,0.0229909590769211,0.32060776117676,0.288840819442677,0.330375280658612,0.466677372731652,0.5,9.09870381897569,7.57534521568953
"71","AW-1-1",6.25,"AW","G1","2021","Spring","H","Cobble/Fines",0,0,"FALSE","Y",10.9966666666667,10.9966666666667,3.30333333333333,7.68666666666667,0.001,0.001,4.22,931.597460698773,0.0145862137072882,0.327872112700502,0.303202273402044,0.337535193698991,0.443568331459772,0.5,9.09831642655153,7.57495782326537
"72","AW-1-1",6.25,"AW","G1","2021","Spring","H","Cobble/Fines",0.263225806451613,0.286774193548387,"FALSE","Y",16.3741935483871,18.6451612903226,5.65483870967742,10.7322580645161,0.001,0.001,172.309677419355,931.597460698773,0.595579568405829,0.585074993852963,0.423336302328541,0.515770341067037,0.794764734221937,0.5,9.10111614943903,7.57775754615286
"73","AW-1-1",11.5,"AW","G1","2021","Fall","H","Cobble/Fines",0.0680645161290323,0.0735483870967742,"FALSE","Y",15.8903225806452,15.8903225806452,4.19354838709677,11.7096774193548,0.001,0.001,36.0741935483871,931.597460698773,0.124688601046173,0.492435528428239,0.46189082580481,0.49973270608361,0.576521599486109,0.5,9.12374992537184,9.81820520801796
"74","AW-1-1",11.5,"AW","G1","2021","Fall","H","Cobble/Fines",0.00285714285714286,0.00107142857142857,"FALSE","Y",12.7892857142857,12.7892857142857,2.96785714285714,9.82857142857143,0.001,0.001,9.06071428571429,931.597460698773,0.0313178945289354,0.388154142896401,0.387690182320542,0.396950558262437,0.393465094404552,0.5,9.10665023673634,9.80110551938246
"75","AW-1-1",11.5,"AW","G1","2021","Fall","H","Cobble/Fines",0.0480645161290323,0.0453333333333333,"FALSE","Y",12.0967741935484,15.4709677419355,2.83225806451613,9.2741935483871,0.001,0.001,23.4354838709677,931.597460698773,0.0810035488330902,0.478333502075529,0.365822623743479,0.373997647813536,0.373213425405492,0.5,9.10326284700409,9.79771812965021
"76","AW-1-1",11.5,"AW","G1","2021","Fall","H","Cobble/Fines",0.000333333333333333,0,"FALSE","Y",10.04,14.82,1.3,8.73333333333333,0.001,0.001,3.42666666666667,931.597460698773,0.0118440977022845,0.456442818091092,0.344488272468932,0.305827007377312,0.144371286333708,0.5,9.09320416215452,9.78765944480064
"77","AW-1-1",11.5,"AW","G1","2021","Fall","H","Cobble/Fines",0.000645161290322581,0,"FALSE","Y",8.84193548387097,13.0806451612903,0.983870967741935,7.85806451612903,0.001,0.001,2.45483870967742,931.597460698773,0.00848502417921288,0.397951951865083,0.309963099630996,0.266117823158345,0.0971575397462662,0.5,9.08679282485832,9.78124810750443
"78","AW-1-1",11.5,"AW","G1","2021","Fall","H","Cobble/Fines",0,0,"FALSE","Y",13.01,19.2966666666667,0.333333333333333,12.67,0.001,0.001,2.85333333333333,931.597460698773,0.00986240042135756,0.606983757358365,0.499770963226874,0.404266010905592,0,0.5,9.11034698035597,9.80480226300208
"79","AW-1-1",11.5,"AW","G1","2021","Fall","H","Cobble/Fines",0.00354838709677419,0.00838709677419355,"FALSE","Y",9.1258064516129,12.0258064516129,0.47741935483871,8.64193548387097,0.001,0.001,3.50967741935484,931.597460698773,0.0121310201143017,0.362479931731729,0.340883064003054,0.275526569015289,0.0215191906214871,0.5,9.08921232310476,9.78366760575087
"80","AW-1-1",11.5,"AW","G1","2021","Fall","H","Cobble/Fines",0.00032258064516129,0,"FALSE","Y",10.2064516129032,10.2064516129032,0.474193548387097,9.73870967741935,0.001,0.001,2.11612903225806,931.597460698773,0.00731429153950546,0.301298832786127,0.384145565593587,0.311343953811611,0.0210374176971254,0.5,9.0947003395611,9.78915562220722
