"","PlantID","CV","Species","Group","Year","Season","POS","Substrate","RainfallIntensity","Replacement","Damage2","SJC002_POM001Combined","DischargeSJC002_POM001_WN001Combined","POM001","SJC_002","WN001","WN002","Q","DistToSJC002","Q_sc","DischargeSJC002_POM001_WN001Combined_sc","SJC002_sc","SJC002_POM001Combined_sc","POM001_sc","DistToSJC002_sc","fit.m","fit.c"
"22","AW-1-1",100,"AW","G1","2019","Spring","H","Cobble/Fines",0,"FALSE","N",22.4096774193548,22.4096774193548,2.59354838709677,19.8290322580645,0,0,8.05483870967742,931.597460698773,0.027841137155709,0.711667799649981,0.782160580226492,0.71581310809366,0.33756222900273,0.5,91.7303561234053,97.7134933348777
"23","AW-1-1",100,"AW","G1","2019","Spring","H","Cobble/Fines",0.0960714285714286,"FALSE","N",26.6366666666667,26.6366666666667,3.87666666666667,22.7566666666667,0,0,73.5766666666667,931.597460698773,0.254313977220357,0.853812609381102,0.897641769521143,0.85591432339,0.529195439216316,0.5,91.7321023086559,97.7152395201283
"24","AW-1-1",100,"AW","G1","2019","Spring","H","Cobble/Fines",0.108064516129032,"FALSE","N",30.9838709677419,30.9838709677419,6.04193548387097,24.941935483871,0,0,139.890322580645,931.597460698773,0.483523730033832,1,0.983840183229418,1,0.852577485145335,0.5,91.5534920002597,97.5366292117321
"25","AW-1-1",100,"AW","G1","2019","Fall","H","Cobble/Fines",0.117096774193548,"FALSE","N",28.7774193548387,28.7774193548387,5.46774193548387,23.3032258064516,0,0,176.3,931.597460698773,0.609371913885049,0.925801645959589,0.919200916147093,0.926868384475569,0.766821904608961,0.5,84.8628627020868,90.8459999135592
"26","AW-1-1",100,"AW","G1","2019","Fall","H","Cobble/Fines",0.175,"FALSE","N",28,28,6.275,21.7392857142857,0,0,289.314285714286,931.597460698773,1,0.899658658644181,0.85751095195681,0.901101250935529,0.887385578930464,0.5,85.1687770445938,91.1519142560662
"27","AW-1-1",100,"AW","G1","2019","Fall","H","Cobble/Fines",0.0796666666666667,"FALSE","N",26.5032258064516,26.5032258064516,2.96129032258065,23.541935483871,0,0,96.6129032258064,931.597460698773,0.333937548183214,0.849325272277586,0.92861687237562,0.851491500053459,0.392484342379958,0.5,84.8379390883066,90.821076299779
"28","AW-1-1",100,"AW","G1","2019","Fall","H","Cobble/Fines",0.002,"FALSE","N",21.2633333333333,21.2633333333333,0.84,20.4266666666667,0,0,8.69,931.597460698773,0.0300365396010271,0.673118645048381,0.805734402171608,0.677818168858477,0.0756704673197366,0.5,84.9131974809951,90.8963346924675
"29","AW-1-1",100,"AW","G1","2019","Fall","H","Cobble/Fines",0.0468965517241379,"FALSE","N",13.3290322580645,13.3290322580645,2.65483870967742,10.6645161290323,0,0,15.4258064516129,931.597460698773,0.0533185093626755,0.406304690550919,0.420664206642066,0.414840158237999,0.346715914565601,0.5,85.5305425544052,91.5136797658776
"30","AW-1-1",100,"AW","G1","2019","Fall","H","Cobble/Fines",0.000740740740740741,"FALSE","N",1.24666666666667,1.24666666666667,1.24666666666667,0,0,0,0,931.597460698773,0,0,0,0.0143768487829217,0.136405973984262,0.5,86.203469503229,92.1866067147014
"31","AW-1-1",100,"AW","G1","2019","Fall","H","Cobble/Fines",0,"FALSE","N",16.358064516129,16.358064516129,0.645161290322581,15.7161290322581,0,0,4.45483870967742,931.597460698773,0.0153979216708187,0.5081647116678,0.619926199261993,0.515235753234256,0.0465713826882929,0.5,85.2233700840842,91.2065072955566
"32","AW-1-1",100,"AW","G1","2019","Fall","H","Cobble/Fines",0,"FALSE","N",4.88064516129032,4.88064516129032,0.419354838709677,4.46451612903226,0,0,3.0258064516129,931.597460698773,0.0104585449147197,0.122203098106713,0.176103830003817,0.13482305142735,0.0128472779829774,0.5,85.9689639934488,91.9521012049212
"33","AW-1-1",100,"AW","G1","2019","Fall","H","Cobble/Fines",0,"FALSE","N",5.65,5.65,1.59333333333333,4.05,0,0,1.47666666666667,931.597460698773,0.00510402264796892,0.148074892607645,0.15975314925563,0.160322891051,0.188180504255661,0.5,85.9170084078453,91.9001456193177
"34","AW-1-1",100,"AW","G1","2019","Fall","H","Cobble/Fines",0,"FALSE","N",22.4096774193548,22.4096774193548,2.59354838709677,19.8290322580645,0,0,8.05483870967742,931.597460698773,0.027841137155709,0.711667799649981,0.782160580226492,0.71581310809366,0.33756222900273,0.5,84.8336673700698,90.8168045815422
"35","AW-1-1",100,"AW","G1","2019","Fall","H","Cobble/Fines",0.0960714285714286,"FALSE","N",26.6366666666667,26.6366666666667,3.87666666666667,22.7566666666667,0,0,73.5766666666667,931.597460698773,0.254313977220357,0.853812609381102,0.897641769521143,0.85591432339,0.529195439216316,0.5,84.8354135553203,90.8185507667927
"36","AW-1-1",100,"AW","G1","2019","Fall","H","Cobble/Fines",0.108064516129032,"FALSE","N",30.9838709677419,30.9838709677419,6.04193548387097,24.941935483871,0,0,139.890322580645,931.597460698773,0.483523730033832,1,0.983840183229418,1,0.852577485145335,0.5,84.6568032469242,90.6399404583966
"37","AW-1-1",100,"AW","G1","2020","Spring","H","Cobble/Fines",0.00612903225806452,"FALSE","N",29.6322580645161,29.6322580645161,4.9741935483871,24.6483870967742,0,0,25.6096774193548,931.597460698773,0.0885185373965455,0.954548084293959,0.972261101921364,0.955201539612958,0.693110647181628,0.5,89.2139500754975,95.1970872869699
"38","AW-1-1",100,"AW","G1","2020","Spring","H","Cobble/Fines",0.000344827586206897,"FALSE","N",27.1206896551724,27.1206896551724,2.94827586206897,24.1793103448276,0,0,19.7896551724138,931.597460698773,0.0684019288005612,0.870089290390024,0.953758265287766,0.871956997017369,0.390540637823051,0.5,89.3585526423016,95.341689853774
"39","AW-1-1",100,"AW","G1","2020","Spring","H","Cobble/Fines",0.113548387096774,"FALSE","N",30.2612903225806,30.2612903225806,4.90322580645161,25.3516129032258,0,0,113.232258064516,931.597460698773,0.391381496371525,0.975701123823023,1,0.976050465091414,0.682511642845672,0.5,89.499939912232,95.4830771237044
"40","AW-1-1",100,"AW","G1","2020","Spring","H","Cobble/Fines",0.0785714285714286,"FALSE","N",4.76,4.76,4.76,0,0,0,61.9566666666667,931.597460698773,0.214150042794127,0.118146053602164,0,0.130824334438148,0.661120925004015,0.5,91.0265731482465,97.0097103597189
"41","AW-1-1",100,"AW","G1","2020","Spring","H","Cobble/Fines",0.00580645161290323,"FALSE","N",6.50322580645161,6.50322580645161,2.67741935483871,3.81935483870968,0,0,0.92258064516129,931.597460698773,0.00318885271386976,0.17676709237912,0.150655299656445,0.188602587405111,0.350088325036133,0.5,90.689579813847,96.6727170253194
"42","AW-1-1",100,"AW","G1","2020","Spring","H","Cobble/Fines",0,"FALSE","N",17.2433333333333,17.2433333333333,1.64333333333333,15.5766666666667,0,0,4.44333333333333,931.597460698773,0.0153581539271841,0.537934450888789,0.614425075285236,0.544577497416159,0.195647984583266,0.5,89.9825266222125,95.9656638336849
"43","AW-1-1",100,"AW","G1","2020","Spring","H","Cobble/Fines",0,"FALSE","N",8.09032258064516,8.09032258064516,0.890322580645161,7.19032258064516,0,0,1.52258064516129,931.597460698773,0.00526272196135149,0.230137838267837,0.283623870721466,0.241206030150754,0.0831861249397784,0.5,90.5749821579977,96.5581193694701
"44","AW-1-1",100,"AW","G1","2020","Spring","H","Cobble/Fines",0,"FALSE","N",0.812903225806452,2.83870967741935,0.754838709677419,0.0580645161290323,0,0,0,931.597460698773,0,0.0535370774815951,0.00229036773126352,0,0.062951662116589,0.5,91.0469955760626,97.030132787535
"45","AW-1-1",100,"AW","G1","2020","Spring","H","Cobble/Fines",0,"FALSE","N",1.35,4.90666666666667,1.35,0,0,0,0,931.597460698773,0,0.123078146921419,0,0.0178017748316048,0.151838766661314,0.5,91.0120244297154,96.9951616411878
"46","AW-1-1",100,"AW","G1","2020","Spring","H","Cobble/Fines",0,"FALSE","N",8.6,15.5677419354839,1.90967741935484,6.68709677419355,0,0,0.148387096774194,931.597460698773,0.000512892394538492,0.481587815849231,0.263774017050515,0.258099005666631,0.23542636903806,0.5,90.5401447972826,96.523282008755
"47","AW-1-1",100,"AW","G1","2020","Spring","H","Cobble/Fines",0.00566666666666667,"FALSE","N",21.0866666666667,28.4866666666667,3.03,18.0566666666667,0,0,8.72333333333333,931.597460698773,0.0301517545592205,0.91602424102171,0.712249225940535,0.671962650130083,0.402746105668861,0.5,89.7491175760005,95.7322547874729
"48","AW-1-1",100,"AW","G1","2020","Spring","H","Cobble/Fines",0.052258064516129,"FALSE","N",17.5903225806452,19.7064516129032,3.49354838709677,14.0967741935484,0,0,24.0774193548387,931.597460698773,0.0832223659312023,0.620763968237898,0.556050388090088,0.556078263658719,0.471976874899631,0.5,90.091355465958,96.0744926774304
"49","AW-1-1",98,"AW","G1","2020","Fall","H","Cobble/Fines",0.00612903225806452,"FALSE","N",29.6322580645161,29.6322580645161,4.9741935483871,24.6483870967742,0,0,25.6096774193548,931.597460698773,0.0885185373965455,0.954548084293959,0.972261101921364,0.955201539612958,0.693110647181628,0.5,82.317261322162,88.3003985336344
"50","AW-1-1",98,"AW","G1","2020","Fall","H","Cobble/Fines",0.000344827586206897,"FALSE","N",27.1206896551724,27.1206896551724,2.94827586206897,24.1793103448276,0,0,19.7896551724138,931.597460698773,0.0684019288005612,0.870089290390024,0.953758265287766,0.871956997017369,0.390540637823051,0.5,82.4618638889661,88.4450011004385
"51","AW-1-1",98,"AW","G1","2020","Fall","H","Cobble/Fines",0.113548387096774,"FALSE","N",30.2612903225806,30.2612903225806,4.90322580645161,25.3516129032258,0,0,113.232258064516,931.597460698773,0.391381496371525,0.975701123823023,1,0.976050465091414,0.682511642845672,0.5,82.6032511588964,88.5863883703689
"52","AW-1-1",98,"AW","G1","2020","Fall","H","Cobble/Fines",0.0785714285714286,"FALSE","N",4.76,4.76,4.76,0,0,0,61.9566666666667,931.597460698773,0.214150042794127,0.118146053602164,0,0.130824334438148,0.661120925004015,0.5,84.129884394911,90.1130216063834
"53","AW-1-1",98,"AW","G1","2020","Fall","H","Cobble/Fines",0.00580645161290323,"FALSE","N",6.50322580645161,6.50322580645161,2.67741935483871,3.81935483870968,0,0,0.92258064516129,931.597460698773,0.00318885271386976,0.17676709237912,0.150655299656445,0.188602587405111,0.350088325036133,0.5,83.7928910605114,89.7760282719838
"54","AW-1-1",98,"AW","G1","2020","Fall","H","Cobble/Fines",0,"FALSE","N",17.2433333333333,17.2433333333333,1.64333333333333,15.5766666666667,0,0,4.44333333333333,931.597460698773,0.0153581539271841,0.537934450888789,0.614425075285236,0.544577497416159,0.195647984583266,0.5,83.085837868877,89.0689750803494
"55","AW-1-1",98,"AW","G1","2020","Fall","H","Cobble/Fines",0,"FALSE","N",8.09032258064516,8.09032258064516,0.890322580645161,7.19032258064516,0,0,1.52258064516129,931.597460698773,0.00526272196135149,0.230137838267837,0.283623870721466,0.241206030150754,0.0831861249397784,0.5,83.6782934046621,89.6614306161345
"56","AW-1-1",98,"AW","G1","2020","Fall","H","Cobble/Fines",0,"FALSE","N",0.812903225806452,2.83870967741935,0.754838709677419,0.0580645161290323,0,0,0,931.597460698773,0,0.0535370774815951,0.00229036773126352,0,0.062951662116589,0.5,84.150306822727,90.1334440341994
"57","AW-1-1",98,"AW","G1","2020","Fall","H","Cobble/Fines",0,"FALSE","N",1.35,4.90666666666667,1.35,0,0,0,0,931.597460698773,0,0.123078146921419,0,0.0178017748316048,0.151838766661314,0.5,84.1153356763799,90.0984728878523
"58","AW-1-1",98,"AW","G1","2020","Fall","H","Cobble/Fines",0,"FALSE","N",8.6,15.5677419354839,1.90967741935484,6.68709677419355,0,0,0.148387096774194,931.597460698773,0.000512892394538492,0.481587815849231,0.263774017050515,0.258099005666631,0.23542636903806,0.5,83.6434560439471,89.6265932554195
"59","AW-1-1",98,"AW","G1","2020","Fall","H","Cobble/Fines",0.00566666666666667,"FALSE","N",21.0866666666667,28.4866666666667,3.03,18.0566666666667,0,0,8.72333333333333,931.597460698773,0.0301517545592205,0.91602424102171,0.712249225940535,0.671962650130083,0.402746105668861,0.5,82.8524288226649,88.8355660341374
"60","AW-1-1",98,"AW","G1","2020","Fall","H","Cobble/Fines",0.052258064516129,"FALSE","N",17.5903225806452,19.7064516129032,3.49354838709677,14.0967741935484,0,0,24.0774193548387,931.597460698773,0.0832223659312023,0.620763968237898,0.556050388090088,0.556078263658719,0.471976874899631,0.5,83.1946667126224,89.1778039240948
"61","AW-1-1",100,"AW","G1","2021","Spring","H","Cobble/Fines",0.0735483870967742,"FALSE","Y",15.8903225806452,15.8903225806452,4.19354838709677,11.7096774193548,0,0,36.0741935483871,931.597460698773,0.124688601046173,0.492435528428239,0.46189082580481,0.49973270608361,0.576521599486109,0.5,89.016399369214,94.9995365806864
"62","AW-1-1",100,"AW","G1","2021","Spring","H","Cobble/Fines",0.00107142857142857,"FALSE","Y",12.7892857142857,12.7892857142857,2.96785714285714,9.82857142857143,0,0,9.06071428571429,931.597460698773,0.0313178945289354,0.388154142896401,0.387690182320542,0.396950558262437,0.393465094404552,0.5,89.0363037640728,95.0194409755452
"63","AW-1-1",100,"AW","G1","2021","Spring","H","Cobble/Fines",0.0453333333333333,"FALSE","Y",12.0967741935484,15.4709677419355,2.83225806451613,9.2741935483871,0,0,23.4354838709677,931.597460698773,0.0810035488330902,0.478333502075529,0.365822623743479,0.373997647813536,0.373213425405492,0.5,89.1899966135717,95.1731338250441
"64","AW-1-1",100,"AW","G1","2021","Spring","H","Cobble/Fines",0,"FALSE","Y",10.04,14.82,1.3,8.73333333333333,0,0,3.42666666666667,931.597460698773,0.0118440977022845,0.456442818091092,0.344488272468932,0.305827007377312,0.144371286333708,0.5,89.2063319330248,95.1894691444972
"65","AW-1-1",100,"AW","G1","2021","Spring","H","Cobble/Fines",0,"FALSE","Y",8.84193548387097,13.0806451612903,0.983870967741935,7.85806451612903,0,0,2.45483870967742,931.597460698773,0.00848502417921288,0.397951951865083,0.309963099630996,0.266117823158345,0.0971575397462662,0.5,89.2831716846183,95.2663088960907
"66","AW-1-1",100,"AW","G1","2021","Spring","H","Cobble/Fines",0,"FALSE","Y",13.01,19.2966666666667,0.333333333333333,12.67,0,0,2.85333333333333,931.597460698773,0.00986240042135756,0.606983757358365,0.499770963226874,0.404266010905592,0,0.5,89.0122619040661,94.9953991155385
"67","AW-1-1",100,"AW","G1","2021","Spring","H","Cobble/Fines",0.00838709677419355,"FALSE","Y",9.1258064516129,12.0258064516129,0.47741935483871,8.64193548387097,0,0,3.50967741935484,931.597460698773,0.0121310201143017,0.362479931731729,0.340883064003054,0.275526569015289,0.0215191906214871,0.5,89.2832614455752,95.2663986570476
"68","AW-1-1",100,"AW","G1","2021","Spring","H","Cobble/Fines",0,"FALSE","Y",10.2064516129032,10.2064516129032,0.474193548387097,9.73870967741935,0,0,2.11612903225806,931.597460698773,0.00731429153950546,0.301298832786127,0.384145565593587,0.311343953811611,0.0210374176971254,0.5,89.1939190027778,95.1770562142502
"69","AW-1-1",100,"AW","G1","2021","Spring","H","Cobble/Fines",0,"FALSE","Y",8.53,8.53,1.67,6.86333333333333,0,0,1.37333333333333,931.597460698773,0.00474685627756929,0.244923270513024,0.270725707257073,0.255778894472362,0.199630640757989,0.5,89.3021824835563,95.2853196950287
"70","AW-1-1",100,"AW","G1","2021","Spring","H","Cobble/Fines",0.017741935483871,"FALSE","Y",10.7806451612903,10.7806451612903,3.45806451612903,7.32258064516129,0,0,6.65161290322581,931.597460698773,0.0229909590769211,0.32060776117676,0.288840819442677,0.330375280658612,0.466677372731652,0.5,89.1985905883931,95.1817277998655
"71","AW-1-1",100,"AW","G1","2021","Spring","H","Cobble/Fines",0,"FALSE","Y",10.9966666666667,10.9966666666667,3.30333333333333,7.68666666666667,0,0,4.22,931.597460698773,0.0145862137072882,0.327872112700502,0.303202273402044,0.337535193698991,0.443568331459772,0.5,89.1449954261634,95.1281326376358
"72","AW-1-1",100,"AW","G1","2021","Spring","H","Cobble/Fines",0.286774193548387,"FALSE","Y",16.3741935483871,18.6451612903226,5.65483870967742,10.7322580645161,0,0,172.309677419355,931.597460698773,0.595579568405829,0.585074993852963,0.423336302328541,0.515770341067037,0.794764734221937,0.5,89.5885774979767,95.5717147094491
"73","AW-1-1",85,"AW","G1","2021","Fall","H","Cobble/Fines",0.0735483870967742,"FALSE","Y",15.8903225806452,15.8903225806452,4.19354838709677,11.7096774193548,0,0,36.0741935483871,931.597460698773,0.124688601046173,0.492435528428239,0.46189082580481,0.49973270608361,0.576521599486109,0.5,82.1197106158784,88.1028478273508
"74","AW-1-1",85,"AW","G1","2021","Fall","H","Cobble/Fines",0.00107142857142857,"FALSE","Y",12.7892857142857,12.7892857142857,2.96785714285714,9.82857142857143,0,0,9.06071428571429,931.597460698773,0.0313178945289354,0.388154142896401,0.387690182320542,0.396950558262437,0.393465094404552,0.5,82.1396150107372,88.1227522222096
"75","AW-1-1",85,"AW","G1","2021","Fall","H","Cobble/Fines",0.0453333333333333,"FALSE","Y",12.0967741935484,15.4709677419355,2.83225806451613,9.2741935483871,0,0,23.4354838709677,931.597460698773,0.0810035488330902,0.478333502075529,0.365822623743479,0.373997647813536,0.373213425405492,0.5,82.2933078602361,88.2764450717085
"76","AW-1-1",85,"AW","G1","2021","Fall","H","Cobble/Fines",0,"FALSE","Y",10.04,14.82,1.3,8.73333333333333,0,0,3.42666666666667,931.597460698773,0.0118440977022845,0.456442818091092,0.344488272468932,0.305827007377312,0.144371286333708,0.5,82.3096431796893,88.2927803911617
"77","AW-1-1",85,"AW","G1","2021","Fall","H","Cobble/Fines",0,"FALSE","Y",8.84193548387097,13.0806451612903,0.983870967741935,7.85806451612903,0,0,2.45483870967742,931.597460698773,0.00848502417921288,0.397951951865083,0.309963099630996,0.266117823158345,0.0971575397462662,0.5,82.3864829312827,88.3696201427552
"78","AW-1-1",85,"AW","G1","2021","Fall","H","Cobble/Fines",0,"FALSE","Y",13.01,19.2966666666667,0.333333333333333,12.67,0,0,2.85333333333333,931.597460698773,0.00986240042135756,0.606983757358365,0.499770963226874,0.404266010905592,0,0.5,82.1155731507305,88.098710362203
"79","AW-1-1",85,"AW","G1","2021","Fall","H","Cobble/Fines",0.00838709677419355,"FALSE","Y",9.1258064516129,12.0258064516129,0.47741935483871,8.64193548387097,0,0,3.50967741935484,931.597460698773,0.0121310201143017,0.362479931731729,0.340883064003054,0.275526569015289,0.0215191906214871,0.5,82.3865726922396,88.369709903712
"80","AW-1-1",85,"AW","G1","2021","Fall","H","Cobble/Fines",0,"FALSE","Y",10.2064516129032,10.2064516129032,0.474193548387097,9.73870967741935,0,0,2.11612903225806,931.597460698773,0.00731429153950546,0.301298832786127,0.384145565593587,0.311343953811611,0.0210374176971254,0.5,82.2972302494422,88.2803674609146
"81","AW-1-1",85,"AW","G1","2021","Fall","H","Cobble/Fines",0,"FALSE","Y",8.53,8.53,1.67,6.86333333333333,0,0,1.37333333333333,931.597460698773,0.00474685627756929,0.244923270513024,0.270725707257073,0.255778894472362,0.199630640757989,0.5,82.4054937302208,88.3886309416932
"82","AW-1-1",85,"AW","G1","2021","Fall","H","Cobble/Fines",0.017741935483871,"FALSE","Y",10.7806451612903,10.7806451612903,3.45806451612903,7.32258064516129,0,0,6.65161290322581,931.597460698773,0.0229909590769211,0.32060776117676,0.288840819442677,0.330375280658612,0.466677372731652,0.5,82.3019018350575,88.28503904653
"83","AW-1-1",85,"AW","G1","2021","Fall","H","Cobble/Fines",0,"FALSE","Y",10.9966666666667,10.9966666666667,3.30333333333333,7.68666666666667,0,0,4.22,931.597460698773,0.0145862137072882,0.327872112700502,0.303202273402044,0.337535193698991,0.443568331459772,0.5,82.2483066728279,88.2314438843003
"84","AW-1-1",85,"AW","G1","2021","Fall","H","Cobble/Fines",0.286774193548387,"FALSE","Y",16.3741935483871,18.6451612903226,5.65483870967742,10.7322580645161,0,0,172.309677419355,931.597460698773,0.595579568405829,0.585074993852963,0.423336302328541,0.515770341067037,0.794764734221937,0.5,82.6918887446411,88.6750259561135
"85","AW-1-1",100,"AW","G1","2022","Spring","H","Cobble/Fines",0.0067741935483871,"FALSE","Y",12.2483870967742,17.5129032258065,5.76451612903226,6.48387096774194,0,0,8.10322580645161,931.597460698773,0.0280083846756672,0.546999522700646,0.255757729991093,0.379022773441676,0.811145013650233,0.5,87.3341869536881,93.3173241651606
"86","AW-1-1",100,"AW","G1","2022","Spring","H","Cobble/Fines",0.0203571428571429,"FALSE","Y",11.2892857142857,11.2892857142857,3.725,7.55714285714286,0,0,2.98928571428571,931.597460698773,0.0103323128579893,0.337712279404016,0.298093177976115,0.347233889813811,0.506544082222579,0.5,87.4185154206253,93.4016526320977
